agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Sussex County,2017,Delaware,170335,DE303SP,5685,3798,413,0,331,271,33,0,2706,2495,318,0,82,51,6,0,59,51,2,0,156,139,21,0,2375,2224,285,0,34,30,4,0,774,328,18,0,83,24,2,0,351,169,6,0,340,135,10,0,118,46,3,0,0,0,0,0,3,2,0,0,0,0,0,83,75,22,0,3,3,0,0,80,72,22,0,56,29,1,0,27,12,0,0,13,6,0,0,2,1,0,0,14,10,1,0,1945,823,51,0,59,32,1,0,42,7,2,0,17,7,0,0
Sp: Sussex County,2016,Delaware,165723,DE303SP,6041,3972,446,0,380,292,38,0,2688,2443,349,0,115,59,3,0,65,62,15,0,147,131,17,0,2308,2151,311,0,53,40,3,0,1203,594,16,0,134,42,0,0,472,218,9,0,597,334,7,0,114,46,11,0,1,1,0,0,5,2,0,0,0,0,0,63,39,12,0,3,2,1,0,60,37,11,0,62,28,2,0,23,4,0,0,4,3,0,0,2,1,0,0,33,20,2,0,1905,819,56,0,48,22,4,0,52,17,7,0,14,7,0,0
Sp: Sussex County,2015,Delaware,162797,DE303SP,6214,3986,411,0,361,315,46,0,2742,2542,307,0,68,48,1,0,76,75,15,0,176,157,27,0,2381,2227,261,0,41,35,3,0,1119,453,19,0,104,17,0,0,545,238,8,0,470,198,11,0,106,37,6,0,1,1,0,0,3,3,0,0,0,0,0,54,43,12,0,2,2,0,0,52,41,12,0,43,22,1,0,21,7,0,0,3,3,1,0,8,5,0,0,11,7,0,0,2146,885,66,0,47,17,3,0,41,11,2,0,18,9,1,0
Sp: Sussex County,2014,Delaware,158804,DE303SP,6619,4002,413,0,371,316,32,0,2720,2504,300,0,95,74,5,0,59,49,4,0,170,151,20,0,2349,2188,268,0,47,42,3,0,1267,488,20,0,91,31,0,0,537,207,8,0,639,250,12,0,145,52,3,0,0,0,0,0,8,7,0,0,0,0,0,86,66,22,0,2,0,0,0,84,66,22,0,53,37,0,0,15,10,0,0,1,0,0,0,7,5,0,0,30,22,0,0,2340,848,68,0,57,28,2,0,64,13,1,0,24,11,0,0
Sp: Sussex County,2013,Delaware,156354,DE303SP,7043,4120,406,0,436,376,36,0,2884,2656,305,0,103,74,0,0,92,89,11,0,194,167,15,0,2448,2280,269,0,47,46,10,0,1506,538,24,0,133,46,4,0,733,277,10,0,640,215,10,0,150,43,9,0,0,0,0,0,3,0,0,0,0,0,0,81,60,14,0,1,1,0,0,80,59,14,0,54,21,3,0,15,3,0,0,7,1,0,0,10,5,1,0,22,12,2,0,2365,802,51,0,69,31,8,0,54,3,0,0,27,9,1,0
Sp: Sussex County,2012,Delaware,153705,DE303SP,7186,4287,429,0,444,378,38,0,3220,2970,338,0,66,37,1,0,98,94,15,0,238,214,18,0,2776,2592,300,0,42,33,4,0,1281,350,26,0,57,14,2,0,652,165,14,0,572,171,10,0,156,46,1,0,0,0,0,0,4,4,0,0,0,0,0,47,32,3,0,2,2,1,0,45,30,2,0,75,39,2,0,34,15,1,0,8,4,0,0,8,5,0,0,25,15,1,0,2403,846,59,0,53,24,0,0,75,17,1,0,28,5,0,0
Sp: Sussex County,2011,Delaware,151144,DE303SP,7832,4497,502,0,478,431,43,0,3118,2938,386,0,104,85,8,0,76,69,11,0,257,235,22,0,2640,2507,343,0,41,42,2,0,1691,533,16,0,162,53,0,0,934,310,8,0,595,170,8,0,182,35,3,0,0,0,0,0,4,4,0,0,0,0,0,47,42,3,0,2,2,0,0,45,40,3,0,101,55,1,0,34,14,0,0,10,5,0,0,11,6,0,0,46,30,1,0,2689,890,93,0,94,24,2,0,65,5,1,0,23,6,0,0
Sp: Sussex County,2010,Delaware,149611,DE303SP,7703,4125,509,0,449,353,34,0,3162,2859,377,0,124,73,7,0,66,61,7,0,209,182,17,0,2713,2506,343,0,50,37,3,0,1588,326,24,0,173,16,1,0,806,152,12,0,609,158,11,0,191,50,9,0,0,0,0,0,3,2,0,0,0,0,0,77,89,12,0,0,0,0,0,77,89,12,0,100,49,2,0,37,14,0,0,9,3,0,0,12,9,0,0,42,23,2,0,2582,750,85,0,80,30,5,0,67,6,2,0,44,14,2,0
Sp: Sussex County,2009,Delaware,148994,DE303SP,7383,4218,565,0,509,427,51,0,3336,3053,413,0,107,79,0,0,106,100,22,0,241,201,24,0,2827,2626,362,0,55,47,5,0,1334,338,27,0,116,12,2,0,665,145,11,0,553,181,14,0,185,49,8,0,0,0,0,0,3,3,0,0,0,0,0,119,43,5,0,2,1,1,0,117,42,4,0,103,56,2,0,52,20,0,0,10,6,0,0,10,7,0,0,31,23,2,0,2303,676,110,0,67,22,4,0,85,21,3,0,33,6,1,0
Sp: Sussex County,2008,Delaware,146178,DE303SP,7254,4154,674,0,559,462,52,0,3270,2971,453,0,170,102,2,0,111,106,18,0,217,201,22,0,2711,2509,401,0,61,53,10,0,1196,313,65,0,93,14,2,0,572,143,30,0,531,156,33,0,274,71,20,0,0,0,0,0,6,4,0,0,0,0,0,74,66,8,0,1,0,0,0,73,66,8,0,93,43,2,0,48,18,0,0,1,0,0,0,7,3,0,0,37,22,2,0,2341,686,126,0,105,30,2,0,125,24,17,0,44,17,1,0
