agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St. Albans Police Department,1960,Vermont,8806,VT00601,58,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
St. Albans Police Department,1961,Vermont,8806,VT00601,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
St. Albans Police Department,1963,Vermont,8795,VT00601,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
St. Albans Police Department,1964,Vermont,9220,VT00601,55,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,1,0,3,3,0,0,17,3,1,0,1,1,0,0,12,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,5,0,12,10,9,0,0,0,0,0,0,0,0,0
St. Albans Police Department,1965,Vermont,8947,VT00601,31,26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,2,0,0,1,1,0,0,2,0,0,0,2,1,0,0,14,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,5,0,14,12,11,0,0,0,0,0,0,0,0,0
St. Albans Police Department,1968,Vermont,9097,VT00601,116,6,0,0,5,2,0,0,5,2,0,0,3,1,0,0,1,1,0,0,0,0,0,0,51,16,1,0,1,0,0,0,32,2,0,0,7,0,0,0,20,2,0,0,5,0,0,0,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0
St. Albans Police Department,1969,Vermont,9017,VT00601,96,14,2,0,6,0,0,0,6,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,31,9,2,0,0,0,0,0,20,3,1,0,1,0,0,0,9,3,1,0,10,0,0,0,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,0,0,14,6,1,0,0,0,0,0,0,0,0,0
St. Albans Police Department,1970,Vermont,8082,VT00601,175,19,1,0,36,15,0,0,36,15,0,0,2,0,0,0,0,0,0,0,6,1,0,0,93,42,7,0,28,14,0,0,24,1,0,0,1,0,0,0,12,1,0,0,11,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,105,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0
St. Albans Police Department,1971,Vermont,8289,VT00601,191,16,3,0,15,5,2,0,15,5,2,0,2,1,0,0,4,0,0,0,4,0,0,0,59,10,3,0,5,4,2,0,49,2,0,0,4,0,0,0,32,2,0,0,13,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,5,1,0,18,3,0,0,0,0,0,0,0,0,0,0
St. Albans Police Department,1972,Vermont,8439,VT00601,203,30,10,0,7,3,0,0,7,3,0,0,0,0,0,0,3,2,0,0,1,1,0,0,70,25,2,0,3,0,0,0,52,8,2,0,17,0,0,0,23,8,2,0,12,0,0,0,21,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,10,4,0,21,9,4,0,0,0,0,0,0,0,0,0
St. Albans Police Department,1973,Vermont,8445,VT00601,243,36,6,0,8,2,0,0,8,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,37,19,4,0,6,1,0,0,65,6,0,0,11,0,0,0,41,6,0,0,13,0,0,0,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,24,4,0,13,3,2,0,0,0,0,0,0,0,0,0
St. Albans Police Department,1974,Vermont,8552,VT00601,258,34,13,0,5,1,0,0,33,12,5,0,0,0,0,0,0,0,0,0,1,0,0,0,28,11,5,0,4,1,0,0,54,5,3,0,12,0,0,0,30,5,3,0,12,0,0,0,12,4,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,12,3,0,11,3,1,0,0,0,0,0,1,1,1,0
St. Albans Police Department,1975,Vermont,8367,VT00601,538,58,21,0,22,5,1,0,77,16,2,0,0,0,0,0,4,0,0,0,5,3,0,0,55,11,1,0,13,2,1,0,135,11,4,0,9,1,0,0,102,9,4,0,24,1,0,0,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,29,13,0,13,2,2,0,0,0,0,0,5,0,0,0
