agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bellingham Police Department,1960,Washington,34688,WA03701,0,0,0,1,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,61,0,0,0,448,53,53,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,1961,Washington,34688,WA03701,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,59,0,0,0,508,41,41,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,1963,Washington,35420,WA03701,0,0,0,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0,71,0,0,0,608,42,42,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,1964,Washington,33912,WA03701,0,0,0,0,0,1,0,1,3,0,0,0,3,7,7,0,0,3,4,16,74,48,19,3,895,56,56,0,0,1036,0,0,0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,3,3,5,0,5,0,0,0,0,0,3,0,2,0,11,6,31,7,10,3,19,4,2,0,247,180,25,16,25,16,0,0,0,0,312,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,1965,Washington,35450,WA03701,0,0,0,0,0,2,2,0,2,0,0,0,2,2,2,1,1,0,0,26,96,79,17,0,1034,58,58,0,0,1194,0,0,0,0,2,0,2,0,0,0,2,1,0,0,0,0,0,0,2,1,2,2,2,2,1,1,1,1,0,0,0,0,24,10,42,34,37,30,5,4,0,0,315,227,33,23,33,23,0,0,0,0,396,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,1966,Washington,36400,WA03701,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,1,0,1,45,71,45,20,6,1114,78,78,0,0,1266,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,31,13,28,7,26,5,2,2,0,0,299,218,32,23,32,23,0,0,0,0,361,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,1967,Washington,36500,WA03701,0,0,0,0,0,1,1,0,4,3,0,0,1,7,7,2,2,0,3,47,125,102,12,11,1424,130,130,0,0,1691,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,5,0,5,0,2,0,2,0,0,0,1,0,27,2,39,21,33,17,5,3,1,1,282,185,48,40,48,40,0,0,0,0,377,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,1968,Washington,36960,WA03701,0,0,0,0,1,2,2,0,5,4,0,0,1,15,15,7,5,1,2,96,231,171,54,6,1562,94,94,0,0,1910,0,0,1,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,11,1,11,1,5,0,4,1,0,0,2,0,53,13,58,39,47,29,11,10,0,0,262,139,28,24,28,24,0,0,0,0,364,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,1969,Washington,38e3,WA03701,0,0,0,0,0,6,3,3,13,11,0,0,2,22,22,9,8,4,1,89,287,171,90,26,1666,110,110,0,0,2104,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16,8,16,8,8,5,4,1,3,2,1,0,47,12,49,37,24,14,25,23,0,0,377,237,33,16,33,16,0,0,0,0,476,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,1970,Washington,39375,WA03701,0,0,0,0,0,3,1,2,9,7,0,0,2,3,3,0,2,1,0,84,316,210,65,41,1918,151,151,0,0,2400,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,3,0,3,0,0,0,2,0,1,0,0,0,26,2,43,20,37,16,2,0,4,4,450,263,18,9,18,9,0,0,0,0,517,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,1971,Washington,39700,WA03701,0,0,0,1,0,6,4,2,12,6,0,0,6,7,7,1,6,0,0,130,419,227,158,34,2056,215,215,0,0,2716,1,0,0,0,1,1,0,0,1,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,48,10,46,22,29,14,17,8,0,0,511,222,28,19,28,19,0,0,0,0,590,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
