agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bellingham Police Department,2023,Washington,94968,WA03701,0,0,0,1,0,12,12,0,96,4,15,17,60,933,18,20,68,93,734,646,187,425,34,3071,237,207,3,27,4996,0,199,308,3954,4262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2022,Washington,93014,WA03701,0,0,0,3,1,25,24,1,135,14,28,23,70,947,27,29,69,98,724,802,312,426,64,4776,494,459,7,28,7183,0,223,386,6072,6458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2021,Washington,95279,WA03701,0,0,0,2,1,32,29,3,132,26,15,29,62,995,24,27,77,108,759,619,237,351,31,3837,362,297,6,59,5980,0,236,402,4818,5220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2020,Washington,93629,WA03701,0,0,0,1,0,33,32,1,81,14,11,23,33,769,12,17,33,70,637,614,240,311,63,3337,379,351,8,20,5214,0,132,247,4330,4577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2019,Washington,91906,WA03701,0,0,0,4,0,28,27,1,61,6,17,16,22,864,17,19,38,84,706,323,123,181,19,2251,115,100,1,14,3646,0,158,251,2689,2940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2018,Washington,90208,WA03701,0,0,0,2,0,42,39,3,56,6,10,8,32,878,16,19,37,56,750,477,175,257,45,2803,169,157,0,12,4427,0,128,228,3449,3677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2017,Washington,88652,WA03701,0,0,0,2,0,58,52,6,74,8,6,16,44,838,12,21,20,73,712,553,173,326,54,3437,164,148,4,12,5126,0,126,260,4154,4414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2016,Washington,86005,WA03701,0,0,0,0,0,62,56,6,47,5,9,6,27,794,19,15,19,63,678,752,291,415,46,3714,283,249,1,33,5652,0,116,225,4749,4974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2015,Washington,83976,WA03701,0,0,0,1,1,50,48,2,45,5,8,7,25,759,11,15,35,61,637,543,191,309,43,3377,162,144,4,14,4938,0,122,218,4082,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2014,Washington,83048,WA03701,0,0,0,1,0,59,54,5,64,10,7,11,36,707,8,17,23,52,607,726,241,430,55,3818,166,152,4,10,5541,0,100,224,4710,4934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
