agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Bellingham Police Department,2022,Washington,93014,WA03701,0,0,0,2,0,22,21,1,135,14,28,23,70,943,25,29,67,98,724,801,311,426,64,4764,493,458,7,28,7180,219,378,6078,6456,0,2,1,0,3,0,4,10,2,1,3,5,20,2,0,7,7,0,67,6,12,13,36,534,17,22,41,71,383,201,42,149,10,570,39,39,0,0,1426,151,227,816,1043,0,1,1,0,1,0,0,3,0,0,0,3,6,0,0,2,2,0,2,0,0,0,2,24,0,0,0,2,22,2,1,1,0,14,0,0,0,0,45,2,6,17,23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2021,Washington,95279,WA03701,0,0,0,2,1,27,24,3,130,24,15,29,62,984,24,27,76,105,752,614,235,348,31,3811,359,294,6,59,5947,232,391,4803,5194,1,2,0,0,6,0,0,9,3,1,4,6,19,2,1,6,5,1,49,9,4,15,21,559,10,15,40,78,416,161,45,110,6,397,25,23,1,1,1205,143,200,588,788,1,2,0,0,0,0,0,3,0,1,1,1,5,0,0,0,0,0,1,1,0,0,0,10,0,0,1,1,8,3,1,1,1,8,1,1,0,0,23,2,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2020,Washington,93629,WA03701,0,0,0,0,0,29,28,1,80,13,11,23,33,766,12,17,33,69,635,610,239,308,63,3320,376,348,8,20,5199,131,240,4324,4564,0,3,1,0,4,0,1,5,1,0,1,1,18,0,0,5,5,0,49,6,9,15,19,451,9,10,26,53,353,164,53,106,5,564,52,51,0,1,1292,98,152,787,939,0,2,0,0,2,0,0,2,0,0,0,0,7,0,0,0,0,0,3,0,0,2,1,30,7,0,2,2,19,5,1,1,3,34,0,0,0,0,72,11,14,39,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2019,Washington,91906,WA03701,0,0,0,4,0,28,27,1,61,6,17,16,22,864,17,19,38,84,706,323,123,181,19,2251,115,100,1,14,3652,158,251,2695,2946,0,1,0,0,2,0,0,1,0,0,0,0,6,4,0,10,9,1,42,5,14,6,17,565,9,16,22,69,449,99,23,74,2,652,18,17,0,1,1390,116,172,769,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,40,0,0,0,4,36,4,0,3,1,39,1,1,0,0,87,4,7,44,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2018,Washington,90208,WA03701,0,0,0,2,0,42,39,3,56,6,10,8,32,878,16,19,37,56,750,477,175,257,45,2803,169,157,0,12,4433,128,228,3455,3683,0,0,0,0,3,0,0,0,0,0,0,0,6,2,0,12,11,1,33,4,6,4,19,488,11,16,26,45,390,144,34,101,9,714,24,23,0,1,1420,98,145,885,1030,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,5,2,0,0,3,49,0,2,1,1,45,4,1,2,1,67,1,1,0,0,126,4,9,72,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2017,Washington,88652,WA03701,0,0,0,2,0,56,50,6,73,8,6,16,43,845,12,22,19,74,718,552,172,326,54,3435,164,148,4,12,5137,127,258,4161,4419,0,1,0,0,2,0,0,3,1,0,1,5,10,2,0,5,5,0,34,4,2,6,22,483,8,15,13,56,391,140,37,102,1,996,28,27,1,0,1692,92,133,1168,1301,0,1,0,0,1,0,0,2,0,0,0,1,4,0,0,1,1,0,4,1,0,0,3,33,0,1,0,2,30,6,4,2,0,100,3,3,0,0,148,3,8,110,118,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2016,Washington,86005,WA03701,0,0,0,0,0,61,55,6,47,5,9,6,27,793,19,15,19,63,677,751,291,414,46,3709,283,249,1,33,5662,116,224,4761,4985,1,0,0,0,2,0,2,5,3,0,3,10,18,0,1,14,13,1,23,4,7,3,9,464,9,8,14,51,382,117,38,76,3,872,35,33,0,2,1528,82,119,1026,1145,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,3,3,0,5,1,2,1,1,78,0,0,0,3,75,3,2,1,0,62,1,1,0,0,152,3,11,66,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2015,Washington,83976,WA03701,0,0,0,1,1,50,48,2,45,5,8,7,25,759,11,15,35,61,637,543,191,309,43,3377,162,144,4,14,4939,122,218,4083,4301,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,16,16,0,27,3,5,4,15,416,8,7,27,45,329,106,23,81,2,831,21,21,0,0,1418,87,131,958,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,38,3,0,1,3,31,5,1,4,0,56,0,0,0,0,101,7,9,61,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2014,Washington,83048,WA03701,0,0,0,1,0,59,54,5,64,10,7,11,36,707,8,17,23,52,607,726,241,430,55,3818,166,152,4,10,5543,100,224,4712,4936,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10,10,0,28,3,6,3,16,417,4,12,18,41,342,144,29,106,9,1059,14,13,0,1,1672,75,113,1217,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,33,0,0,0,4,29,4,0,4,0,106,2,2,0,0,147,4,6,112,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2013,Washington,82645,WA03701,0,0,0,3,0,47,45,2,51,13,4,4,30,765,11,17,21,73,643,641,210,387,44,3396,145,136,1,8,5051,122,223,4185,4408,0,2,0,0,0,0,0,2,0,0,0,1,3,3,0,7,7,0,28,7,1,3,17,451,3,12,15,60,361,123,34,88,1,1056,18,18,0,0,1686,90,128,1197,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,1,34,0,0,1,6,27,10,2,8,0,111,2,2,0,0,162,7,12,123,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
