agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bellingham Police Department,2017,Washington,88652,WA03701,0,0,0,2,0,56,50,6,73,8,6,16,43,845,12,22,19,74,718,552,172,326,54,3435,164,148,4,12,5127,127,2,0,5,5,0,34,4,2,6,22,483,8,15,13,56,391,140,37,102,1,996,28,27,1,0,1688,92,0,0,1,1,0,4,1,0,0,3,33,0,1,0,2,30,6,4,2,0,100,3,3,0,0,147,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2016,Washington,86005,WA03701,0,0,0,0,0,61,55,6,47,5,9,6,27,793,19,15,19,63,677,751,291,414,46,3709,283,249,1,33,5644,116,0,1,14,13,1,23,4,7,3,9,464,9,8,14,51,382,117,38,76,3,872,35,33,0,2,1526,82,0,0,3,3,0,5,1,2,1,1,78,0,0,0,3,75,3,2,1,0,62,1,1,0,0,152,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2015,Washington,83976,WA03701,0,0,0,1,1,50,48,2,45,5,8,7,25,759,11,15,35,61,637,543,191,309,43,3377,162,144,4,14,4938,122,1,0,16,16,0,27,3,5,4,15,416,8,7,27,45,329,106,23,81,2,831,21,21,0,0,1418,87,0,0,1,1,0,1,0,0,0,1,38,3,0,1,3,31,5,1,4,0,56,0,0,0,0,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2014,Washington,83048,WA03701,0,0,0,1,0,59,54,5,64,10,7,11,36,707,8,17,23,52,607,726,241,430,55,3818,166,152,4,10,5541,100,0,0,10,10,0,28,3,6,3,16,417,4,12,18,41,342,144,29,106,9,1059,14,13,0,1,1672,75,0,0,0,0,0,2,0,0,0,2,33,0,0,0,4,29,4,0,4,0,106,2,2,0,0,147,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2013,Washington,82645,WA03701,0,0,0,3,0,47,45,2,51,13,4,4,30,765,11,17,21,73,643,641,210,387,44,3396,145,136,1,8,5048,122,3,0,7,7,0,28,7,1,3,17,451,3,12,15,60,361,123,34,88,1,1056,18,18,0,0,1686,90,0,0,4,4,0,1,0,0,0,1,34,0,0,1,6,27,10,2,8,0,111,2,2,0,0,162,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2012,Washington,82665,WA03701,0,0,0,0,0,31,28,3,56,8,11,3,34,904,18,20,28,71,767,624,245,333,46,3251,142,123,4,15,5008,137,0,0,8,7,1,21,2,3,1,15,537,18,16,20,53,430,114,29,83,2,951,18,17,0,1,1649,107,0,0,3,2,1,3,0,1,0,2,47,1,2,2,1,41,9,2,7,0,122,2,2,0,0,186,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2011,Washington,82154,WA03701,0,0,0,1,0,35,34,1,55,8,5,11,31,849,6,19,25,59,740,648,216,378,54,2977,131,113,2,16,4696,109,1,0,8,8,0,21,4,2,3,12,491,5,11,16,53,406,102,22,75,5,776,11,11,0,0,1410,85,0,0,0,0,0,3,0,1,0,2,47,0,1,2,3,41,12,3,9,0,105,0,0,0,0,167,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2010,Washington,80885,WA03701,0,0,0,2,0,38,35,3,73,12,13,16,32,987,16,39,39,76,817,590,179,373,38,2933,133,122,2,9,4756,170,2,0,8,8,0,30,3,5,4,18,542,12,25,27,56,422,99,20,77,2,783,20,19,0,1,1484,120,0,0,1,1,0,3,0,1,0,2,67,0,8,1,5,53,4,1,3,0,99,3,3,0,0,177,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2009,Washington,80243,WA03701,0,0,6,2,0,37,36,1,48,7,4,14,23,607,5,14,8,57,523,651,160,447,44,3547,143,91,27,25,5035,84,1,0,9,9,0,19,4,2,6,7,428,3,8,7,42,368,93,10,72,11,1011,14,14,0,0,1575,60,0,0,2,2,0,0,0,0,0,0,40,0,0,1,6,33,4,0,4,0,157,4,4,0,0,207,7,0,0,2,2,0,1,0,1,0,0,4,0,1,0,0,3,2,0,2,0,4,4,4,0,0,17,1
Bellingham Police Department,2008,Washington,78804,WA03701,0,0,12,2,0,23,23,0,59,10,5,18,26,714,6,21,8,62,617,641,181,416,44,3515,202,154,32,16,5156,97,1,0,8,8,0,21,4,5,9,3,424,1,13,1,41,368,117,16,101,0,896,21,20,1,0,1488,56,0,0,0,0,0,0,0,0,0,0,49,0,0,0,5,44,2,1,1,0,166,7,7,0,0,224,5,1,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,27,7,5,2,0,43,1
