agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bellingham Police Department,1960,Washington,34688,WA03701,570,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,1961,Washington,34688,WA03701,614,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,1963,Washington,35420,WA03701,729,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,1964,Washington,33912,WA03701,1036,206,312,0,0,0,0,0,23,6,16,0,0,0,0,0,0,0,0,0,3,0,3,0,16,6,11,0,4,0,2,0,74,7,31,0,3,0,2,0,48,3,10,0,19,4,19,0,56,16,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,895,180,247,0,56,16,25,0,0,0,0,0,0,0,0,0
Bellingham Police Department,1965,Washington,35450,WA03701,1194,287,396,0,0,0,0,0,28,12,26,0,1,1,1,0,1,1,1,0,0,0,0,0,26,10,24,0,0,0,0,0,96,34,42,0,0,0,0,0,79,30,37,0,17,4,5,0,58,23,33,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1034,227,315,0,58,23,33,0,0,0,0,0,0,0,0,0
Bellingham Police Department,1966,Washington,36400,WA03701,1266,249,361,0,0,0,0,0,47,14,32,0,0,0,0,0,1,1,1,0,0,0,0,0,45,13,31,0,1,0,0,0,71,7,28,0,6,0,0,0,45,5,26,0,20,2,2,0,78,23,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,218,299,0,78,23,32,0,0,0,0,0,0,0,0,0
Bellingham Police Department,1967,Washington,36500,WA03701,1691,246,377,0,0,0,0,0,54,2,32,0,2,0,2,0,2,0,2,0,0,0,0,0,47,2,27,0,3,0,1,0,125,21,39,0,11,1,1,0,102,17,33,0,12,3,5,0,130,40,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1424,185,282,0,130,40,48,0,0,0,0,0,0,0,0,0
Bellingham Police Department,1968,Washington,36960,WA03701,1910,203,364,0,0,0,0,0,111,14,64,0,7,0,5,0,5,1,4,0,1,0,0,0,96,13,53,0,2,0,2,0,231,39,58,0,6,0,0,0,171,29,47,0,54,10,11,0,94,24,28,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,5,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1562,139,262,0,94,24,28,0,0,0,0,0,0,0,0,0
Bellingham Police Department,1969,Washington,38e3,WA03701,2104,298,476,0,0,0,0,0,111,20,63,0,9,5,8,0,8,1,4,0,4,2,3,0,89,12,47,0,1,0,1,0,287,37,49,0,26,0,0,0,171,14,24,0,90,23,25,0,110,16,33,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,0,0,13,0,1,0,11,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1666,237,377,0,110,16,33,0,0,0,0,0,0,0,0,0
Bellingham Police Department,1970,Washington,39375,WA03701,2400,292,517,0,0,0,0,0,87,2,29,0,0,0,0,0,2,0,2,0,1,0,1,0,84,2,26,0,0,0,0,0,316,20,43,0,41,4,4,0,210,16,37,0,65,0,2,0,151,9,18,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,9,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1918,263,450,0,151,9,18,0,0,0,0,0,0,0,0,0
