agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Kennebec County Sheriff's Office,1960,Maine,35069,ME00600,184,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Kennebec County Sheriff's Office,1961,Maine,35069,ME00600,277,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Kennebec County Sheriff's Office,1962,Maine,28614,ME00600,181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Kennebec County Sheriff's Office,1963,Maine,26478,ME00600,256,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Kennebec County Sheriff's Office,1964,Maine,30303,ME00600,160,13,44,0,4,1,2,0,4,1,2,0,1,0,0,0,2,1,1,0,0,0,0,0,16,1,14,0,1,0,1,0,76,6,26,0,1,1,1,0,71,5,25,0,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennebec County Sheriff's Office,1965,Maine,30300,ME00600,211,5,75,0,7,0,4,0,7,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,4,0,6,0,3,0,122,2,56,0,0,0,0,0,117,2,55,0,5,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,3,13,0,1,0,1,0,0,0,0,0,0,0,0,0
Kennebec County Sheriff's Office,1966,Maine,30364,ME00600,163,2,33,0,5,1,4,0,5,1,4,0,2,0,2,0,1,0,0,0,1,0,1,0,6,0,3,0,1,1,1,0,80,1,19,0,0,0,0,0,75,1,17,0,5,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennebec County Sheriff's Office,1969,Maine,24933,ME00600,167,0,26,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,12,0,5,0,2,0,2,0,98,0,13,0,0,0,0,0,95,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennebec County Sheriff's Office,1970,Maine,33977,ME00600,223,0,9,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,4,0,1,0,136,0,5,0,0,0,0,0,135,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennebec County Sheriff's Office,1971,Maine,33888,ME00600,207,0,13,0,6,0,4,0,6,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,5,0,4,0,131,0,4,0,0,0,0,0,131,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0
