agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kennebec County Sheriff's Office,2017,Maine,50860,ME00600,0,0,5,5,0,1,1,0,0,0,142,3,3,6,6,124,41,17,22,2,103,15,12,3,0,307,18,1,0,5,5,0,0,0,0,0,0,120,2,3,3,4,108,9,4,4,1,34,9,9,0,0,178,12,0,0,2,2,0,0,0,0,0,0,14,0,0,0,0,14,2,0,2,0,4,2,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennebec County Sheriff's Office,2016,Maine,50327,ME00600,2,3,8,8,0,4,1,0,2,1,165,5,2,2,3,153,60,26,30,4,99,18,14,3,1,359,12,0,3,1,1,0,3,1,0,1,1,126,4,2,0,2,118,13,7,6,0,40,11,9,2,0,197,8,0,0,0,0,0,0,0,0,0,0,18,2,2,0,0,14,1,0,1,0,3,2,2,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennebec County Sheriff's Office,2015,Maine,50683,ME00600,0,0,6,6,0,1,0,1,0,0,145,2,1,1,5,136,117,62,49,6,133,12,7,3,2,414,9,0,0,1,1,0,0,0,0,0,0,86,2,1,0,3,80,36,21,12,3,27,5,2,2,1,155,6,0,0,1,1,0,0,0,0,0,0,15,0,1,0,0,14,0,0,0,0,2,2,1,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennebec County Sheriff's Office,2014,Maine,51061,ME00600,0,1,8,8,0,4,3,0,1,0,154,0,0,2,3,149,68,41,26,1,161,15,10,3,2,411,5,0,0,0,0,0,2,1,0,1,0,89,0,0,0,3,86,6,4,2,0,32,3,3,0,0,132,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennebec County Sheriff's Office,2013,Maine,51214,ME00600,0,0,15,15,0,3,1,1,0,1,165,0,1,3,4,157,109,56,48,5,169,17,16,1,0,478,8,0,0,3,3,0,2,1,1,0,0,121,0,1,2,2,116,24,16,8,0,38,9,9,0,0,197,5,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,1,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennebec County Sheriff's Office,2012,Maine,51344,ME00600,0,0,11,11,0,2,1,1,0,0,235,0,1,3,3,228,179,116,58,5,243,21,17,2,2,691,7,0,0,4,4,0,1,0,1,0,0,186,0,0,1,1,184,24,9,15,0,80,7,6,0,1,302,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,3,0,3,0,11,2,2,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennebec County Sheriff's Office,2011,Maine,51389,ME00600,0,0,4,4,0,2,1,1,0,0,195,0,0,2,2,191,175,103,68,4,255,30,19,8,3,661,4,0,0,2,2,0,1,0,1,0,0,160,0,0,1,2,157,54,39,14,1,48,9,7,2,0,274,3,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,3,2,0,1,1,4,3,1,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennebec County Sheriff's Office,2010,Maine,51396,ME00600,0,0,7,7,0,2,0,0,1,1,149,0,2,1,1,145,135,65,66,4,206,17,7,9,1,516,4,0,0,3,3,0,1,0,0,1,0,83,0,1,1,1,80,24,8,16,0,30,4,2,2,0,145,3,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,2,0,2,0,4,2,1,1,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennebec County Sheriff's Office,2009,Maine,50610,ME00600,0,0,12,12,0,4,3,0,0,1,180,0,0,2,3,175,86,37,48,1,208,10,9,0,1,500,5,0,0,1,1,0,2,2,0,0,0,112,0,0,1,1,110,22,11,10,1,30,7,6,0,1,174,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,3,1,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Kennebec County Sheriff's Office,2008,Maine,50135,ME00600,0,2,7,7,0,0,0,0,0,0,153,0,1,0,0,152,63,39,24,0,218,18,13,4,1,461,1,0,1,0,0,0,1,0,0,0,1,82,0,0,0,0,82,11,8,3,0,30,9,6,3,0,134,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,4,2,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
