agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Howell County Sheriff's Office,2021,Missouri,23075,MO04600,0,0,0,0,0,12,10,2,0,0,0,0,0,196,3,6,41,2,144,54,32,21,1,185,33,27,6,0,486,52,64,278,342,2,0,0,0,0,0,1,3,1,1,2,1,6,0,0,1,1,0,0,0,0,0,0,64,3,4,15,0,42,9,4,5,0,14,9,6,3,0,99,22,23,34,57,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,1,0,1,0,7,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howell County Sheriff's Office,2020,Missouri,22988,MO04600,0,0,0,1,0,2,1,1,1,0,0,0,1,126,10,7,16,54,39,102,52,49,1,215,63,47,5,11,510,87,91,380,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,82,4,7,9,42,20,19,9,10,0,32,28,24,1,3,163,62,64,79,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,3,1,7,2,5,0,24,1,1,0,0,37,3,4,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Howell County Sheriff's Office,2019,Missouri,22943,MO04600,0,0,0,1,0,0,0,0,2,0,0,0,2,124,3,2,10,52,57,69,32,36,1,188,92,65,8,19,476,67,70,349,419,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,84,3,1,6,39,35,18,10,7,1,44,16,10,4,2,164,49,51,78,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,1,5,2,2,1,15,8,6,0,2,32,3,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Howell County Sheriff's Office,2018,Missouri,22972,MO04600,0,0,0,1,0,1,1,0,0,0,0,0,0,123,5,4,9,35,70,101,38,55,8,172,35,25,2,8,433,53,55,308,363,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,77,4,3,5,19,46,29,13,14,2,33,8,6,1,1,149,31,33,70,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,2,2,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,4,5,4,0,4,0,5,5,3,0,2,24,5,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Howell County Sheriff's Office,2017,Missouri,22992,MO04600,0,0,0,1,0,4,4,0,1,1,0,0,0,131,4,5,14,39,69,99,40,56,3,177,47,35,3,9,460,62,68,323,391,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,85,2,4,6,23,50,12,10,2,0,28,7,7,0,0,134,35,37,47,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,1,1,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,4,4,0,0,10,3,3,0,0,25,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Howell County Sheriff's Office,2016,Missouri,22830,MO04600,0,0,0,0,0,0,0,0,4,1,2,1,0,107,5,4,10,30,58,67,30,34,3,102,22,15,1,6,302,49,53,191,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,70,2,2,8,14,44,20,9,10,1,17,8,8,0,0,118,26,29,45,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,2,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,3,6,5,2,3,0,11,1,1,0,0,27,4,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Howell County Sheriff's Office,2015,Missouri,22940,MO04600,0,0,3,0,0,1,1,0,2,2,0,0,0,105,5,2,11,13,74,80,33,38,9,177,24,19,1,4,392,31,34,284,318,1,0,0,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,79,2,0,7,7,63,28,12,12,4,75,12,11,0,1,197,16,16,118,134,1,0,0,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,7,1,1,0,0,12,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,4,3,1,0,7,3,3,0,0,18,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Howell County Sheriff's Office,2014,Missouri,23188,MO04600,0,0,3,0,0,0,0,0,2,1,0,0,1,117,2,1,4,17,93,114,49,58,7,184,29,22,0,7,450,24,26,331,357,0,0,1,0,0,0,1,2,2,0,2,0,4,0,0,0,0,0,1,0,0,0,1,86,2,1,4,12,67,32,17,14,1,46,16,13,0,3,182,19,20,95,115,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,3,2,2,0,0,11,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Howell County Sheriff's Office,2013,Missouri,23496,MO04600,0,0,2,1,0,0,0,0,4,2,1,0,1,106,3,2,5,19,77,112,59,50,3,223,23,18,1,4,470,29,34,359,393,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,66,3,2,4,15,42,26,14,12,0,44,6,5,0,1,145,24,26,77,103,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,1,1,5,0,0,0,0,10,2,2,0,0,20,2,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Howell County Sheriff's Office,2012,Missouri,23711,MO04600,0,0,5,1,1,0,0,0,1,0,0,0,1,131,1,5,1,24,100,123,56,64,3,222,32,21,1,10,515,31,33,381,414,0,0,1,0,0,0,0,1,2,0,2,1,4,1,1,0,0,0,0,0,0,0,0,81,0,5,1,16,59,34,19,15,0,49,7,3,0,4,174,22,23,91,114,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,3,0,0,0,0,10,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
