agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Howell County Sheriff's Office,2017,Missouri,22992,MO04600,0,0,0,1,0,4,4,0,1,1,0,0,0,131,4,5,14,39,69,99,40,56,3,177,47,35,3,9,460,62,1,0,1,1,0,0,0,0,0,0,85,2,4,6,23,50,12,10,2,0,28,7,7,0,0,134,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,4,4,0,0,10,3,3,0,0,25,2
Howell County Sheriff's Office,2016,Missouri,22830,MO04600,0,0,0,0,0,0,0,0,4,1,2,1,0,107,5,4,10,30,58,67,30,34,3,102,22,15,1,6,302,49,0,0,0,0,0,3,1,1,1,0,70,2,2,8,14,44,20,9,10,1,17,8,8,0,0,118,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,3,6,5,2,3,0,11,1,1,0,0,27,4
Howell County Sheriff's Office,2015,Missouri,22940,MO04600,0,0,3,0,0,1,1,0,2,2,0,0,0,105,5,2,11,13,74,80,33,38,9,177,24,19,1,4,389,31,0,0,0,0,0,0,0,0,0,0,79,2,0,7,7,63,28,12,12,4,75,12,11,0,1,194,16,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,7,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,4,3,1,0,7,3,3,0,0,18,1
Howell County Sheriff's Office,2014,Missouri,23188,MO04600,0,0,3,0,0,0,0,0,2,1,0,0,1,117,2,1,4,17,93,114,49,58,7,184,29,22,0,7,446,24,0,0,0,0,0,1,0,0,0,1,86,2,1,4,12,67,32,17,14,1,46,16,13,0,3,181,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,3,2,2,0,0,11,1
Howell County Sheriff's Office,2013,Missouri,23496,MO04600,0,0,2,1,0,0,0,0,4,2,1,0,1,106,3,2,5,19,77,112,59,50,3,223,23,18,1,4,469,29,1,0,0,0,0,1,1,0,0,0,66,3,2,4,15,42,26,14,12,0,44,6,5,0,1,144,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,1,1,5,0,0,0,0,10,2,2,0,0,20,2
Howell County Sheriff's Office,2012,Missouri,23711,MO04600,0,0,5,1,1,0,0,0,1,0,0,0,1,131,1,5,1,24,100,123,56,64,3,222,32,21,1,10,511,31,1,1,0,0,0,0,0,0,0,0,81,0,5,1,16,59,34,19,15,0,49,7,3,0,4,173,22,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,3,0,0,0,0,10,1
Howell County Sheriff's Office,2011,Missouri,23596,MO04600,0,0,3,1,0,0,0,0,1,1,0,0,0,101,3,1,2,20,75,141,59,77,5,203,26,17,2,7,473,26,1,0,0,0,0,0,0,0,0,0,52,2,1,1,13,35,34,9,19,6,33,2,1,0,1,122,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,0,5,0,6,0,0,0,0,13,0
Howell County Sheriff's Office,2010,Missouri,23511,MO04600,0,0,6,2,0,0,0,0,1,0,0,0,1,107,0,-1,7,30,71,126,58,65,3,217,23,13,0,10,476,36,2,0,0,0,0,1,0,0,0,1,53,0,0,4,23,26,20,10,10,0,41,3,2,0,1,120,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,1,2,0,6,1,1,0,0,12,2
Howell County Sheriff's Office,2009,Missouri,22246,MO04600,0,0,5,2,0,3,3,0,0,0,0,0,0,126,2,3,5,23,93,103,45,55,3,226,31,21,1,9,491,33,1,0,1,1,0,0,0,0,0,0,78,2,1,1,15,59,30,18,11,1,52,1,1,0,0,163,19,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,1,1,0,0,0,0,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,9,1,1,0,0,15,0
Howell County Sheriff's Office,2008,Missouri,22230,MO04600,0,0,3,2,0,4,4,0,0,0,0,0,0,150,2,0,11,38,99,130,57,65,8,235,29,20,1,8,550,51,2,0,2,2,0,0,0,0,0,0,73,1,0,6,22,44,32,17,12,3,55,8,6,0,2,172,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,4,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,1,3,0,3,0,4,5,4,0,1,17,4
