agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fulton Police Department,2017,Missouri,13160,MO01403,0,0,4,0,0,2,2,0,4,2,1,0,1,209,8,6,5,10,180,83,47,32,4,357,21,16,5,0,676,29,0,0,1,1,0,2,2,0,0,0,111,3,5,3,2,98,14,5,9,0,112,5,2,3,0,245,13,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,1,0,1,0,7,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,6,1,0,1,0,11,0
Fulton Police Department,2016,Missouri,12973,MO01403,0,0,8,0,0,3,3,0,11,6,0,0,5,182,5,8,16,13,140,85,50,30,5,342,19,12,5,2,642,42,0,0,1,1,0,2,0,0,0,2,102,3,4,11,9,75,10,4,6,0,98,3,2,1,0,216,27,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,0,0,0,0,5,0,0,0,0,22,1,0,0,0,0,0,1,1,0,0,0,6,0,1,0,0,5,3,1,2,0,5,1,1,0,0,16,1
Fulton Police Department,2015,Missouri,12887,MO01403,0,0,10,0,0,3,3,0,8,2,2,0,4,183,7,7,11,16,142,80,29,49,2,344,22,19,3,0,640,41,0,0,0,0,0,4,0,2,0,2,105,3,7,7,11,77,11,5,6,0,88,4,4,0,0,212,28,0,0,0,0,0,1,0,0,0,1,19,0,0,1,0,18,0,0,0,0,3,2,2,0,0,25,1,0,0,1,1,0,2,1,1,0,0,5,0,0,0,1,4,2,0,2,0,1,0,0,0,0,11,1
Fulton Police Department,2014,Missouri,12757,MO01403,0,0,11,0,0,6,6,0,9,4,3,0,2,164,3,6,11,8,136,51,23,26,2,330,13,7,3,3,573,28,0,0,2,2,0,3,1,1,0,1,106,1,3,9,5,88,11,6,5,0,76,0,0,0,0,198,18,0,0,0,0,0,1,0,0,0,1,13,1,1,1,1,9,0,0,0,0,2,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,2,1,0,1,0,2,0,0,0,0,8,3
Fulton Police Department,2013,Missouri,12713,MO01403,0,0,21,0,0,0,0,0,4,0,0,1,3,170,4,8,9,19,130,76,30,39,7,403,17,9,5,3,670,40,0,0,0,0,0,2,0,0,0,2,108,3,4,4,13,84,4,3,1,0,102,2,0,2,0,218,24,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,4,1,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Fulton Police Department,2012,Missouri,12833,MO01403,0,0,10,0,0,2,1,1,9,1,2,0,6,178,2,6,10,7,153,69,39,28,2,379,15,9,3,3,652,25,0,0,1,0,1,4,0,1,0,3,115,1,3,7,5,99,8,5,3,0,103,2,2,0,0,233,16,0,0,1,0,1,0,0,0,0,0,15,0,2,1,0,12,1,1,0,0,11,0,0,0,0,28,3,0,0,0,0,0,1,0,0,0,1,4,0,1,0,1,2,1,0,1,0,2,1,1,0,0,9,2
Fulton Police Department,2011,Missouri,12836,MO01403,0,0,12,0,0,3,3,0,4,1,0,1,2,158,2,4,10,7,135,80,36,37,7,385,17,10,4,3,647,23,0,0,0,0,0,2,0,0,1,1,96,1,3,5,5,82,15,6,8,1,93,10,7,2,1,216,14,0,0,0,0,0,0,0,0,0,0,13,0,0,2,1,10,2,0,2,0,23,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,3,0,5,0,0,0,0,11,0
Fulton Police Department,2010,Missouri,12790,MO01403,0,0,19,0,0,4,4,0,1,0,0,0,1,197,3,9,7,17,161,71,39,27,5,413,32,18,10,4,718,36,0,0,0,0,0,0,0,0,0,0,141,1,7,5,14,114,20,13,6,1,81,8,5,3,0,250,27,0,0,0,0,0,0,0,0,0,0,23,0,1,0,3,19,1,1,0,0,13,1,1,0,0,38,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,1,0,1,8,1,1,0,0,22,0
Fulton Police Department,2009,Missouri,12771,MO01403,0,0,12,0,0,2,2,0,9,3,1,0,5,229,5,10,8,11,195,80,35,43,2,368,18,11,5,2,706,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2008,Missouri,12904,MO01403,0,0,14,0,0,3,3,0,3,1,1,0,1,218,2,10,13,16,177,113,69,36,8,448,17,8,7,2,802,41,0,0,1,1,0,0,0,0,0,0,143,1,5,11,10,116,13,10,3,0,105,5,3,2,0,267,27,0,0,0,0,0,0,0,0,0,0,23,0,1,1,4,17,1,1,0,0,11,2,2,0,0,37,6,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,2,0,1,1,15,2,2,0,0,26,1
