agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Allegany County,1964,Maryland,0,MD301SP,192,19,75,0,3,0,2,0,3,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,73,8,27,0,4,0,1,0,67,8,26,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,11,46,0,18,0,0,0,0,0,0,0,0,0,0,0
Sp: Allegany County,1965,Maryland,0,MD301SP,258,33,134,0,6,0,5,0,6,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,84,12,45,0,4,0,2,0,77,11,40,0,3,1,3,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,21,82,0,26,0,0,0,0,0,0,0,0,0,0,0
Sp: Allegany County,1966,Maryland,0,MD301SP,175,20,59,0,6,1,4,0,6,1,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,71,9,22,0,1,0,0,0,66,9,22,0,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,5,0,4,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,10,27,0,24,0,0,0,0,0,0,0,0,0,0,0
Sp: Allegany County,1967,Maryland,0,MD301SP,154,15,37,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,7,17,0,0,0,0,0,79,5,13,0,6,2,4,0,18,8,9,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0,8,0,18,8,9,0,0,0,0,0,0,0,0,0
Sp: Allegany County,1968,Maryland,0,MD301SP,178,10,57,0,4,0,3,0,4,0,3,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,85,5,29,0,0,0,0,0,75,5,28,0,10,0,1,0,20,1,6,0,0,0,0,0,2,0,0,0,0,0,0,5,0,5,0,1,0,0,0,4,0,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,4,14,0,20,1,6,0,0,0,0,0,0,0,0,0
Sp: Allegany County,1969,Maryland,0,MD301SP,261,13,63,0,4,0,2,0,5,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,121,3,25,0,4,0,1,0,104,2,22,0,13,1,2,0,18,2,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,113,8,28,0,18,2,6,0,0,0,0,0,0,0,0,0
Sp: Allegany County,1970,Maryland,0,MD301SP,421,35,112,0,9,1,6,0,12,1,8,0,2,0,3,0,2,0,1,0,3,0,1,0,3,0,2,0,2,1,1,0,148,17,38,0,5,1,1,0,134,15,36,0,9,1,1,0,23,6,11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,1,1,1,0,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,237,10,52,0,23,6,11,0,0,0,0,0,0,0,0,0
Sp: Allegany County,1971,Maryland,0,MD301SP,463,39,150,0,16,0,12,0,17,0,13,0,7,0,6,0,2,0,1,0,0,0,0,0,1,0,1,0,7,0,5,0,138,16,32,0,4,0,0,0,123,15,28,0,11,1,4,0,13,1,3,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,292,22,100,0,13,1,3,0,0,0,0,0,0,0,0,0
Sp: Allegany County,1972,Maryland,0,MD301SP,654,49,143,0,40,3,16,0,77,4,35,0,11,1,5,0,4,1,2,0,2,0,0,0,37,1,19,0,23,1,9,0,195,18,28,0,9,1,1,0,154,15,24,0,32,2,3,0,27,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,9,0,3,0,5,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,381,25,88,0,27,3,6,0,0,0,0,0,0,0,0,0
Sp: Allegany County,1973,Maryland,0,MD301SP,646,43,153,0,45,3,22,0,74,4,40,0,11,1,6,0,4,0,1,0,9,1,3,0,29,1,18,0,21,1,12,0,189,7,25,0,18,0,1,0,140,6,18,0,31,1,6,0,35,6,11,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,370,27,93,0,35,6,11,0,0,0,0,0,0,0,0,0
