agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Allegany County,2017,Maryland,39762,MD301SP,702,141,20,5,28,14,2,0,216,84,18,0,8,3,0,0,4,4,1,0,0,0,0,0,188,70,16,0,16,7,1,0,100,7,0,0,0,0,0,0,53,3,0,0,47,4,0,0,16,2,1,1,0,0,0,0,1,0,0,0,5,0,0,4,0,0,0,0,0,0,0,4,0,0,0,6,1,0,1,2,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,359,47,1,3,13,2,1,0,2,0,0,0,1,0,0,1
Sp: Allegany County,2016,Maryland,39608,MD301SP,443,152,20,6,15,10,1,1,117,72,12,2,1,1,0,0,3,2,0,1,2,2,0,0,102,62,11,1,9,5,1,0,62,6,0,0,1,0,0,0,38,5,0,0,23,1,0,0,12,5,1,0,0,0,0,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,247,66,7,3,6,4,1,0,5,1,0,0,1,0,0,0
Sp: Allegany County,2015,Maryland,40090,MD301SP,473,204,29,6,19,15,1,1,126,89,23,6,5,4,0,0,4,3,0,0,5,4,0,0,107,74,22,5,5,4,1,1,82,9,1,0,2,0,0,0,49,7,1,0,31,2,0,0,13,4,0,0,0,0,0,0,3,3,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,6,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,240,96,5,0,8,3,0,0,5,1,0,0,0,0,0,0
Sp: Allegany County,2014,Maryland,40827,MD301SP,605,408,42,11,4,2,1,0,133,116,24,6,1,1,1,0,1,1,0,0,0,0,0,0,129,114,23,6,2,0,0,0,96,16,0,1,3,1,0,1,57,6,0,0,36,9,0,0,13,10,4,1,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,361,265,14,2,7,7,2,0,1,1,1,0,5,2,1,1
Sp: Allegany County,2013,Maryland,41095,MD301SP,647,439,52,8,16,15,0,0,138,138,19,2,3,4,0,0,6,4,0,0,4,5,0,0,122,123,19,2,3,2,0,0,76,21,2,0,4,1,0,0,41,7,1,0,31,13,1,0,13,6,1,0,0,0,0,0,3,2,0,0,9,0,0,2,1,0,0,0,0,0,0,2,1,0,0,7,6,0,0,4,5,0,0,1,0,0,0,2,0,0,0,0,1,0,0,408,265,30,6,1,3,0,0,12,3,1,0,0,0,0,0
Sp: Allegany County,2012,Maryland,41797,MD301SP,683,479,44,6,27,28,5,0,166,159,28,1,2,2,0,0,0,0,0,0,7,8,0,0,139,131,23,1,18,18,5,0,80,24,1,0,8,1,0,0,35,12,1,0,37,11,0,0,24,8,0,0,0,0,0,0,3,3,0,0,5,0,0,4,3,0,0,0,0,0,0,4,3,0,0,4,5,0,0,2,2,0,0,0,1,0,0,0,0,0,0,2,2,0,0,402,277,15,5,8,5,0,0,11,2,0,0,5,1,0,0
Sp: Allegany County,2011,Maryland,42007,MD301SP,646,388,40,7,24,21,1,1,146,133,12,1,7,4,1,0,7,9,0,1,9,8,0,0,122,112,11,0,1,0,0,0,125,23,4,1,3,1,0,0,67,11,2,1,55,11,2,0,7,4,0,0,0,0,0,0,4,4,0,0,7,0,0,4,3,0,0,0,0,0,0,4,3,0,0,7,2,0,0,2,1,0,0,2,0,0,0,0,0,0,0,3,1,0,0,353,219,24,5,2,2,0,0,2,1,0,0,3,1,0,0
Sp: Allegany County,2010,Maryland,41613,MD301SP,658,417,51,4,38,34,6,0,157,151,24,0,8,7,1,0,6,3,1,0,7,8,1,0,119,117,18,0,17,16,3,0,104,27,0,2,4,1,0,0,63,14,0,1,37,12,0,1,17,6,1,0,0,0,0,0,1,1,0,0,0,0,0,3,5,0,1,0,0,0,0,3,5,0,1,3,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,373,224,26,1,8,5,1,0,9,1,0,0,0,0,0,0
Sp: Allegany County,2009,Maryland,40716,MD301SP,630,387,52,19,26,21,2,0,143,133,23,4,4,4,0,0,4,4,1,0,13,11,1,0,117,112,21,4,5,2,0,0,106,25,2,3,3,0,0,0,57,11,0,1,46,14,2,2,15,5,1,1,0,0,0,0,0,0,0,0,7,0,0,5,4,0,0,0,0,0,0,5,4,0,0,9,4,0,0,2,1,0,0,1,1,0,0,1,0,0,0,5,2,0,0,352,216,26,11,8,3,0,0,6,2,1,1,1,0,0,0
Sp: Allegany County,2008,Maryland,39895,MD301SP,709,464,70,16,31,31,5,3,204,200,36,5,6,6,1,0,5,5,1,0,9,6,1,2,173,169,31,2,11,14,2,1,115,25,3,0,9,2,0,0,54,9,2,0,52,14,1,0,17,12,2,1,0,0,0,0,0,0,0,0,5,0,0,3,2,0,1,1,1,0,0,2,1,0,1,3,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,367,225,29,8,9,11,2,1,7,1,0,0,1,0,0,0
