agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Washington County Sheriff's Office,2023,Arkansas,42445,AR07200,0,0,0,0,0,14,14,0,3,0,0,1,2,536,25,14,89,14,394,92,50,41,1,198,67,46,10,11,910,0,142,159,357,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2022,Arkansas,42910,AR07200,0,0,0,2,0,14,14,0,2,1,0,0,1,507,16,16,63,29,383,81,38,43,0,298,78,53,9,16,982,0,124,142,457,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2021,Arkansas,48691,AR07200,1,0,0,1,0,20,20,0,1,0,0,1,0,569,20,9,31,46,463,111,57,53,1,373,76,62,6,8,1151,0,106,128,560,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2020,Arkansas,50679,AR07200,0,0,0,3,0,21,21,0,1,0,0,1,0,739,41,27,42,56,573,137,75,60,2,366,71,64,4,3,1338,0,166,191,574,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2019,Arkansas,49660,AR07200,0,0,0,5,0,6,6,0,1,1,0,0,0,805,44,15,50,56,640,139,70,68,1,346,87,72,5,10,1389,0,165,177,572,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2018,Arkansas,49178,AR07200,0,0,0,3,0,23,23,0,1,0,1,0,0,689,27,10,61,51,540,167,83,84,0,281,70,52,7,11,1234,0,149,176,518,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2017,Arkansas,48815,AR07200,0,0,0,0,0,21,21,0,1,0,0,0,1,821,37,26,61,54,643,189,102,86,1,351,60,45,12,3,1443,0,178,200,600,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2016,Arkansas,47612,AR07200,0,0,0,3,0,19,19,0,0,0,0,0,0,907,24,18,56,69,740,186,100,85,1,333,50,42,6,2,1498,0,167,189,569,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2015,Arkansas,47157,AR07200,0,0,0,0,0,20,20,0,2,1,0,0,1,830,14,12,54,55,695,216,101,113,2,361,38,28,6,4,1467,0,135,157,615,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2014,Arkansas,45800,AR07200,0,0,0,2,0,11,11,0,5,2,1,1,1,727,30,10,39,67,581,177,96,75,6,270,48,39,6,3,1240,0,146,164,495,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
