agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Washington County Sheriff's Office,2018,Arkansas,49178,AR07200,0,0,0,3,0,23,23,0,1,0,1,0,0,689,27,10,61,51,540,167,83,84,0,281,70,52,7,11,1236,149,176,520,696,0,1,0,0,0,0,0,1,1,0,1,0,2,3,0,5,5,0,0,0,0,0,0,518,19,9,43,36,411,19,7,12,0,37,24,23,1,0,606,107,115,80,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,48,0,2,1,8,37,0,0,0,0,2,0,0,0,0,51,11,12,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2017,Arkansas,48815,AR07200,0,0,0,0,0,19,19,0,1,0,0,0,1,813,37,26,61,54,635,186,101,84,1,339,58,43,12,3,1426,178,198,593,791,4,1,0,0,0,0,0,5,3,0,3,2,10,0,0,9,9,0,0,0,0,0,0,586,25,23,38,31,469,24,15,9,0,58,13,13,0,0,691,117,126,96,222,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,68,0,2,8,3,55,4,3,1,0,8,0,0,0,0,84,13,17,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2016,Arkansas,47612,AR07200,0,0,0,3,0,18,18,0,0,0,0,0,0,905,24,18,56,69,738,185,99,85,1,329,50,42,6,2,1495,167,188,569,757,1,0,0,0,0,0,0,1,0,0,0,4,5,3,0,7,7,0,0,0,0,0,0,650,17,14,38,41,540,20,8,12,0,40,15,13,0,2,736,110,120,76,196,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,43,0,0,1,2,40,1,1,0,0,3,4,3,0,1,51,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2015,Arkansas,47157,AR07200,0,0,0,0,0,20,20,0,2,1,0,0,1,830,14,12,54,55,695,216,101,113,2,361,38,28,6,4,1473,135,157,621,778,0,0,1,0,0,0,0,1,1,0,1,4,6,0,0,15,15,0,0,0,0,0,0,613,10,8,38,35,522,30,14,16,0,74,16,13,2,1,749,91,106,121,227,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,2,0,0,0,0,0,0,42,0,2,6,3,31,0,0,0,0,1,3,2,1,0,48,11,13,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2014,Arkansas,45800,AR07200,0,0,0,2,0,11,11,0,5,2,1,1,1,727,30,10,39,67,581,177,96,75,6,270,48,39,6,3,1244,146,164,499,663,1,0,0,0,0,0,0,1,1,1,2,1,4,2,0,8,8,0,1,1,0,0,0,549,29,10,23,34,453,33,23,10,0,45,13,12,1,0,651,96,107,91,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2,0,2,31,1,1,0,0,5,0,0,0,0,41,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2013,Arkansas,45263,AR07200,0,0,0,1,0,17,17,0,1,0,0,0,1,705,23,12,52,54,564,191,96,88,7,270,31,23,2,6,1221,141,160,497,657,0,0,1,0,0,0,0,1,2,0,2,2,5,1,0,11,11,0,1,0,0,0,1,535,11,9,33,35,447,30,16,14,0,41,14,11,1,2,634,88,101,86,187,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,24,0,1,0,0,23,4,0,4,0,1,1,1,0,0,31,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2012,Arkansas,48171,AR07200,0,0,0,4,0,14,14,0,0,0,0,0,0,711,34,14,62,59,542,220,114,98,8,344,46,40,5,1,1345,169,187,616,803,0,0,1,0,0,1,0,2,0,1,1,3,6,2,0,6,6,0,0,0,0,0,0,545,22,10,47,43,423,43,14,25,4,68,19,16,3,0,685,122,130,132,262,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,46,0,1,0,0,45,1,0,0,1,8,1,1,0,0,58,1,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2011,Arkansas,47269,AR07200,0,0,0,2,0,12,12,0,4,1,0,0,3,651,33,14,33,50,521,199,105,92,2,305,43,34,5,4,1223,130,148,554,702,2,0,0,0,0,0,0,2,4,0,4,1,7,2,0,8,8,0,1,0,0,0,1,526,30,12,21,42,421,36,22,14,0,51,10,7,1,2,636,105,116,99,215,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2,2,0,0,0,0,0,0,29,0,0,1,2,26,1,1,0,0,3,0,0,0,0,35,3,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2010,Arkansas,46915,AR07200,0,0,0,0,0,16,16,0,2,0,1,1,0,732,37,18,58,37,582,181,93,83,5,292,42,27,12,3,1267,150,168,517,685,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,6,6,0,0,0,0,0,0,580,35,13,47,30,455,40,23,17,0,45,8,7,1,0,679,125,131,93,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,1,0,6,24,3,1,2,0,6,1,1,0,0,43,9,9,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2009,Arkansas,44154,AR07200,0,0,0,0,1,14,14,0,0,0,0,0,0,665,16,19,60,32,538,193,94,99,0,294,64,51,8,5,1242,127,141,562,703,2,0,1,0,0,0,0,3,7,1,8,0,11,0,0,3,3,0,0,0,0,0,0,472,15,17,34,22,384,16,7,9,0,45,14,13,1,0,554,88,91,79,170,1,0,1,0,0,0,0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,47,0,1,4,0,42,1,1,0,0,3,6,5,1,0,57,5,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
