agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Washington County Sheriff's Office,1966,Arkansas,29856,AR07200,83,1,1,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,2,0,0,0,18,1,1,0,0,0,0,0,4,0,0,0,14,1,1,0,9,0,0,0,3,0,0,0,4,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1967,Arkansas,28144,AR07200,143,35,0,0,9,1,0,0,9,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,7,0,0,7,1,0,0,41,12,0,0,2,2,0,0,38,10,0,0,1,0,0,0,6,0,0,0,2,0,0,0,5,0,0,0,0,0,0,10,0,0,0,6,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,22,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1968,Arkansas,27242,AR07200,374,57,18,0,19,6,0,0,19,6,0,0,14,5,0,0,0,0,0,0,2,0,0,0,25,13,1,0,3,1,0,0,95,7,4,0,4,0,0,0,72,7,4,0,19,0,0,0,31,16,6,0,0,0,0,0,4,4,1,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,4,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,2,0,217,19,5,0,31,16,6,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1969,Arkansas,26488,AR07200,335,99,27,0,10,8,0,0,10,8,0,0,5,4,0,0,0,0,0,0,1,1,0,0,26,26,0,0,4,3,0,0,137,28,10,0,1,0,0,0,111,26,8,0,25,2,2,0,19,16,7,0,0,0,0,0,5,3,1,0,0,0,0,8,7,2,0,2,2,2,0,6,5,0,0,5,5,1,0,4,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,151,32,6,0,19,16,7,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1970,Arkansas,29858,AR07200,397,166,41,0,7,7,2,0,7,7,2,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,2,0,152,61,14,0,3,3,0,0,128,57,13,0,21,1,1,0,30,13,7,0,1,1,0,0,3,4,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,198,75,18,0,30,13,7,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1971,Arkansas,29104,AR07200,370,141,48,0,17,19,1,0,17,19,1,0,5,6,0,0,1,1,0,0,3,2,1,0,0,0,0,0,8,10,0,0,155,67,32,0,6,4,0,0,116,51,26,0,33,12,6,0,20,8,3,0,0,0,0,0,5,3,0,0,0,0,0,4,5,0,0,1,1,0,0,3,4,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,36,12,0,20,8,3,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1972,Arkansas,32588,AR07200,345,193,23,0,32,31,3,0,32,31,3,0,5,4,1,0,0,0,0,0,19,19,2,0,21,21,1,0,8,8,0,0,164,65,8,0,5,3,0,0,141,54,7,0,18,8,1,0,41,10,3,0,4,4,0,0,0,1,0,0,0,0,0,4,2,0,0,1,0,0,0,3,2,0,0,14,11,0,0,13,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,86,69,9,0,41,10,3,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1973,Arkansas,29842,AR07200,649,199,65,0,47,33,9,0,47,33,9,0,4,1,1,0,5,0,0,0,13,6,0,0,13,10,0,0,25,26,8,0,201,61,25,0,7,2,2,0,136,55,20,0,58,4,3,0,44,13,6,0,8,7,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,10,5,0,0,6,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,336,79,25,0,44,13,6,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1974,Arkansas,32547,AR07200,110,13,1,0,4,3,0,0,15,7,0,0,2,2,0,0,1,0,0,0,1,1,0,0,11,4,0,0,0,0,0,0,57,2,0,0,0,0,0,0,31,2,0,0,26,0,0,0,3,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0
Washington County Sheriff's Office,1975,Arkansas,32785,AR07200,507,181,19,0,40,24,1,0,101,72,5,0,15,10,1,0,4,3,0,0,16,7,0,0,61,48,4,0,5,4,0,0,232,74,10,0,0,0,0,0,164,55,10,0,68,19,0,0,20,8,1,0,0,0,0,0,1,0,0,0,4,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,24,3,0,12,5,1,0,2,0,0,0,6,3,0,0
