agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Washington County Sheriff's Office,1966,Arkansas,29856,AR07200,0,0,0,4,3,4,2,2,1,1,0,0,0,5,5,0,0,3,2,14,18,4,14,0,39,9,9,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1967,Arkansas,28144,AR07200,0,0,0,5,2,10,4,6,2,2,0,0,0,9,9,1,0,1,7,14,41,38,1,2,68,6,6,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7,0,12,0,10,0,0,0,2,0,22,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1968,Arkansas,27242,AR07200,0,0,0,4,0,4,4,0,4,1,0,0,3,19,19,14,0,2,3,25,95,72,19,4,217,31,31,0,0,374,4,1,0,0,1,0,1,0,0,0,4,2,1,0,0,0,0,0,3,2,6,0,6,0,5,0,0,0,0,0,1,0,13,1,7,4,7,4,0,0,0,0,19,5,16,6,16,6,0,0,0,0,57,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1969,Arkansas,26488,AR07200,0,0,0,5,0,8,6,2,5,4,0,0,1,10,10,5,0,1,4,26,137,111,25,1,151,19,19,0,0,335,3,1,0,0,7,2,5,0,2,2,5,1,4,1,0,0,0,0,1,0,8,0,8,0,4,0,0,0,1,0,3,0,26,0,28,10,26,8,2,2,0,0,32,6,16,7,16,7,0,0,0,0,99,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1970,Arkansas,29858,AR07200,0,0,0,3,1,5,5,0,1,0,0,0,1,7,7,3,1,0,3,0,152,128,21,3,198,30,30,0,0,397,4,0,1,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,2,3,0,1,0,0,0,3,2,0,0,61,14,57,13,1,1,3,0,75,18,13,7,13,7,0,0,0,0,166,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1971,Arkansas,29104,AR07200,0,0,0,5,0,4,3,1,3,3,0,0,0,17,17,5,1,3,8,0,155,116,33,6,166,20,20,0,0,370,3,0,0,0,5,0,4,0,1,0,3,0,3,0,0,0,0,0,0,0,19,1,19,1,6,0,1,0,2,1,10,0,0,0,67,32,51,26,12,6,4,0,36,12,8,3,8,3,0,0,0,0,141,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1972,Arkansas,32588,AR07200,0,0,0,0,4,4,3,1,14,13,0,0,1,32,32,5,0,19,8,21,164,141,18,5,86,41,41,0,0,345,1,0,4,0,2,0,2,0,0,0,11,0,11,0,0,0,0,0,0,0,31,3,31,3,4,1,0,0,19,2,8,0,21,1,65,8,54,7,8,1,3,0,69,9,10,3,10,3,0,0,0,0,193,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1973,Arkansas,29842,AR07200,0,0,0,0,8,3,2,1,10,6,0,0,4,47,47,4,5,13,25,13,201,136,58,7,336,44,44,0,0,649,0,0,7,0,1,0,1,0,0,0,5,0,4,0,0,0,0,0,1,0,33,9,33,9,1,1,0,0,6,0,26,8,10,0,61,25,55,20,4,3,2,2,79,25,13,6,13,6,0,0,0,0,199,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1974,Arkansas,32547,AR07200,0,0,0,1,1,1,1,0,0,0,0,0,0,15,4,2,1,1,0,11,57,31,26,0,32,3,2,0,1,110,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,2,0,0,0,1,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1975,Arkansas,32785,AR07200,0,0,4,1,0,3,3,0,2,2,0,0,0,101,40,15,4,16,5,61,232,164,68,0,148,20,12,6,2,507,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,72,5,24,1,10,1,3,0,7,0,4,0,48,4,74,10,55,10,19,0,0,0,24,3,8,1,5,1,3,0,0,0,181,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1976,Arkansas,35310,AR07200,0,0,2,0,1,0,0,0,3,0,2,0,1,64,20,6,0,10,4,44,167,117,50,0,87,17,10,6,1,339,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,46,4,17,1,5,0,0,0,8,1,4,0,29,3,25,13,22,13,3,0,0,0,17,4,7,3,4,1,2,1,1,1,98,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1977,Arkansas,36664,AR07200,0,0,0,1,0,1,1,0,3,3,0,0,0,62,13,4,0,6,3,49,145,99,46,0,115,24,19,4,1,351,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,50,4,10,2,3,1,0,0,5,0,2,1,40,2,26,10,23,9,3,1,0,0,18,6,4,1,3,1,0,0,1,0,100,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1978,Arkansas,29309,AR07200,0,0,0,2,0,3,3,0,2,1,0,0,1,77,19,4,1,10,4,58,163,130,33,0,143,29,13,16,0,419,4,1,0,0,3,0,3,0,0,0,2,0,1,0,0,0,0,0,1,0,49,6,16,1,3,1,1,0,10,0,2,0,33,5,34,9,26,9,8,0,0,0,30,3,8,5,3,1,5,4,0,0,130,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1979,Arkansas,31247,AR07200,NA,NA,NA,1,0,9,7,2,2,2,0,0,0,87,32,4,2,22,4,55,199,140,58,1,170,25,13,10,2,493,1,1,0,0,8,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,57,4,24,3,4,2,2,1,14,0,4,0,33,1,35,10,35,10,0,0,0,0,27,5,8,4,7,3,1,1,0,0,136,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1980,Arkansas,33398,AR07200,0,0,0,3,0,2,2,0,2,1,0,0,1,74,23,0,2,16,5,51,247,189,45,13,238,45,16,7,22,611,3,0,0,0,4,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,53,0,15,0,0,0,2,0,9,0,4,0,38,0,55,21,54,20,0,0,1,1,29,18,6,2,3,1,2,0,1,1,151,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1981,Arkansas,33543,AR07200,0,1,0,3,0,3,3,0,4,4,0,0,0,18,16,4,2,1,9,2,145,117,24,4,194,39,22,10,7,406,3,0,0,0,4,0,4,0,0,0,3,0,3,0,0,0,0,0,0,0,18,2,16,2,4,0,2,1,1,1,9,0,2,0,18,1,14,1,3,0,1,0,33,0,18,3,11,2,5,1,2,0,97,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1982,Arkansas,33499,AR07200,0,0,0,2,0,3,3,0,5,4,0,0,1,12,11,4,1,0,6,1,150,147,3,0,226,40,25,5,10,438,2,0,0,0,2,0,2,0,0,0,3,1,2,1,0,0,0,0,1,0,9,0,8,0,2,0,0,0,0,0,6,0,1,0,33,11,33,11,0,0,0,0,43,2,20,2,13,2,3,0,4,0,112,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1983,Arkansas,34672,AR07200,0,0,1,0,0,2,2,0,3,3,0,0,0,22,21,7,3,1,10,1,156,156,0,0,147,32,19,3,10,362,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,3,0,2,0,1,0,4,0,0,0,19,0,19,0,0,0,0,0,16,0,19,0,15,0,2,0,2,0,66,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Washington County Sheriff's Office,1984,Arkansas,35725,AR07200,0,0,0,1,1,10,7,3,3,1,0,1,1,32,27,9,6,4,8,5,166,139,27,0,187,28,21,5,2,428,1,0,1,0,6,0,4,0,2,0,1,0,0,0,0,0,0,0,1,0,19,0,17,0,8,0,5,0,3,0,1,0,2,0,23,3,20,2,3,1,0,0,22,1,14,1,11,1,3,0,0,0,87,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,4
Washington County Sheriff's Office,1985,Arkansas,36408,AR07200,0,0,2,2,0,6,6,0,2,0,1,0,1,86,15,4,2,3,6,71,163,135,28,0,146,12,11,1,0,417,2,0,0,0,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,80,1,10,0,4,0,2,0,3,0,1,0,70,1,13,2,11,2,2,0,0,0,10,1,7,2,6,2,1,0,0,0,116,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3
Washington County Sheriff's Office,1986,Arkansas,37241,AR07200,0,0,3,1,1,7,6,1,2,1,0,0,1,116,45,6,6,9,24,71,220,163,56,1,323,48,17,13,18,718,1,0,1,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,89,2,23,1,4,0,4,1,6,0,9,0,66,1,31,6,21,4,9,1,1,1,28,1,24,3,8,0,9,1,7,2,177,13,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,7
Washington County Sheriff's Office,1987,Arkansas,35867,AR07200,0,0,0,0,0,3,3,0,6,4,1,0,1,111,29,10,3,1,15,82,226,180,44,2,320,57,20,16,21,723,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,79,2,17,0,5,0,2,0,1,0,9,0,62,2,37,10,34,10,2,0,1,0,18,1,28,0,15,0,8,0,5,0,166,13,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5
Washington County Sheriff's Office,1988,Arkansas,36689,AR07200,0,0,3,1,0,2,1,1,6,2,0,2,2,67,23,9,2,6,6,44,346,275,62,9,335,56,33,4,19,813,1,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,1,0,36,3,13,1,7,0,1,0,3,0,2,1,23,2,43,6,41,6,2,0,0,0,23,0,28,1,16,0,5,0,7,1,134,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Washington County Sheriff's Office,1989,Arkansas,38228,AR07200,0,0,0,2,0,2,1,1,3,3,0,0,0,67,32,10,4,7,11,35,295,228,63,4,313,65,42,5,18,747,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,13,0,2,0,3,0,3,0,5,0,27,0,44,10,35,9,9,1,0,0,34,3,37,4,27,3,4,0,6,1,158,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Washington County Sheriff's Office,1990,Arkansas,NA,AR07200,0,0,3,4,0,8,8,0,2,0,1,0,1,80,24,10,2,9,3,56,263,195,66,2,307,68,40,2,26,732,4,0,0,0,8,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,49,0,15,0,5,0,3,0,4,0,3,0,34,0,48,2,34,0,14,2,0,0,58,1,56,2,35,2,2,0,19,0,224,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Washington County Sheriff's Office,1991,Arkansas,37203,AR07200,0,0,1,5,0,8,6,2,5,3,0,0,2,83,32,6,3,10,13,51,300,160,127,13,305,65,28,10,27,771,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,9,0,4,0,1,0,3,0,1,0,13,0,16,0,6,0,10,0,0,0,19,0,13,1,7,0,2,0,4,1,73,1,0,0,4,4,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,4,0,3,1,12
Washington County Sheriff's Office,1992,Arkansas,37626,AR07200,0,0,0,1,0,4,4,0,5,0,2,0,3,58,26,6,2,5,13,32,260,155,101,4,197,31,5,12,14,556,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,0,6,0,1,0,0,0,1,0,4,0,3,0,11,0,5,0,6,0,0,0,5,0,5,0,2,0,2,0,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,3,2,1,0,7
Washington County Sheriff's Office,1993,Arkansas,36230,AR07200,0,0,0,3,0,3,3,0,1,1,0,0,0,44,26,10,3,5,8,18,190,114,70,6,152,25,5,12,8,418,2,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,27,0,15,0,7,0,2,0,1,0,5,0,12,0,27,0,18,0,9,0,0,0,33,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
Washington County Sheriff's Office,1994,Arkansas,36663,AR07200,0,0,1,0,0,3,3,0,2,1,0,0,1,80,8,3,1,0,4,72,197,119,75,3,177,28,9,10,9,487,0,0,0,0,2,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,41,0,7,0,3,0,0,0,0,0,4,0,34,0,39,0,28,0,10,0,1,0,36,0,14,0,5,0,7,0,2,0,133,1,0,0,4,4,0,0,0,0,0,0,5,0,0,0,0,0,5,3,1,0,2,8,6,4,1,1,26
Washington County Sheriff's Office,1995,Arkansas,33221,AR07200,0,1,2,5,0,3,3,0,0,0,0,0,0,182,30,13,3,10,4,152,124,65,57,2,201,38,11,8,19,553,5,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,18,0,8,0,3,0,6,0,1,0,80,0,19,0,12,0,6,0,1,0,18,2,12,0,5,0,4,0,3,0,154,3,0,0,8,8,0,0,0,0,0,0,13,0,0,0,0,0,13,4,1,3,0,13,3,1,1,1,41
Washington County Sheriff's Office,1996,Arkansas,34278,AR07200,0,0,0,2,0,2,2,0,1,0,0,0,1,191,189,11,4,22,152,2,167,131,33,3,247,35,13,7,15,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,4,102,4,9,0,2,0,12,1,79,3,1,0,18,2,13,2,5,0,0,0,27,0,19,1,6,1,5,0,8,0,167,7,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,3,3,0,0,8,1,1,0,0,16
Washington County Sheriff's Office,1997,Arkansas,34455,AR07200,0,0,0,2,0,7,7,0,1,1,0,0,0,277,227,20,10,17,180,50,161,97,59,5,290,76,25,33,18,814,2,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,160,14,129,14,11,0,7,3,8,0,103,11,31,0,16,4,11,3,5,1,0,0,26,2,22,8,9,4,12,4,1,0,232,28,0,0,1,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4
Washington County Sheriff's Office,1998,Arkansas,37280,AR07200,0,0,1,1,0,14,14,0,2,1,0,0,1,230,226,10,4,44,168,4,145,88,56,1,315,72,14,23,35,779,0,0,0,0,8,1,8,1,0,0,1,0,1,0,0,0,0,0,0,0,162,11,158,11,7,1,2,0,22,0,127,10,4,0,28,1,26,1,2,0,0,0,22,1,22,2,7,0,11,1,4,1,243,16,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Washington County Sheriff's Office,1999,Arkansas,37384,AR07200,0,0,2,0,0,2,2,0,0,0,0,0,0,166,122,13,3,18,88,44,115,63,43,9,203,26,18,1,7,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,7,59,3,8,0,2,1,6,0,43,2,20,4,11,3,6,2,4,1,1,0,7,1,7,2,6,1,0,0,1,1,104,13,0,0,0,0,0,0,0,0,0,0,10,7,1,0,0,6,3,1,1,0,0,0,0,0,0,0,11
Washington County Sheriff's Office,2000,Arkansas,45035,AR07200,0,0,2,0,0,1,1,0,0,0,0,0,0,181,131,15,4,9,103,50,104,61,34,9,223,29,17,2,10,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,8,66,6,9,0,1,0,6,0,50,6,19,2,8,0,5,0,2,0,1,0,13,1,6,0,5,0,0,0,1,0,112,9,0,0,1,1,0,0,0,0,0,0,27,23,1,0,3,19,4,3,2,1,0,0,0,0,0,0,31
Washington County Sheriff's Office,2001,Arkansas,45351,AR07200,0,0,2,0,0,2,1,1,0,0,0,0,0,202,81,13,3,7,58,121,114,56,49,9,165,32,30,0,2,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,9,49,4,7,0,2,0,6,0,34,4,61,5,11,0,3,0,5,0,3,0,15,1,10,0,9,0,0,0,1,0,146,10,0,0,5,1,4,0,0,0,0,0,10,6,1,0,0,5,4,4,1,1,2,3,0,0,0,0,22
