agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Grant County,1995,Kentucky,0,KY041SP,513,265,15,14,13,12,0,1,224,195,9,5,1,1,0,0,3,3,0,0,6,6,0,1,211,183,9,4,3,2,0,0,74,20,1,1,4,0,0,0,55,14,1,1,15,6,0,0,30,15,2,2,0,0,0,0,1,1,0,0,5,0,0,6,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,176,34,3,6,25,14,2,2,2,1,0,0,3,0,0,0
Sp: Grant County,1994,Kentucky,0,KY041SP,332,128,13,11,77,66,4,1,109,80,7,4,10,6,0,0,3,1,0,0,18,17,3,0,32,14,3,3,46,42,1,1,76,18,2,1,3,0,0,0,60,17,1,1,13,1,1,0,25,8,2,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,119,20,2,3,16,5,0,2,1,0,0,0,8,3,2,0
Sp: Grant County,1993,Kentucky,0,KY041SP,299,96,6,5,28,20,3,0,68,53,3,0,6,4,1,0,1,1,0,0,6,5,1,0,40,33,0,0,15,10,1,0,77,13,0,1,2,0,0,0,54,11,0,1,21,2,0,0,18,6,0,1,0,0,0,0,0,0,0,0,14,0,0,5,5,0,0,0,0,0,0,5,5,0,0,6,3,0,1,4,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,125,16,3,2,12,6,0,1,1,0,0,0,5,0,0,0
Sp: Grant County,1992,Kentucky,0,KY041SP,297,98,11,6,46,37,1,2,66,55,3,2,6,4,0,1,2,1,0,0,11,9,1,1,20,18,2,0,27,23,0,0,103,6,1,2,4,0,0,0,73,5,1,0,26,1,0,2,6,1,0,1,0,0,0,0,0,0,0,0,8,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,34,7,1,4,1,0,0,0,0,0,1,2,0,0,0
Sp: Grant County,1991,Kentucky,0,KY041SP,315,67,11,7,37,25,4,1,51,34,4,1,9,6,2,1,1,1,0,0,8,6,1,0,14,9,0,0,19,12,1,0,99,14,0,2,1,0,0,0,70,12,0,2,28,2,0,0,27,4,3,1,1,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,135,14,4,3,17,3,2,1,2,0,0,0,8,1,1,0
Sp: Grant County,1990,Kentucky,0,KY041SP,295,41,11,8,49,10,1,0,73,14,1,0,7,2,1,0,1,1,0,0,19,5,0,0,24,4,0,0,22,2,0,0,109,9,3,2,2,0,0,0,37,6,3,2,22,3,0,0,21,5,3,2,0,0,0,0,1,0,0,0,1,0,0,7,2,1,0,0,0,0,0,4,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,11,3,4,12,5,3,1,3,0,0,0,0,0,0,1
Sp: Grant County,1989,Kentucky,0,KY041SP,208,48,4,0,19,13,0,0,27,16,0,0,0,0,0,0,4,2,0,0,5,3,0,0,8,3,0,0,10,8,0,0,80,8,0,0,5,1,0,0,57,6,0,0,18,1,0,0,25,10,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,71,11,0,0,14,5,2,0,3,2,0,0,8,3,2,0
Sp: Grant County,1986,Kentucky,0,KY041SP,183,51,11,12,30,27,3,0,30,27,3,0,10,9,0,0,1,1,0,0,6,6,1,0,0,0,0,0,13,11,2,0,66,9,3,4,8,1,0,0,45,5,2,0,13,3,1,4,9,1,1,4,0,0,0,0,0,0,0,0,5,0,0,3,3,2,0,0,0,0,0,3,3,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,11,2,4,4,1,1,3,2,0,0,0,3,0,0,1
Sp: Grant County,1985,Kentucky,0,KY041SP,195,55,12,3,31,22,3,0,31,22,3,0,4,2,0,0,3,3,1,0,7,4,0,0,0,0,0,0,17,13,2,0,73,17,7,0,3,1,0,0,52,13,6,0,18,3,1,0,17,4,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70,11,1,3,14,4,1,0,2,0,0,0,1,0,0,0
Sp: Grant County,1984,Kentucky,0,KY041SP,220,43,10,5,27,22,1,0,28,22,1,0,4,4,0,0,1,0,0,0,15,14,1,0,1,0,0,0,7,4,0,0,89,6,3,3,1,0,0,0,66,5,2,1,22,1,1,2,9,0,0,1,0,0,0,0,3,2,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,11,5,1,3,0,0,1,4,0,0,0,2,0,0,0
