agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Calumet City Police Dept,1960,Illinois,25e3,IL01617,805,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0
Calumet City Police Dept,1961,Illinois,25e3,IL01617,761,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0
Calumet City Police Dept,1962,Illinois,26401,IL01617,630,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
Calumet City Police Dept,1963,Illinois,27002,IL01617,672,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0
Calumet City Police Dept,1964,Illinois,27656,IL01617,862,26,91,0,33,1,22,0,33,1,22,0,4,0,4,0,12,0,7,0,9,0,6,0,70,1,64,0,8,1,5,0,193,8,18,0,8,0,0,0,105,7,15,0,80,1,3,0,92,4,13,0,2,0,2,0,0,0,0,0,0,0,0,4,1,3,0,2,0,2,0,2,1,1,0,59,0,13,0,25,0,10,0,0,0,0,0,0,0,0,0,34,0,3,0,479,12,20,0,92,4,13,0,0,0,0,0,0,0,0,0
Calumet City Police Dept,1965,Illinois,27420,IL01617,977,53,145,0,41,1,25,0,41,1,25,0,14,0,11,0,12,1,7,0,7,0,4,0,82,1,70,0,8,0,3,0,238,22,39,0,27,2,5,0,131,16,24,0,80,4,10,0,125,14,23,0,3,0,3,0,2,0,2,0,0,0,0,5,0,3,0,0,0,0,0,5,0,3,0,52,1,10,0,20,0,6,0,0,0,0,0,0,0,0,0,32,1,4,0,511,15,40,0,125,14,23,0,0,0,0,0,0,0,0,0
Calumet City Police Dept,1966,Illinois,27500,IL01617,1288,39,144,0,75,3,37,0,75,3,37,0,14,1,11,0,18,1,7,0,23,1,9,0,70,1,69,0,20,0,10,0,293,8,33,0,27,0,2,0,161,6,26,0,105,2,5,0,175,12,20,0,1,0,1,0,1,0,0,0,0,0,0,6,1,4,0,3,0,1,0,3,1,3,0,55,1,6,0,35,1,6,0,0,0,0,0,0,0,0,0,20,0,0,0,682,14,43,0,175,12,20,0,0,0,0,0,0,0,0,0
Calumet City Police Dept,1967,Illinois,29517,IL01617,1356,35,160,0,103,3,41,0,103,3,41,0,18,1,5,0,22,2,17,0,26,0,7,0,81,2,59,0,37,0,12,0,233,3,13,0,25,0,3,0,135,2,6,0,73,1,4,0,204,3,22,0,5,0,5,0,3,0,2,0,0,0,0,5,0,1,0,4,0,0,0,1,0,1,0,99,2,18,0,52,1,9,0,0,0,0,0,0,0,0,0,47,1,9,0,704,24,58,0,204,3,22,0,0,0,0,0,0,0,0,0
Calumet City Police Dept,1968,Illinois,29837,IL01617,1644,48,188,0,81,1,38,0,81,1,38,0,19,1,12,0,14,0,3,0,15,0,5,0,87,2,79,0,33,0,18,0,348,3,31,0,44,0,4,0,189,2,17,0,115,1,10,0,198,6,15,0,1,0,1,0,4,0,3,0,0,0,0,6,0,2,0,3,0,2,0,3,0,0,0,81,1,6,0,51,1,5,0,0,0,0,0,0,0,0,0,30,0,1,0,925,37,92,0,198,6,15,0,0,0,0,0,0,0,0,0
Calumet City Police Dept,1969,Illinois,29837,IL01617,1825,66,252,0,116,2,61,0,116,2,61,0,28,0,15,0,23,0,13,0,22,0,12,0,104,1,81,0,43,2,21,0,326,3,18,0,30,0,2,0,195,1,12,0,101,2,4,0,418,10,19,0,3,0,3,0,2,0,1,0,0,0,0,6,1,1,0,3,1,1,0,3,0,0,0,74,0,8,0,33,0,7,0,0,0,0,0,0,0,0,0,41,0,1,0,880,50,141,0,418,10,19,0,0,0,0,0,0,0,0,0
