agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
South Lake Tahoe Police Department,1967,California,14427,CA00902,0,0,0,0,0,1,1,0,11,8,0,0,3,4,4,1,0,0,3,27,187,125,61,1,347,28,28,0,0,578,0,0,0,0,1,0,1,0,0,0,5,1,5,1,0,0,0,0,0,0,3,1,3,1,1,1,0,0,0,0,2,0,7,3,26,17,13,10,13,7,0,0,76,34,7,0,7,0,0,0,0,0,118,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Lake Tahoe Police Department,1968,California,17077,CA00902,0,0,0,0,1,0,0,0,17,11,0,0,6,16,16,6,5,3,2,34,323,208,104,11,682,58,58,0,0,1097,0,0,1,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,11,0,11,0,6,0,2,0,2,0,1,0,7,1,54,28,35,17,18,10,1,1,105,29,9,5,9,5,0,0,0,0,184,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Lake Tahoe Police Department,1969,California,23989,CA00902,0,0,0,2,0,4,3,1,19,11,0,0,8,28,28,9,2,14,3,74,538,383,131,24,880,85,85,0,0,1556,2,1,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,31,6,31,6,6,1,2,1,6,1,17,3,0,0,117,51,0,0,0,0,0,0,111,56,20,5,20,5,0,0,0,0,291,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Lake Tahoe Police Department,1970,California,12921,CA00902,0,0,0,2,0,7,6,1,42,26,0,0,16,37,37,6,10,15,6,82,504,357,136,11,1105,86,86,0,0,1783,0,0,0,0,2,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,30,1,30,1,4,0,9,1,11,0,6,0,0,0,77,38,0,0,0,0,0,0,54,17,19,10,19,10,0,0,0,0,194,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Lake Tahoe Police Department,1971,California,13511,CA00902,0,0,0,1,0,4,1,3,40,31,0,0,9,51,51,6,8,16,21,67,771,526,233,12,1089,102,102,0,0,2058,1,0,0,0,2,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,30,1,30,1,5,0,4,0,10,0,11,1,0,0,126,57,0,0,0,0,0,0,29,5,22,3,22,3,0,0,0,0,229,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Lake Tahoe Police Department,1972,California,13464,CA00902,0,0,0,1,2,3,1,2,70,57,0,0,13,30,30,5,13,6,6,90,720,391,304,25,1214,128,128,0,0,2168,1,0,1,1,1,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,18,1,18,1,3,0,8,0,5,1,2,0,0,0,167,39,0,0,0,0,0,0,39,3,33,10,33,10,0,0,0,0,286,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Lake Tahoe Police Department,1973,California,17750,CA00902,0,0,0,0,0,7,7,0,64,42,0,0,22,28,28,8,4,12,4,77,809,408,378,23,1356,116,116,0,0,2380,0,0,0,0,4,0,4,0,0,0,20,2,13,1,0,0,0,0,7,1,21,1,21,1,6,1,4,0,9,0,2,0,53,14,89,19,35,11,51,7,3,1,425,70,24,8,24,8,0,0,0,0,583,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Lake Tahoe Police Department,1974,California,18050,CA00902,0,0,0,0,0,8,5,3,85,37,13,12,23,133,49,10,10,15,14,84,852,436,385,31,1499,105,69,12,24,2682,0,0,0,0,4,0,1,0,3,0,30,3,13,1,6,0,3,1,8,1,109,5,37,2,9,1,10,0,11,1,7,0,72,3,228,23,102,10,122,12,4,1,517,69,27,5,17,4,3,0,7,1,915,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Lake Tahoe Police Department,1975,California,19015,CA00902,0,0,5,2,0,6,3,3,67,28,8,10,21,155,38,13,6,9,10,117,905,448,411,46,1711,89,65,11,13,2935,2,0,0,0,6,0,4,0,2,0,20,3,8,0,3,0,5,2,4,1,113,4,25,1,10,0,3,0,7,1,5,0,88,3,169,28,74,15,87,11,8,2,657,68,21,4,16,3,3,0,2,1,988,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Lake Tahoe Police Department,1976,California,18900,CA00902,0,0,11,1,4,8,6,2,60,16,7,16,21,169,42,10,9,18,5,127,697,314,365,18,1652,143,78,26,39,2734,0,0,3,0,8,0,6,0,2,0,28,3,7,0,2,0,7,1,12,2,157,7,31,1,8,0,3,0,15,1,5,0,126,6,162,21,63,8,96,13,3,0,667,56,48,8,34,5,5,0,9,3,1073,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
