agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Piedmont Police Department,2023,Alabama,4672,AL01103,0,0,0,0,0,1,1,0,1,0,0,0,1,108,1,0,0,33,74,6,3,3,0,40,3,2,0,1,159,0,34,36,49,85,0,0,0,0,0,0,0,0,0,0,27,0,0,0,13,14,0,0,0,0,1,0,0,0,0,28,0,13,13,1,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piedmont Police Department,2022,Alabama,4779,AL01103,0,0,0,0,0,2,2,0,0,0,0,0,0,15,0,0,2,1,12,0,0,0,0,7,3,3,0,0,27,0,3,5,10,15,0,0,1,1,0,0,0,0,0,0,7,1,0,2,1,3,0,0,0,0,1,1,1,0,0,10,0,4,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piedmont Police Department,2021,Alabama,4436,AL01103,0,0,0,0,0,0,0,0,1,0,0,0,1,43,1,0,1,7,34,9,6,1,2,20,9,8,1,0,82,0,9,10,38,48,0,0,0,0,0,1,0,0,0,1,21,0,0,1,4,16,1,0,0,1,3,6,6,0,0,32,0,5,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piedmont Police Department,2020,Alabama,4501,AL01103,0,0,0,0,0,3,3,0,0,0,0,0,0,112,4,2,10,4,92,22,15,7,0,59,11,8,2,1,207,0,20,23,92,115,0,0,3,3,0,0,0,0,0,0,69,3,2,5,2,57,4,4,0,0,19,2,1,1,0,97,0,12,15,25,40,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,6,0,0,0,0,11,0,0,0,8,8
Piedmont Police Department,2019,Alabama,,AL01103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piedmont Police Department,2018,Alabama,4583,AL01103,0,0,0,1,0,3,3,0,8,3,0,1,4,112,1,1,8,1,101,22,10,12,0,74,6,6,0,0,226,0,11,23,102,125,1,0,3,3,0,6,2,0,0,4,51,1,0,5,1,44,3,2,1,0,14,1,1,0,0,79,0,7,17,18,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,5,0,0,0,0,8,0,0,0,7,7
Piedmont Police Department,2017,Alabama,4633,AL01103,0,0,1,0,0,3,3,0,1,0,0,0,1,147,4,5,9,0,129,52,26,24,2,110,15,11,1,3,328,0,18,22,177,199,0,0,3,3,0,1,0,0,0,1,102,4,4,6,0,88,9,8,1,0,29,7,6,0,1,151,0,14,18,45,63,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1,0,0,6,6,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,3,2,1,0,1,14,0,0,6,6,12
Piedmont Police Department,2016,Alabama,4684,AL01103,0,0,1,1,0,3,3,0,3,1,0,1,1,204,7,6,20,4,167,74,50,17,7,151,14,11,0,3,450,0,37,44,239,283,1,0,1,1,0,2,0,0,1,1,151,6,5,18,4,118,16,10,4,2,55,6,4,0,2,232,0,33,37,77,114,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,10,2,2,0,0,17,0,0,1,14,15
Piedmont Police Department,2015,Alabama,4703,AL01103,0,0,1,0,0,4,4,0,2,1,0,0,1,213,1,3,21,2,186,72,45,20,7,168,18,16,0,2,477,0,27,33,258,291,0,0,2,2,0,1,1,0,0,0,107,0,0,16,0,91,12,7,4,1,49,11,10,0,1,182,0,16,19,72,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,2,0,1,1,10,1,1,0,0,19,0,0,2,13,15
Piedmont Police Department,2014,Alabama,4750,AL01103,0,0,0,0,0,5,4,1,0,0,0,0,0,166,1,5,7,2,151,63,40,19,4,129,15,12,0,3,378,0,15,20,207,227,0,0,3,2,1,0,0,0,0,0,112,0,3,3,2,104,19,10,8,1,42,5,4,0,1,181,0,8,11,66,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,6,5,3,1,1,18,0,0,2,12,14
Piedmont Police Department,2013,Alabama,4777,AL01103,0,0,0,0,0,3,3,0,3,2,0,1,0,166,1,4,8,1,152,48,30,17,1,153,16,11,2,3,389,0,14,20,217,237,0,0,2,2,0,3,2,0,1,0,143,0,2,7,1,133,9,4,4,1,46,5,5,0,0,208,0,10,15,60,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,2,1,1,0,5,1,1,0,0,13,0,1,2,8,10
Piedmont Police Department,2012,Alabama,4865,AL01103,0,0,6,0,0,3,3,0,0,0,0,0,0,197,1,4,10,5,177,80,50,27,3,215,9,8,0,1,504,0,20,23,304,327,0,0,2,2,0,0,0,0,0,0,158,1,3,7,5,142,8,4,3,1,74,4,4,0,0,246,0,16,18,86,104,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,4,1,1,2,10,1,0,0,1,23,0,2,2,15,17
Piedmont Police Department,2011,Alabama,4901,AL01103,0,0,1,0,0,2,2,0,2,0,0,2,0,157,1,2,10,5,139,75,48,25,2,212,8,6,1,1,456,0,18,22,295,317,0,0,2,2,0,1,0,0,1,0,130,1,2,9,5,113,17,13,3,1,82,2,2,0,0,234,0,17,20,101,121,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,1,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,9,0,0,0,0,11,0,1,1,9,10
Piedmont Police Department,2010,Alabama,4878,AL01103,0,0,0,0,0,3,3,0,2,0,0,0,2,74,2,3,6,3,60,53,39,14,0,128,12,9,0,3,272,0,14,19,193,212,0,0,2,2,0,0,0,0,0,0,24,2,1,2,1,18,7,5,2,0,14,3,3,0,0,50,0,6,8,24,32,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,3,0,1,1,2,3,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,1,0,0,9,2,2,0,0,15,0,0,1,12,13
Piedmont Police Department,2009,Alabama,4952,AL01103,0,0,0,0,1,2,2,0,2,0,1,0,1,84,0,6,2,12,64,41,22,16,3,138,13,8,0,5,281,0,20,24,192,216,0,0,0,0,0,0,0,0,0,0,35,0,0,0,4,31,6,3,2,1,17,3,3,0,0,61,0,4,4,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,7,1,1,0,0,12,0,1,1,9,10
Piedmont Police Department,2008,Alabama,4962,AL01103,0,0,1,0,0,1,1,0,2,0,0,0,2,162,5,1,4,23,129,48,40,8,0,151,9,7,1,1,373,0,33,36,208,244,0,0,0,0,0,1,0,0,0,1,80,1,0,0,12,67,7,5,2,0,35,2,2,0,0,125,0,13,14,44,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,10,1,1,0,0,14,0,0,2,11,13
Piedmont Police Department,2007,Alabama,4998,AL01103,0,0,0,0,0,1,1,0,1,0,0,0,1,131,0,1,0,0,130,42,40,0,2,221,0,0,0,0,396,0,1,3,263,266,0,0,0,0,0,1,0,0,0,1,34,0,1,0,0,33,3,3,0,0,42,0,0,0,0,80,0,1,2,45,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2
Piedmont Police Department,2006,Alabama,,AL01103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piedmont Police Department,2005,Alabama,5024,AL01103,0,0,0,0,0,1,1,0,4,4,0,0,0,196,2,0,0,0,194,49,46,0,3,212,4,4,0,0,466,0,2,7,265,272,0,0,0,0,0,1,1,0,0,0,34,0,0,0,0,34,1,1,0,0,25,1,1,0,0,62,0,0,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,10,0,0,0,0,13,0,0,0,12,12
Piedmont Police Department,2004,Alabama,5019,AL01103,0,0,1,0,0,1,1,0,0,0,0,0,0,173,1,0,0,1,171,59,56,0,3,249,10,10,0,0,492,0,2,3,318,321,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,6,6,0,0,24,0,0,0,0,64,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Piedmont Police Department,2003,Alabama,5009,AL01103,0,0,1,0,0,1,1,0,2,0,0,0,2,216,0,0,1,0,215,72,63,0,9,232,8,8,0,0,531,0,1,4,312,316,0,0,1,1,0,1,0,0,0,1,43,0,0,1,0,42,5,5,0,0,22,1,1,0,0,73,0,1,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piedmont Police Department,2002,Alabama,5165,AL01103,0,0,0,0,0,4,4,0,4,1,1,0,2,174,3,0,0,0,171,69,61,2,6,219,9,9,0,0,479,0,3,11,297,308,0,0,0,0,0,1,1,0,0,0,47,0,0,0,0,47,4,4,0,0,24,0,0,0,0,76,0,0,1,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piedmont Police Department,2001,Alabama,5140,AL01103,0,0,0,0,0,0,0,0,1,1,0,0,0,103,5,1,2,2,93,35,33,1,1,133,6,6,0,0,278,0,10,11,174,185,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,3,3,0,0,15,0,0,0,0,34,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piedmont Police Department,2000,Alabama,5120,AL01103,0,0,0,0,0,4,3,1,4,0,0,1,3,126,6,1,0,3,116,63,50,11,2,122,0,0,0,0,319,0,10,18,185,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piedmont Police Department,1999,Alabama,5204,AL01103,0,0,0,0,0,4,3,1,1,0,0,0,1,106,2,0,2,1,101,30,26,3,1,126,6,6,0,0,273,0,5,10,162,172,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,20,2,2,0,0,4,1,1,0,0,28,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Piedmont Police Department,1998,Alabama,5280,AL01103,0,0,0,0,0,0,0,0,1,0,0,0,1,137,2,1,2,0,132,44,36,8,0,125,4,4,0,0,311,0,5,6,173,179,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,1,0,0,10,0,0,0,0,29,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
