agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mcadoo Borough Police Department,2018,Pennsylvania,2166,PA05404,0,0,0,0,0,0,0,0,1,1,0,0,0,7,1,0,0,0,6,2,1,1,0,26,1,0,0,1,37,1,2,29,31,0,0,0,0,0,1,1,0,0,0,6,1,0,0,0,5,1,0,1,0,17,1,0,0,1,26,1,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Mcadoo Borough Police Department,2017,Pennsylvania,2176,PA05404,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,2,6,3,1,2,0,43,1,0,0,1,59,6,6,47,53,0,0,0,0,0,0,0,0,0,0,12,3,0,1,2,6,3,1,2,0,51,1,0,0,1,67,6,6,55,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18,0,0,0,0,19,1,1,18,19
Mcadoo Borough Police Department,2016,Pennsylvania,2187,PA05404,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,31,2,0,0,2,37,0,0,34,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,29,1,0,0,1,33,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,2,9,0,0,9,9
Mcadoo Borough Police Department,2015,Pennsylvania,2214,PA05404,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1,0,2,1,4,2,2,0,19,0,0,0,0,28,3,4,23,27,0,0,1,1,0,1,0,0,0,1,4,0,1,0,2,1,4,2,2,0,17,0,0,0,0,27,3,5,21,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,6,0,1,5,6
Mcadoo Borough Police Department,2014,Pennsylvania,2248,PA05404,0,0,0,0,0,3,2,1,0,0,0,0,0,2,0,0,0,1,1,7,4,3,0,25,0,0,0,0,37,1,4,32,36,0,0,2,1,1,1,0,1,0,0,2,0,0,0,1,1,5,2,3,0,18,0,0,0,0,28,1,4,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0,10,0,1,9,10
Mcadoo Borough Police Department,2013,Pennsylvania,2257,PA05404,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,2,6,3,1,2,0,43,0,0,0,0,56,4,4,46,50,0,0,0,0,0,0,0,0,0,0,11,2,0,0,2,7,4,2,2,0,33,0,0,0,0,48,4,4,37,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,11,0,0,11,11
Mcadoo Borough Police Department,2012,Pennsylvania,2291,PA05404,0,0,0,0,0,0,0,0,1,0,0,0,1,8,4,0,0,1,3,3,1,0,2,32,0,0,0,0,44,5,6,35,41,0,0,0,0,0,1,0,0,0,1,7,4,0,0,1,2,2,1,0,1,28,0,0,0,0,38,5,6,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,9,9
Mcadoo Borough Police Department,2011,Pennsylvania,2307,PA05404,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,4,3,0,1,34,0,0,0,0,42,2,2,38,40,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,1,1,0,0,13,0,0,0,0,18,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,9,9
Mcadoo Borough Police Department,2010,Pennsylvania,2300,PA05404,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,5,5,0,0,40,1,1,0,0,49,1,3,46,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,8,0,0,0,0,11,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5
Mcadoo Borough Police Department,2009,Pennsylvania,2069,PA05404,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,5,2,3,0,25,3,1,0,2,36,2,3,33,36,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,5,0,0,0,0,8,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,9,9
