agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Forsyth Police Department,2018,Georgia,4082,GA10201,0,0,0,1,0,0,0,0,1,0,0,0,1,29,3,3,0,3,20,31,22,8,1,134,17,16,1,0,213,0,9,11,182,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Forsyth Police Department,2017,Georgia,4169,GA10201,0,0,0,0,0,1,0,1,7,4,0,1,2,24,5,1,2,9,7,16,8,6,2,119,5,5,0,0,172,0,17,25,140,165,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Forsyth Police Department,2016,Georgia,4042,GA10201,0,0,0,0,0,2,0,2,3,3,0,0,0,31,2,3,2,4,20,14,6,8,0,114,7,6,0,1,171,0,11,16,135,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Police Department,2015,Georgia,4025,GA10201,0,0,0,0,0,4,0,4,3,3,0,0,0,46,5,2,2,1,36,19,2,9,8,204,9,9,0,0,285,0,10,17,232,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,3,3
Forsyth Police Department,2014,Georgia,4039,GA10201,0,0,0,1,0,3,0,3,2,2,0,0,0,56,6,4,1,4,41,18,0,6,12,200,9,9,0,0,289,0,15,21,227,248,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2
Forsyth Police Department,2013,Georgia,3960,GA10201,0,0,0,0,0,1,1,0,4,3,0,0,1,43,2,1,3,5,32,26,11,14,1,195,11,6,2,3,280,0,11,16,232,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Police Department,2012,Georgia,3858,GA10201,0,0,0,0,0,0,0,0,5,4,0,0,1,40,0,1,0,8,31,13,9,3,1,115,2,2,0,0,175,0,9,14,130,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Police Department,2011,Georgia,3838,GA10201,0,0,0,0,0,0,0,0,6,5,0,1,0,38,0,1,1,9,27,33,20,12,1,179,9,6,3,0,265,0,11,17,221,238,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Forsyth Police Department,2010,Georgia,3788,GA10201,0,0,0,0,0,2,2,0,6,2,0,1,3,69,2,2,3,6,56,17,12,5,0,164,9,4,2,3,267,0,13,21,190,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Forsyth Police Department,2009,Georgia,5148,GA10201,0,0,0,0,0,1,1,0,4,2,0,0,2,77,6,2,8,3,58,41,22,19,0,174,10,3,5,2,307,0,19,24,225,249,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Forsyth Police Department,2008,Georgia,4714,GA10201,0,0,0,0,0,1,1,0,8,4,0,1,3,77,2,4,5,5,61,30,24,6,0,147,9,4,2,3,272,0,16,25,186,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Forsyth Police Department,2007,Georgia,4174,GA10201,0,0,0,0,0,3,2,1,10,5,2,1,2,59,5,3,2,2,47,36,22,13,1,172,21,10,5,6,301,0,12,25,229,254,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Forsyth Police Department,2006,Georgia,4396,GA10201,0,0,0,1,0,0,0,0,8,2,0,0,6,69,5,4,2,6,52,29,18,7,4,202,16,4,3,9,325,0,17,26,247,273,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Forsyth Police Department,2005,Georgia,4449,GA10201,0,0,0,0,0,0,0,0,2,1,0,0,1,27,1,3,1,9,13,20,15,5,0,110,3,2,1,0,162,0,14,16,133,149,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Forsyth Police Department,2004,Georgia,,GA10201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Police Department,2003,Georgia,,GA10201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Police Department,2002,Georgia,,GA10201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Police Department,2001,Georgia,3867,GA10201,0,0,0,0,0,0,0,0,12,4,2,1,5,55,0,8,6,5,36,35,14,4,17,205,12,11,0,1,319,0,19,31,252,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Forsyth Police Department,2000,Georgia,3776,GA10201,0,0,0,1,0,2,0,2,12,6,1,3,2,50,0,3,6,2,39,21,14,0,7,196,10,9,0,1,292,0,11,26,227,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Police Department,1999,Georgia,4114,GA10201,0,0,0,0,0,0,0,0,11,5,0,2,4,57,0,4,7,4,42,31,10,6,15,330,14,14,0,0,443,0,15,26,375,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Forsyth Police Department,1998,Georgia,4352,GA10201,0,0,0,0,0,4,2,2,6,3,0,1,2,56,2,3,3,5,43,37,19,13,5,257,13,13,0,0,373,0,13,23,307,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Police Department,1997,Georgia,4957,GA10201,0,0,0,0,0,0,0,0,3,1,0,1,1,63,0,6,5,1,51,28,14,13,1,161,11,10,0,1,266,0,12,15,200,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Police Department,1996,Georgia,4869,GA10201,0,0,0,0,0,5,1,4,12,4,0,0,8,63,4,4,2,2,51,34,18,11,5,238,7,7,0,0,359,0,12,29,279,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Forsyth Police Department,1995,Georgia,4769,GA10201,0,0,0,0,0,2,1,1,8,5,1,0,2,120,1,12,10,3,94,39,19,18,2,195,6,6,0,0,370,0,26,36,240,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Police Department,1994,Georgia,4667,GA10201,0,0,0,1,0,2,1,1,4,1,0,0,3,77,4,3,2,2,66,45,28,14,3,176,14,11,0,3,319,0,11,18,235,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,2,2
Forsyth Police Department,1993,Georgia,4576,GA10201,0,0,0,1,0,0,0,0,10,4,0,0,6,49,3,8,2,7,29,48,31,16,1,194,3,1,1,1,305,0,20,31,245,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Police Department,1992,Georgia,4447,GA10201,0,0,0,0,0,2,1,1,7,2,3,1,1,72,2,15,1,11,43,31,24,7,0,198,11,8,1,2,321,0,29,38,240,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Forsyth Police Department,1991,Georgia,,GA10201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Police Department,1990,Georgia,,GA10201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Police Department,1989,Georgia,,GA10201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Police Department,1988,Georgia,,GA10201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Police Department,1987,Georgia,,GA10201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Police Department,1986,Georgia,4842,GA10201,0,0,0,0,0,1,1,0,2,1,0,1,0,90,3,10,5,2,70,43,37,1,5,125,6,6,0,0,267,0,20,23,174,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Police Department,1985,Georgia,4936,GA10201,0,0,0,0,0,2,1,1,6,3,1,0,2,52,7,8,5,1,31,36,27,3,6,154,8,6,0,2,258,0,21,29,198,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Police Department,1984,Georgia,,GA10201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Police Department,1983,Georgia,,GA10201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Police Department,1982,Georgia,4619,GA10201,0,0,0,0,0,1,1,0,6,3,0,0,3,52,9,3,3,2,35,47,34,5,8,119,8,6,1,1,233,0,17,24,174,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Police Department,1981,Georgia,,GA10201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Police Department,1980,Georgia,4424,GA10201,0,0,0,0,0,0,0,0,12,5,1,4,2,28,5,9,2,0,12,47,32,9,6,129,6,5,1,0,222,0,16,28,182,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Police Department,1979,Georgia,3613,GA10201,0,0,1,3,0,0,0,0,6,2,2,0,2,40,6,7,10,0,17,51,29,15,7,170,7,2,4,1,277,0,23,32,228,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Police Department,1978,Georgia,3670,GA10201,0,0,0,0,0,2,1,1,4,2,0,2,0,33,6,4,8,0,15,59,41,10,8,111,12,10,1,1,221,0,18,24,182,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Police Department,1977,Georgia,4229,GA10201,0,0,0,0,0,0,0,0,4,0,1,1,2,34,9,8,2,3,12,66,46,10,10,121,3,2,1,0,228,0,22,26,190,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Police Department,1976,Georgia,4000,GA10201,0,0,0,2,0,1,1,0,8,1,0,1,6,15,2,6,0,2,5,61,50,10,1,152,10,8,1,1,249,0,10,21,223,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Police Department,1975,Georgia,,GA10201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Police Department,1974,Georgia,,GA10201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Police Department,1973,Georgia,,GA10201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Police Department,1972,Georgia,,GA10201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Police Department,1971,Georgia,,GA10201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Police Department,1970,Georgia,,GA10201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Police Department,1969,Georgia,,GA10201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Police Department,1968,Georgia,,GA10201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Police Department,1967,Georgia,,GA10201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Police Department,1966,Georgia,,GA10201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Police Department,1965,Georgia,,GA10201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Police Department,1964,Georgia,,GA10201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Police Department,1963,Georgia,3939,GA10201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Police Department,1962,Georgia,3715,GA10201,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Police Department,1961,Georgia,3697,GA10201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,23,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Police Department,1960,Georgia,3697,GA10201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
