agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Forsyth Police Department,2017,Georgia,4169,GA10201,0,0,1,0,1,7,4,0,1,2,24,5,1,2,9,7,16,8,6,2,119,5,5,0,0,172,17,0,0,1,0,1,7,4,0,0,3,23,5,1,1,9,7,26,18,6,2,113,4,4,0,0,174,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,1,0,0,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Forsyth Police Department,2016,Georgia,4042,GA10201,0,0,2,0,2,3,3,0,0,0,31,2,3,2,4,20,14,6,8,0,114,7,6,0,1,171,11,0,0,1,0,1,1,1,0,0,0,30,2,3,2,3,20,8,2,6,0,100,5,5,0,0,145,10,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Police Department,2015,Georgia,4025,GA10201,0,0,4,0,4,3,3,0,0,0,46,5,2,2,1,36,19,2,9,8,204,9,9,0,0,285,10,0,0,4,0,4,3,3,0,0,0,43,5,1,2,1,34,15,2,8,5,155,9,9,0,0,229,9,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0
Forsyth Police Department,2014,Georgia,4039,GA10201,1,0,3,0,3,2,2,0,0,0,56,6,4,1,4,41,18,0,6,12,200,9,9,0,0,289,15,1,0,3,0,3,1,1,0,0,0,46,1,4,1,3,37,12,0,5,7,168,7,7,0,0,238,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0
Forsyth Police Department,2013,Georgia,3960,GA10201,0,0,1,1,0,4,3,0,0,1,43,2,1,3,5,32,26,11,14,1,195,11,6,2,3,280,11,0,0,1,1,0,2,1,0,0,1,33,1,1,2,4,25,14,3,10,1,121,6,4,2,0,177,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Police Department,2012,Georgia,3858,GA10201,0,0,0,0,0,5,4,0,0,1,40,0,1,0,8,31,13,9,3,1,115,2,2,0,0,175,9,0,0,0,0,0,0,0,0,0,0,28,0,1,0,4,23,3,2,1,0,60,2,2,0,0,93,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Police Department,2011,Georgia,3838,GA10201,0,0,0,0,0,6,5,0,1,0,38,0,1,1,9,27,33,20,12,1,179,9,6,3,0,265,11,0,0,0,0,0,2,2,0,0,0,32,0,1,1,8,22,9,6,2,1,101,5,3,2,0,149,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Forsyth Police Department,2010,Georgia,3788,GA10201,0,0,2,2,0,6,2,0,1,3,69,2,2,3,6,56,17,12,5,0,164,9,4,2,3,267,13,0,0,1,1,0,5,1,0,1,3,46,2,1,2,4,37,11,9,2,0,76,6,4,2,0,145,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Forsyth Police Department,2009,Georgia,5148,GA10201,0,0,1,1,0,4,2,0,0,2,77,6,2,8,3,58,41,22,19,0,174,10,3,5,2,307,19,0,0,1,1,0,1,1,0,0,0,61,4,2,6,2,47,15,8,7,0,58,7,1,5,1,143,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Forsyth Police Department,2008,Georgia,4714,GA10201,0,0,1,1,0,8,4,0,1,3,77,2,4,5,5,61,30,24,6,0,147,9,4,2,3,272,16,0,0,0,0,0,2,1,0,0,1,67,2,4,4,4,53,18,14,4,0,64,6,4,1,1,157,14,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
