agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sandpoint Police Department,2016,Idaho,7931,ID00902,0,0,2,1,1,1,0,0,1,0,89,7,3,1,7,71,40,15,19,6,167,10,9,0,1,309,18,0,0,2,1,1,1,0,0,1,0,54,7,2,0,7,38,5,2,3,0,38,1,1,0,0,101,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,8,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandpoint Police Department,2015,Idaho,7860,ID00902,0,0,0,0,0,0,0,0,0,0,136,3,1,2,1,129,42,14,22,6,169,3,3,0,0,350,7,0,0,0,0,0,0,0,0,0,0,75,3,3,2,1,66,11,4,7,0,54,0,0,0,0,140,9,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,13,3,0,3,0,17,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandpoint Police Department,2014,Idaho,7629,ID00902,0,0,1,1,0,0,0,0,0,0,138,1,5,5,3,124,70,29,38,3,175,5,5,0,0,389,14,0,0,0,0,0,0,0,0,0,0,63,0,1,5,2,55,22,5,17,0,38,3,3,0,0,126,8,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,6,1,5,0,16,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandpoint Police Department,2013,Idaho,7412,ID00902,0,0,0,0,0,0,0,0,0,0,140,7,3,4,6,120,67,17,41,9,269,5,2,0,3,481,20,0,0,0,0,0,0,0,0,0,0,102,7,3,4,6,82,14,3,10,1,60,1,1,0,0,177,20,0,0,0,0,0,0,0,0,0,0,21,2,0,1,0,18,5,1,4,0,16,1,1,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandpoint Police Department,2012,Idaho,7404,ID00902,0,0,0,0,0,1,0,0,0,1,127,0,1,4,1,121,92,39,43,10,259,12,8,0,4,491,6,0,0,0,0,0,1,0,0,0,1,83,0,1,4,1,77,16,4,12,0,44,2,2,0,0,146,6,0,0,0,0,0,1,0,0,0,1,26,0,1,1,0,24,4,0,4,0,15,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandpoint Police Department,2011,Idaho,7446,ID00902,0,0,0,0,0,1,1,0,0,0,125,0,1,4,4,116,62,23,31,8,197,9,5,1,3,394,9,0,0,0,0,0,0,0,0,0,0,85,0,0,3,4,78,15,6,9,0,30,0,0,0,0,130,7,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,5,2,3,0,14,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandpoint Police Department,2010,Idaho,7365,ID00902,0,0,3,3,0,1,0,1,0,0,148,1,1,6,0,140,35,9,22,4,184,9,6,0,3,380,8,0,0,2,2,0,0,0,0,0,0,86,1,1,3,0,81,9,1,7,1,36,0,0,0,0,133,5,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,3,0,2,1,18,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandpoint Police Department,2009,Idaho,8519,ID00902,0,0,3,3,0,3,0,0,2,1,124,2,1,3,2,116,59,30,19,10,143,7,7,0,0,339,8,0,0,0,0,0,2,0,0,2,0,113,2,1,2,1,107,7,2,4,1,31,2,2,0,0,155,6,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,28,0,0,0,0,10,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandpoint Police Department,2008,Idaho,8402,ID00902,0,0,1,1,0,0,0,0,0,0,115,1,4,2,5,103,48,20,26,2,182,8,8,0,0,354,12,0,0,1,1,0,0,0,0,0,0,74,1,4,2,5,62,8,1,6,1,33,3,3,0,0,119,12,0,0,0,0,0,0,0,0,0,0,24,0,2,0,1,21,3,1,2,0,12,1,1,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandpoint Police Department,2007,Idaho,8413,ID00902,0,0,2,2,0,1,1,0,0,0,152,0,2,6,4,140,53,18,26,9,193,15,11,2,2,416,12,0,0,2,2,0,1,1,0,0,0,88,0,1,4,4,79,15,2,11,2,39,3,3,0,0,148,9,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,6,0,6,0,19,3,3,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
