agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Laguna Niguel,2023,California,63502,CA03039,0,0,0,0,0,1,1,0,25,3,3,6,13,198,1,7,23,9,158,82,52,27,3,462,81,37,4,40,849,0,40,66,625,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguna Niguel,2022,California,64119,CA03039,0,0,0,1,0,3,3,0,13,0,4,3,6,218,6,9,14,15,174,102,73,28,1,491,75,41,7,27,903,0,44,61,668,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguna Niguel,2021,California,64722,CA03039,0,0,0,0,0,2,2,0,10,1,3,3,3,70,0,0,6,4,60,41,27,13,1,231,27,20,4,3,381,0,10,22,299,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguna Niguel,2020,California,66759,CA03039,0,0,7,1,0,5,5,0,10,1,3,0,6,198,1,7,8,9,173,73,56,14,3,454,52,34,8,10,793,0,25,41,579,620,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,4,0,0,1,3,4
Laguna Niguel,2019,California,66671,CA03039,0,0,4,1,0,9,8,1,12,2,4,0,6,186,2,4,11,4,165,105,75,29,1,463,39,28,4,7,815,0,21,43,607,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0,0,0,4,4
Laguna Niguel,2018,California,66806,CA03039,0,0,6,0,0,2,2,0,21,4,3,2,12,205,1,6,12,39,147,104,69,32,3,480,56,38,9,9,868,0,58,81,640,721,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,6,0,0,1,5,6
Laguna Niguel,2017,California,65700,CA03039,0,0,0,1,0,7,5,2,11,4,0,1,6,219,0,5,13,17,184,95,72,19,4,428,50,33,10,7,811,0,35,54,573,627,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,5,5,0,0,9,0,0,0,8,8
Laguna Niguel,2016,California,66352,CA03039,0,0,11,0,0,9,9,0,22,2,1,1,18,210,5,3,12,14,176,124,67,51,6,567,60,45,9,6,992,0,34,65,751,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Laguna Niguel,2015,California,66035,CA03039,0,0,7,2,0,6,5,1,12,2,2,1,7,237,2,3,13,11,208,113,53,53,7,529,49,34,6,9,948,0,29,49,691,740,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0,0,0,4,4
Laguna Niguel,2014,California,65033,CA03039,0,0,10,1,0,11,10,1,19,6,0,2,11,252,1,5,14,22,210,100,42,52,6,423,31,19,6,6,837,0,42,73,554,627,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,5,0,0,1,2,3
