agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Laguna Niguel,1990,California,NA,CA03039,0,0,0,2,0,3,1,2,9,3,2,2,2,192,53,6,2,14,31,139,243,109,114,20,428,50,29,12,9,927,2,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,2,2,0,0,151,5,41,1,2,1,2,0,7,0,30,0,110,4,24,4,9,1,11,2,4,1,39,8,5,1,3,1,1,0,1,0,225,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,4,1,3,0,7,6,5,1,0,22
Laguna Niguel,1991,California,45324,CA03039,0,0,0,5,0,6,3,3,12,4,1,0,7,250,73,5,7,22,39,177,327,181,127,19,591,67,35,23,9,1258,4,0,0,0,4,0,1,0,3,0,5,1,2,0,1,0,0,0,2,1,166,8,47,2,2,0,5,0,15,2,25,0,119,6,33,7,12,2,21,5,0,0,57,16,6,0,3,0,3,0,0,0,275,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0,4,0,12,5,3,1,1,23
Laguna Niguel,1992,California,46050,CA03039,0,0,0,1,0,8,6,2,20,7,5,0,8,302,82,8,6,19,49,220,408,184,183,41,743,87,49,25,13,1569,0,0,0,0,4,0,4,0,0,0,3,1,0,0,1,0,0,0,2,1,173,10,50,3,2,1,3,1,6,1,39,0,123,7,22,7,8,3,14,4,0,0,79,24,12,1,6,1,3,0,3,0,293,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,3,5,5,0,0,12
Laguna Niguel,1993,California,50493,CA03039,0,0,0,0,0,8,7,1,18,5,1,3,9,275,85,14,8,15,48,190,310,134,152,NA,638,92,62,NA,11,1341,0,0,0,0,3,0,2,0,1,0,2,0,0,0,0,0,1,0,1,0,273,14,67,1,8,0,6,0,8,1,45,0,206,13,34,4,6,1,26,3,2,0,73,14,16,6,8,4,4,1,4,1,401,38,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,2,4,0,3,1,19,12,7,4,1,38
Laguna Niguel,1994,California,50848,CA03039,0,0,0,1,0,9,8,1,15,4,0,2,9,294,82,9,3,28,42,212,219,107,94,18,659,76,49,19,8,1273,0,0,0,0,5,1,4,0,1,1,3,0,0,0,0,0,1,0,2,0,221,10,63,1,3,0,2,0,16,1,42,0,158,9,23,5,5,1,17,3,1,1,94,18,15,2,11,1,4,1,0,0,361,36,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,7,2,5,0,7,14,8,6,0,31
Laguna Niguel,1995,California,56966,CA03039,0,0,0,0,0,3,1,2,19,10,0,1,8,303,67,4,6,24,33,236,229,93,122,14,747,74,41,26,7,1375,1,0,0,0,1,0,1,0,0,0,7,2,1,1,0,0,1,0,5,1,254,16,55,1,3,0,5,0,20,1,27,0,199,15,31,7,8,3,23,4,0,0,119,10,14,0,11,0,3,0,0,0,427,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,8,9,6,3,0,20
Laguna Niguel,1996,California,57487,CA03039,0,0,0,2,0,5,5,0,18,6,0,2,10,282,88,5,14,28,41,194,222,96,107,19,589,58,38,19,1,1176,2,0,0,0,0,0,0,0,0,0,6,4,2,1,0,0,0,0,4,3,220,7,62,1,0,0,10,0,15,0,37,1,158,6,28,7,6,2,22,5,0,0,102,23,9,3,6,3,3,0,0,0,367,44,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,7,4,1,3,0,7,8,5,3,0,27
Laguna Niguel,1997,California,58190,CA03039,0,0,0,0,0,4,4,0,12,2,0,0,10,285,57,4,9,22,22,228,287,139,121,27,746,96,59,31,6,1430,0,0,0,0,6,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,216,20,48,5,1,0,6,1,20,4,21,0,168,15,19,3,11,3,8,0,0,0,107,24,12,1,9,1,3,0,0,0,361,48,0,0,0,0,0,1,0,0,0,1,5,1,0,0,1,0,4,1,1,0,0,11,7,5,2,0,25
Laguna Niguel,1998,California,53434,CA03039,0,0,0,1,0,4,3,1,13,5,4,2,2,253,40,3,4,24,9,213,168,84,65,19,509,35,26,8,1,983,1,0,0,0,2,0,2,0,0,0,10,1,4,0,1,0,1,0,4,1,212,11,28,1,3,0,5,0,15,0,5,1,184,10,25,8,18,3,6,4,1,1,138,34,4,1,2,1,2,0,0,0,392,55,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,9,1,1,0,0,10,5,3,2,0,26
Laguna Niguel,1999,California,54400,CA03039,0,0,0,0,0,0,0,0,13,6,1,1,5,268,54,4,10,28,12,214,159,66,77,16,465,50,36,9,5,955,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,190,10,33,0,2,0,8,0,14,0,9,0,157,10,16,13,9,8,7,5,0,0,108,24,10,2,8,2,2,0,0,0,327,49,0,0,1,1,0,1,0,0,0,1,8,2,0,0,2,0,6,3,3,0,0,6,2,2,0,0,21
