agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fergus Falls Police Department,2017,Minnesota,13468,MN05601,709,406,37,105,17,19,3,0,172,156,12,23,4,4,2,0,2,2,0,0,9,11,0,0,155,137,9,23,2,2,1,0,66,26,2,12,8,0,0,0,38,19,2,8,20,7,0,4,16,12,0,9,0,0,0,0,1,1,0,0,7,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,451,209,23,61,14,12,0,8,2,0,0,0,0,0,0,1
Fergus Falls Police Department,2016,Minnesota,13312,MN05601,681,424,30,119,21,22,0,1,186,174,6,21,0,0,0,0,10,13,0,1,7,5,0,0,165,152,6,20,4,4,0,0,107,27,3,14,11,1,0,0,66,14,3,5,30,12,0,9,9,6,1,11,0,0,0,0,1,1,0,0,2,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,374,213,20,73,7,6,1,10,1,0,0,1,1,0,0,0
Fergus Falls Police Department,2015,Minnesota,13350,MN05601,722,466,38,133,22,20,1,0,211,208,16,44,0,0,0,0,6,5,1,0,12,12,0,0,189,188,15,44,4,3,0,0,93,28,2,15,6,1,0,2,46,13,2,6,41,14,0,7,13,9,0,6,0,0,0,0,0,0,0,0,5,0,0,7,6,0,1,0,0,0,0,7,6,0,1,7,8,1,0,1,1,0,0,2,2,1,0,2,2,0,0,2,3,0,0,391,207,19,67,11,8,0,6,1,0,0,0,1,1,0,0
Fergus Falls Police Department,2014,Minnesota,13408,MN05601,736,461,51,118,34,30,4,1,252,236,25,30,3,2,1,0,6,5,1,0,15,14,0,1,218,206,21,29,10,9,2,0,73,12,1,14,3,0,0,1,37,6,0,4,33,6,1,9,5,5,1,10,0,0,0,0,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,3,3,1,0,6,5,2,0,1,1,0,0,1,1,1,0,1,1,1,0,3,2,0,0,397,200,21,64,4,4,1,9,1,1,0,1,0,0,0,0
Fergus Falls Police Department,2013,Minnesota,13244,MN05601,717,423,44,101,34,31,3,0,230,220,29,22,2,2,1,0,9,8,0,0,12,11,1,0,196,189,26,22,11,10,1,0,102,28,0,10,13,0,0,1,47,14,0,2,42,14,0,7,12,7,1,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,370,167,14,60,9,5,0,7,3,2,1,0,0,0,0,1
Fergus Falls Police Department,2012,Minnesota,13209,MN05601,709,441,51,97,22,19,1,0,239,221,21,20,2,2,1,0,5,4,0,0,7,7,0,0,217,202,20,20,8,6,0,0,91,25,2,9,8,0,0,3,41,11,1,0,42,14,1,6,18,11,2,7,0,0,0,0,0,0,0,0,8,0,0,3,3,1,1,0,0,0,0,3,3,1,1,3,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,355,180,25,59,12,10,2,7,4,1,0,0,2,0,0,0
Fergus Falls Police Department,2011,Minnesota,13239,MN05601,632,415,40,91,22,22,4,1,236,230,23,26,2,2,1,0,8,8,1,0,6,6,1,1,214,208,19,25,6,6,1,0,58,16,3,10,4,0,0,1,26,9,1,2,28,7,2,7,9,8,0,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,325,159,14,44,8,7,0,10,1,1,0,0,0,0,0,1
Fergus Falls Police Department,2010,Minnesota,13138,MN05601,545,352,48,71,19,17,3,2,190,179,22,21,3,3,0,0,2,2,0,1,5,5,1,0,171,162,19,19,9,7,2,1,35,9,1,10,1,1,0,1,16,4,0,2,18,4,1,7,6,6,0,3,1,1,0,0,0,0,0,0,5,0,0,2,2,1,1,0,0,0,0,2,2,1,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,309,153,24,36,6,6,0,3,0,0,0,0,0,0,0,0
Fergus Falls Police Department,2009,Minnesota,13631,MN05601,599,354,53,56,23,23,3,0,178,173,24,10,1,1,0,0,5,5,2,0,5,5,0,0,155,150,21,10,12,12,1,0,77,26,3,8,5,1,0,1,31,10,3,2,41,15,0,5,9,8,1,11,0,0,0,0,0,0,0,0,3,0,0,4,4,1,2,0,0,0,0,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,331,143,24,24,9,8,1,10,0,0,0,1,0,0,0,0
Fergus Falls Police Department,2008,Minnesota,13699,MN05601,625,381,54,80,31,31,5,1,199,196,29,17,2,2,0,0,5,5,0,0,16,16,3,0,168,165,24,16,8,8,2,1,81,26,2,12,3,0,0,3,43,12,1,4,35,14,1,5,10,8,0,11,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,332,148,22,38,9,7,0,11,0,0,0,0,1,1,0,0
