agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Florence Police Department,2017,Oregon,8857,OR02003,549,143,6,0,12,8,0,0,100,62,3,0,1,1,0,0,1,1,0,0,3,2,0,0,88,54,3,0,7,4,0,0,32,4,0,0,0,0,0,0,15,4,0,0,17,0,0,0,30,14,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,378,59,2,0,19,9,0,0,0,0,0,0,11,5,0,0
Florence Police Department,2016,Oregon,8685,OR02003,563,212,12,21,3,1,1,0,139,96,7,5,0,0,0,0,0,0,0,0,2,0,0,0,136,95,6,5,1,1,1,0,46,7,0,2,2,0,0,1,31,4,0,0,13,3,0,1,13,4,1,3,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1,0,358,101,3,11,7,1,0,2,2,0,0,0,4,3,1,1
Florence Police Department,2015,Oregon,8516,OR02003,610,191,12,27,9,7,0,0,115,73,5,7,1,1,0,0,0,0,0,0,6,4,0,0,106,66,5,7,2,2,0,0,61,11,0,6,1,0,0,0,39,6,0,2,21,5,0,4,17,5,0,6,1,1,0,0,1,1,0,0,2,0,0,6,2,0,0,0,0,0,0,6,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,407,96,6,8,5,1,0,3,2,0,0,0,10,4,0,3
Florence Police Department,2014,Oregon,8466,OR02003,483,159,14,21,6,5,0,0,109,83,10,4,0,0,0,0,2,2,0,0,1,1,0,0,103,78,10,4,3,2,0,0,49,10,0,4,0,0,0,0,33,6,0,1,16,4,0,3,12,3,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,310,60,4,11,8,3,0,2,0,0,0,0,4,0,0,0
Florence Police Department,2013,Oregon,8489,OR02003,476,170,11,25,3,2,0,0,101,69,7,10,0,0,0,0,1,0,0,0,2,2,0,0,98,67,7,10,0,0,0,0,54,14,0,3,3,1,0,1,37,9,0,0,14,4,0,2,10,3,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,83,4,7,4,1,0,1,1,0,0,0,5,2,0,4
Florence Police Department,2012,Oregon,8567,OR02003,453,173,19,25,2,2,0,0,115,89,10,5,0,0,0,0,0,0,0,0,0,0,0,0,113,87,10,5,2,2,0,0,70,9,0,5,10,0,0,1,35,4,0,1,25,5,0,3,17,7,2,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,246,66,7,11,7,4,1,3,2,0,0,0,8,3,1,1
Florence Police Department,2011,Oregon,8556,OR02003,387,148,11,32,3,2,1,0,90,68,6,4,0,0,0,0,1,1,1,0,2,1,0,0,87,66,5,4,0,0,0,0,62,10,3,6,1,1,1,1,39,4,1,1,22,5,1,4,12,3,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,221,65,2,17,5,2,0,2,2,1,0,0,5,0,0,3
Florence Police Department,2010,Oregon,8466,OR02003,412,185,19,28,4,3,1,0,96,75,3,4,1,1,0,0,0,0,0,0,1,1,0,0,92,72,2,4,2,1,1,0,76,18,2,5,13,3,0,0,37,7,1,1,26,8,1,4,11,7,2,6,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,227,83,12,13,4,3,1,2,1,0,0,0,6,4,1,4
Florence Police Department,2009,Oregon,8867,OR02003,430,143,12,27,4,4,1,0,126,94,5,2,0,0,0,0,1,1,0,0,1,1,0,0,122,90,4,2,2,2,1,0,49,4,1,4,2,0,0,1,30,4,1,3,17,0,0,0,15,2,0,6,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,43,6,15,6,1,0,4,3,0,0,0,6,1,0,2
Florence Police Department,2008,Oregon,8469,OR02003,406,131,20,10,1,1,0,0,101,67,6,2,0,0,0,0,0,0,0,0,0,0,0,0,100,66,6,2,1,1,0,0,41,13,4,2,1,0,0,0,26,12,3,1,14,1,1,1,12,4,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,3,1,1,0,7,3,1,0,3,1,0,0,1,1,0,0,0,0,0,0,3,1,1,0,242,43,7,6,4,1,0,0,1,0,0,0,7,3,1,0
