agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Florence Police Department,1969,Oregon,2e3,OR02003,64,20,25,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,25,9,9,0,0,0,0,0,25,9,9,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,10,14,0,2,1,1,0,0,0,0,0,0,0,0,0
Florence Police Department,1970,Oregon,2246,OR02003,108,24,39,0,1,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,0,1,0,0,0,34,2,3,0,2,0,0,0,28,1,2,0,4,1,1,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,20,33,0,4,2,3,0,0,0,0,0,0,0,0,0
Florence Police Department,1971,Oregon,2375,OR02003,84,23,29,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,30,8,9,0,0,0,0,0,27,6,7,0,3,2,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,15,18,0,4,0,2,0,0,0,0,0,0,0,0,0
Florence Police Department,1972,Oregon,2470,OR02003,90,15,29,0,6,0,3,0,8,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,0,4,0,3,0,22,2,3,0,1,0,0,0,19,2,2,0,2,0,1,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,12,20,0,6,1,3,0,0,0,0,0,0,0,0,0
Florence Police Department,1973,Oregon,3100,OR02003,179,24,35,0,4,0,1,0,5,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,3,0,1,0,81,18,22,0,0,0,0,0,54,15,19,0,27,3,3,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,5,11,0,8,1,1,0,0,0,0,0,0,0,0,0
Florence Police Department,1974,Oregon,3240,OR02003,159,6,29,0,4,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,56,4,11,0,2,0,0,0,44,1,7,0,10,3,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,93,2,12,0,4,0,2,0,0,0,0,0,0,0,0,0
Florence Police Department,1975,Oregon,2783,OR02003,252,14,40,0,7,1,2,0,23,1,5,0,1,0,1,0,1,1,1,0,0,0,0,0,16,0,3,0,5,0,0,0,48,2,4,0,10,0,0,0,25,1,1,0,13,1,3,0,8,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,10,29,0,6,1,2,0,1,0,0,0,1,0,0,0
Florence Police Department,1976,Oregon,3057,OR02003,246,10,26,0,14,0,0,0,21,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,7,0,0,0,10,0,0,0,49,1,3,0,5,0,0,0,35,1,2,0,9,0,1,0,11,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,9,20,0,7,0,2,0,2,0,1,0,2,0,0,0
Florence Police Department,1977,Oregon,3211,OR02003,217,10,26,0,8,0,2,0,20,0,2,0,0,0,0,0,3,0,1,0,1,0,1,0,12,0,0,0,4,0,0,0,49,2,5,0,2,0,0,0,33,2,5,0,14,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,133,8,16,0,7,0,1,0,2,0,0,0,3,0,0,0
Florence Police Department,1978,Oregon,3856,OR02003,190,7,14,0,12,1,1,0,17,1,1,0,1,0,0,0,3,1,1,0,0,0,0,0,5,0,0,0,8,0,0,0,35,0,2,0,5,0,0,0,20,0,2,0,10,0,0,0,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,3,7,0,9,2,2,0,1,0,0,0,2,1,1,0
