agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Florence Police Department,2022,Oregon,9514,OR02003,0,0,0,1,0,2,2,0,0,0,0,0,0,53,1,1,7,1,43,14,8,6,0,241,6,6,0,0,322,10,13,266,279,1,0,0,0,0,0,0,1,0,0,0,4,5,1,0,1,1,0,0,0,0,0,0,45,1,1,6,0,37,2,1,1,0,54,0,0,0,0,106,8,10,59,69,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,0,0,0,0,0,0,0,0,0,7,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2021,Oregon,9285,OR02003,0,0,0,0,0,0,0,0,1,0,0,0,1,33,0,0,0,1,32,24,16,8,0,205,20,16,2,2,293,1,2,259,261,0,0,0,0,0,0,2,2,1,0,1,7,10,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,6,5,1,0,32,5,4,0,1,72,1,1,48,49,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2020,Oregon,9228,OR02003,0,0,0,0,0,2,2,0,0,0,0,0,0,67,0,1,2,5,59,17,8,9,0,193,8,7,1,0,290,8,10,221,231,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,56,0,1,2,6,47,4,1,3,0,38,3,3,0,0,103,9,9,47,56,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2019,Oregon,9183,OR02003,0,0,0,1,0,4,4,0,1,0,1,0,0,75,1,1,4,5,64,20,12,8,0,202,5,3,2,0,313,11,17,232,249,1,0,0,0,0,0,0,1,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,49,1,1,4,3,40,0,0,0,0,44,1,0,1,0,97,9,10,47,57,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2018,Oregon,9016,OR02003,0,0,0,0,0,3,3,0,1,0,0,0,1,104,0,1,2,4,97,23,12,11,0,247,17,9,8,0,397,7,11,289,300,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,62,0,1,2,4,55,4,2,2,0,50,5,4,1,0,124,7,8,61,69,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,11,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2017,Oregon,8857,OR02003,0,0,0,1,0,5,5,0,3,0,1,0,2,100,1,1,3,7,88,32,15,17,0,378,30,19,11,0,551,12,21,442,463,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1,1,0,2,0,0,0,2,62,1,1,2,4,54,4,4,0,0,59,14,9,5,0,143,8,12,77,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2016,Oregon,8685,OR02003,0,0,1,0,0,3,3,0,4,0,1,0,3,139,0,0,2,1,136,46,31,13,2,358,13,7,4,2,572,3,10,426,436,2,1,0,0,2,0,0,5,0,0,0,4,9,0,0,1,1,0,3,0,0,0,3,96,0,0,0,1,95,7,4,3,0,101,4,1,3,0,217,1,5,117,122,1,0,0,0,1,0,0,2,0,0,0,3,5,0,0,0,0,0,1,0,0,0,1,7,0,0,0,1,6,0,0,0,0,3,1,0,1,0,12,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,1,1,11,3,2,1,0,21,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2015,Oregon,8516,OR02003,0,0,2,1,1,6,6,0,2,0,0,0,2,115,1,0,6,2,106,61,39,21,1,407,17,5,10,2,614,9,18,489,507,2,0,0,0,0,0,0,2,0,0,0,2,4,1,1,2,2,0,2,0,0,0,2,73,1,0,4,2,66,11,6,5,0,96,5,1,4,0,193,7,12,114,126,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,14,0,1,8,9,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,6,2,4,0,8,6,3,3,0,27,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2014,Oregon,8466,OR02003,0,0,2,0,0,1,1,0,2,1,0,0,1,109,0,2,1,3,103,49,33,16,0,310,12,8,4,0,484,6,9,372,381,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,2,1,0,0,1,83,0,2,1,2,78,10,6,4,0,60,3,3,0,0,159,5,8,73,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,4,0,0,0,0,14,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,1,3,0,11,2,2,0,0,21,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2013,Oregon,8489,OR02003,0,0,0,0,0,2,2,0,1,1,0,0,0,101,0,1,2,0,98,54,37,14,3,308,10,4,5,1,478,3,6,374,380,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,69,0,0,2,0,67,14,9,4,1,83,3,1,2,0,170,2,3,100,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,0,2,1,7,5,1,4,0,25,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
