agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Florence Police Department,2023,Oregon,9355,OR02003,0,0,0,0,0,1,1,0,2,0,0,2,0,50,0,1,7,2,40,23,9,14,0,172,5,4,0,1,253,0,10,13,200,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2022,Oregon,9514,OR02003,0,0,0,1,0,2,2,0,1,1,0,0,0,53,1,1,7,1,43,14,8,6,0,241,6,6,0,0,318,0,10,14,261,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2021,Oregon,9285,OR02003,0,0,0,0,0,0,0,0,1,0,0,0,1,33,0,0,0,1,32,24,16,8,0,206,20,16,2,2,284,0,1,2,250,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2020,Oregon,9228,OR02003,0,0,0,0,0,2,2,0,0,0,0,0,0,68,0,1,2,5,60,17,8,9,0,193,8,7,1,0,288,0,8,10,218,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2019,Oregon,9183,OR02003,0,0,0,1,0,4,4,0,1,0,1,0,0,75,1,1,4,5,64,20,12,8,0,202,5,3,2,0,308,0,11,17,227,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2018,Oregon,9016,OR02003,0,0,0,0,0,3,3,0,1,0,0,0,1,104,0,1,2,4,97,23,12,11,0,247,17,9,8,0,395,0,7,11,287,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2017,Oregon,8857,OR02003,0,0,0,1,0,5,5,0,3,0,1,0,2,100,1,1,3,7,88,32,15,17,0,378,29,18,11,0,548,0,12,21,439,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2016,Oregon,8685,OR02003,0,0,1,0,0,3,3,0,4,0,1,0,3,139,0,0,2,1,136,46,31,13,2,358,13,7,4,2,563,0,3,10,417,427,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,1,1,11,3,2,1,0,21,0,0,0,16,16
Florence Police Department,2015,Oregon,8516,OR02003,0,0,2,1,1,6,6,0,2,0,0,0,2,115,1,0,6,2,106,61,39,21,1,407,17,5,10,2,610,0,9,18,485,503,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,6,2,4,0,8,6,3,3,0,27,0,0,0,20,20
Florence Police Department,2014,Oregon,8466,OR02003,0,0,2,0,0,1,1,0,2,1,0,0,1,109,0,2,1,3,103,49,33,16,0,310,12,8,4,0,483,0,6,9,371,380,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,1,3,0,11,2,2,0,0,21,0,0,0,17,17
Florence Police Department,2013,Oregon,8489,OR02003,0,0,0,0,0,2,2,0,1,1,0,0,0,101,0,1,2,0,98,54,37,14,3,308,10,4,5,1,476,0,3,6,372,378,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,0,2,1,7,5,1,4,0,25,0,0,0,15,15
Florence Police Department,2012,Oregon,8567,OR02003,0,0,0,0,0,3,3,0,2,0,0,0,2,115,0,0,0,2,113,70,35,25,10,246,17,7,8,2,453,0,2,7,333,340,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,1,3,1,11,4,3,1,0,25,0,0,0,20,20
Florence Police Department,2011,Oregon,8556,OR02003,0,0,4,0,0,0,0,0,2,0,0,0,2,90,0,1,2,0,87,62,39,22,1,221,12,5,5,2,387,0,3,5,295,300,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,1,4,1,17,5,2,3,0,32,0,0,0,28,28
Florence Police Department,2010,Oregon,8466,OR02003,0,0,3,0,0,1,1,0,1,0,0,0,1,96,1,0,1,2,92,76,37,26,13,227,11,4,6,1,412,0,4,6,314,320,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,1,4,0,13,6,2,4,0,28,0,0,0,24,24
Florence Police Department,2009,Oregon,8867,OR02003,0,0,3,0,0,1,1,0,0,0,0,0,0,126,0,1,1,2,122,49,30,17,2,239,15,6,6,3,430,0,4,5,303,308,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,0,1,15,6,4,2,0,27,0,0,0,25,25
Florence Police Department,2008,Oregon,8469,OR02003,0,0,1,0,0,3,3,0,7,3,1,0,3,101,0,0,0,1,100,41,26,14,1,242,12,4,7,1,406,0,1,11,295,306,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,6,0,0,0,0,10,0,0,0,8,8
