agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Florence Police Department,2017,Oregon,8857,OR02003,1,0,5,5,0,3,0,1,0,2,100,1,1,3,7,88,32,15,17,0,378,30,19,11,0,549,12,1,0,1,1,0,2,0,0,0,2,62,1,1,2,4,54,4,4,0,0,59,14,9,5,0,143,8,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Police Department,2016,Oregon,8685,OR02003,0,0,3,3,0,4,0,1,0,3,139,0,0,2,1,136,46,31,13,2,358,13,7,4,2,563,3,0,0,1,1,0,3,0,0,0,3,96,0,0,0,1,95,7,4,3,0,101,4,1,3,0,212,1,0,0,0,0,0,1,0,0,0,1,7,0,0,0,1,6,0,0,0,0,3,1,0,1,0,12,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,1,1,11,3,2,1,0,21,0
Florence Police Department,2015,Oregon,8516,OR02003,1,1,6,6,0,2,0,0,0,2,115,1,0,6,2,106,61,39,21,1,407,17,5,10,2,610,9,1,1,2,2,0,2,0,0,0,2,73,1,0,4,2,66,11,6,5,0,96,5,1,4,0,191,7,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,6,2,4,0,8,6,3,3,0,27,0
Florence Police Department,2014,Oregon,8466,OR02003,0,0,1,1,0,2,1,0,0,1,109,0,2,1,3,103,49,33,16,0,310,12,8,4,0,483,6,0,0,1,1,0,2,1,0,0,1,83,0,2,1,2,78,10,6,4,0,60,3,3,0,0,159,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,1,3,0,11,2,2,0,0,21,0
Florence Police Department,2013,Oregon,8489,OR02003,0,0,2,2,0,1,1,0,0,0,101,0,1,2,0,98,54,37,14,3,308,10,4,5,1,476,3,0,0,1,1,0,0,0,0,0,0,69,0,0,2,0,67,14,9,4,1,83,3,1,2,0,170,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,0,2,1,7,5,1,4,0,25,0
Florence Police Department,2012,Oregon,8567,OR02003,0,0,3,3,0,2,0,0,0,2,115,0,0,0,2,113,70,35,25,10,246,17,7,8,2,453,2,0,0,1,1,0,1,0,0,0,1,89,0,0,0,2,87,9,4,5,0,66,7,4,3,0,173,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,7,2,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,1,3,1,11,4,3,1,0,25,0
Florence Police Department,2011,Oregon,8556,OR02003,0,0,0,0,0,2,0,0,0,2,90,0,1,2,0,87,62,39,22,1,221,12,5,5,2,387,3,0,0,0,0,0,2,0,0,0,2,68,0,1,1,0,66,10,4,5,1,65,3,2,0,1,148,2,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,3,1,1,1,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,1,4,1,17,5,2,3,0,32,0
Florence Police Department,2010,Oregon,8466,OR02003,0,0,1,1,0,1,0,0,0,1,96,1,0,1,2,92,76,37,26,13,227,11,4,6,1,412,4,0,0,1,1,0,1,0,0,0,1,75,1,0,1,1,72,18,7,8,3,83,7,3,4,0,185,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,12,2,1,1,0,19,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,1,4,0,13,6,2,4,0,28,0
Florence Police Department,2009,Oregon,8867,OR02003,0,0,1,1,0,0,0,0,0,0,126,0,1,1,2,122,49,30,17,2,239,15,6,6,3,430,4,0,0,0,0,0,0,0,0,0,0,94,0,1,1,2,90,4,4,0,0,43,2,1,1,0,143,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,6,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,0,1,15,6,4,2,0,27,0
Florence Police Department,2008,Oregon,8469,OR02003,0,0,3,3,0,7,3,1,0,3,101,0,0,0,1,100,41,26,14,1,242,12,4,7,1,406,1,0,0,1,1,0,3,1,1,0,1,67,0,0,0,1,66,13,12,1,0,43,4,1,3,0,131,1,0,0,1,1,0,1,0,0,0,1,6,0,0,0,0,6,4,3,1,0,7,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,6,0,0,0,0,10,0
