agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Moline Acres Police Department,2017,Missouri,2399,MO09551,178,61,7,0,22,7,1,0,38,22,3,0,8,1,0,0,0,0,0,0,2,1,0,0,16,15,2,0,12,5,1,0,28,5,3,0,0,0,0,0,24,5,3,0,4,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,90,31,1,0,16,2,0,0,0,0,0,0,1,0,0,0
Moline Acres Police Department,2016,Missouri,2428,MO09551,136,51,1,0,9,4,0,0,25,14,1,0,3,0,0,0,2,1,0,0,2,1,0,0,16,10,1,0,2,2,0,0,19,2,0,0,1,0,0,0,17,2,0,0,1,0,0,0,7,4,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,3,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,76,29,0,0,7,4,0,0,0,0,0,0,0,0,0,0
Moline Acres Police Department,2015,Missouri,2431,MO09551,136,37,0,0,12,4,0,0,21,6,0,0,2,0,0,0,2,1,0,0,4,1,0,0,9,2,0,0,4,2,0,0,21,0,0,0,0,0,0,0,15,0,0,0,6,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,67,30,0,0,16,1,0,0,0,0,0,0,0,0,0,0
Moline Acres Police Department,2014,Missouri,2438,MO09551,121,38,0,0,6,5,0,0,23,17,0,0,2,1,0,0,1,1,0,0,3,3,0,0,17,12,0,0,0,0,0,0,23,0,0,0,0,0,0,0,18,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,58,21,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Moline Acres Police Department,2013,Missouri,2435,MO09551,186,50,6,0,8,11,1,0,24,20,3,0,0,0,0,0,0,0,0,0,1,0,0,0,16,9,2,0,7,11,1,0,37,7,1,0,1,0,0,0,36,7,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,107,23,2,0,10,0,0,0,0,0,0,0,1,0,0,0
Moline Acres Police Department,2012,Missouri,2446,MO09551,165,43,14,2,18,7,1,0,33,11,5,0,2,0,0,0,1,1,0,0,2,2,1,0,15,4,4,0,13,4,0,0,25,6,2,0,1,1,0,0,23,4,2,0,1,1,0,0,5,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,97,25,6,0,5,0,0,1,0,0,0,0,0,0,0,1
Moline Acres Police Department,2011,Missouri,2451,MO09551,154,4,0,1,11,1,0,0,22,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,11,3,0,0,9,0,0,0,52,0,0,0,3,0,0,0,46,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,71,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Moline Acres Police Department,2010,Missouri,2442,MO09551,159,71,16,20,20,16,2,0,40,30,7,13,6,4,0,0,2,1,0,0,3,4,1,0,20,14,5,13,9,7,1,0,32,3,1,2,2,2,1,0,23,1,0,2,7,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,5,3,0,4,3,3,0,0,0,0,0,1,0,0,0,3,2,0,0,73,30,5,5,4,2,0,0,0,0,0,0,1,0,0,0
Moline Acres Police Department,2009,Missouri,2502,MO09551,222,88,24,8,15,11,3,0,44,30,9,1,1,1,1,0,5,4,2,0,4,2,0,0,29,19,6,1,5,4,0,0,24,1,0,4,0,0,0,0,16,1,0,2,8,0,0,2,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,130,53,15,3,17,3,0,0,0,0,0,0,0,0,0,0
Moline Acres Police Department,2008,Missouri,2517,MO09551,205,78,20,1,9,5,0,0,38,25,8,0,0,0,0,0,2,1,0,0,3,2,0,0,29,20,8,0,4,2,0,0,26,3,0,0,1,0,0,0,24,3,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,3,0,5,1,0,0,3,1,1,0,0,0,0,0,3,2,2,0,117,46,9,1,12,0,0,0,0,0,0,0,1,0,0,0
Moline Acres Police Department,2007,Missouri,2540,MO09551,242,94,27,1,19,11,2,0,49,30,8,0,7,2,0,0,1,1,0,0,6,5,2,0,30,19,6,0,5,3,0,0,54,4,2,0,2,0,0,0,49,4,2,0,3,0,0,0,17,7,1,1,0,0,0,0,0,0,0,0,8,0,0,1,1,1,0,0,0,0,0,1,1,1,0,5,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,2,0,116,49,13,0,16,6,1,1,0,0,0,0,1,1,0,0
