agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Moline Acres Police Department,2017,Missouri,2399,MO09551,0,0,0,0,0,5,3,0,1,1,38,8,0,2,12,16,28,24,4,0,90,17,16,1,0,178,22,0,0,0,0,0,1,1,0,0,0,22,1,0,1,5,15,5,5,0,0,31,2,2,0,0,61,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,3,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moline Acres Police Department,2016,Missouri,2428,MO09551,3,0,1,1,0,5,3,0,1,1,25,3,2,2,2,16,19,17,1,1,76,7,7,0,0,136,9,0,0,0,0,0,2,0,0,2,0,14,0,1,1,2,10,2,2,0,0,29,4,4,0,0,51,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moline Acres Police Department,2015,Missouri,2431,MO09551,0,0,1,1,0,10,6,0,1,3,21,2,2,4,4,9,21,15,6,0,67,16,16,0,0,136,12,0,0,0,0,0,0,0,0,0,0,6,0,1,1,2,2,0,0,0,0,30,1,1,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moline Acres Police Department,2014,Missouri,2438,MO09551,0,0,1,1,0,4,1,0,0,3,23,2,1,3,0,17,23,18,5,0,58,12,12,0,0,121,6,0,0,0,0,0,0,0,0,0,0,17,1,1,3,0,12,0,0,0,0,21,0,0,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moline Acres Police Department,2013,Missouri,2435,MO09551,0,0,0,0,0,7,4,0,0,3,24,0,0,1,7,16,37,36,0,1,107,11,10,1,0,186,8,0,0,0,0,0,0,0,0,0,0,20,0,0,0,11,9,7,7,0,0,23,0,0,0,0,50,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moline Acres Police Department,2012,Missouri,2446,MO09551,1,0,1,1,0,3,1,0,0,2,33,2,1,2,13,15,25,23,1,1,97,5,5,0,0,165,18,0,0,0,0,0,1,1,0,0,0,11,0,1,2,4,4,6,4,1,1,25,0,0,0,0,43,7,0,0,0,0,0,1,1,0,0,0,5,0,0,1,0,4,2,2,0,0,6,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0
Moline Acres Police Department,2011,Missouri,2451,MO09551,1,0,0,0,0,6,2,0,0,4,22,1,0,1,9,11,52,46,3,3,71,2,1,0,1,154,11,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Moline Acres Police Department,2010,Missouri,2442,MO09551,0,0,1,1,0,8,4,0,1,3,40,6,2,3,9,20,32,23,7,2,73,5,4,1,0,159,20,0,0,1,1,0,5,3,0,0,2,30,4,1,4,7,14,3,1,0,2,30,2,2,0,0,71,16,0,0,0,0,0,3,3,0,0,0,7,0,0,1,1,5,1,0,0,1,5,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,2,0,0,5,0,0,0,0,20,0
Moline Acres Police Department,2009,Missouri,2502,MO09551,0,0,0,0,0,7,3,2,0,2,44,1,5,4,5,29,24,16,8,0,130,17,17,0,0,222,15,0,0,0,0,0,1,0,0,0,1,30,1,4,2,4,19,1,1,0,0,53,3,3,0,0,88,11,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,6,0,0,0,0,15,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,3,0,0,0,0,8,0
Moline Acres Police Department,2008,Missouri,2517,MO09551,0,0,0,0,0,11,5,3,0,3,38,0,2,3,4,29,26,24,1,1,117,13,12,1,0,205,9,0,0,0,0,0,4,1,1,0,2,25,0,1,2,2,20,3,3,0,0,46,0,0,0,0,78,5,0,0,0,0,0,3,0,1,0,2,8,0,0,0,0,8,0,0,0,0,9,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
