agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Henry County Sheriff's Office,2017,Missouri,12276,MO04200,0,0,0,0,0,7,7,0,1,0,1,0,0,97,17,4,32,13,31,88,52,34,2,106,2,1,0,1,301,66,74,196,270,0,0,3,3,0,0,0,0,0,0,64,12,4,19,11,18,32,18,13,1,38,2,1,0,1,139,46,49,72,121,0,0,0,0,0,0,0,0,0,0,11,1,2,3,3,2,1,1,0,0,1,0,0,0,0,13,9,9,2,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Henry County Sheriff's Office,2016,Missouri,12314,MO04200,0,0,8,1,0,1,1,0,2,0,1,0,1,94,6,4,19,21,44,94,47,47,0,115,19,19,0,0,326,50,54,228,282,1,0,1,1,0,2,0,1,0,1,94,6,4,19,21,44,20,9,11,0,18,10,10,0,0,146,50,54,48,102,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,1,1,0,0,0,0,0,0,0,6,2,2,1,3,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,4,2,3,1,4
Henry County Sheriff's Office,2015,Missouri,12546,MO04200,0,0,7,0,0,4,4,0,1,0,0,0,1,85,2,4,12,8,59,88,49,37,2,120,30,24,1,5,328,26,31,238,269,0,0,5,5,0,1,0,0,0,1,83,2,4,12,8,57,18,10,8,0,18,10,9,0,1,135,26,32,46,78,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,4,1,3,0,0,0,0,0,0,14,2,2,4,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,6,0,1,4,5
Henry County Sheriff's Office,2014,Missouri,12584,MO04200,0,0,0,0,0,5,5,0,0,0,0,0,0,67,5,2,3,9,48,95,58,34,3,148,15,13,0,2,330,19,24,258,282,0,0,2,2,0,0,0,0,0,0,63,5,2,3,8,45,10,6,4,0,23,5,5,0,0,103,18,20,38,58,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,0,0,0,0,0,6,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,2,1,1,0,1,0,0,0,0,6,1,2,3,5
Henry County Sheriff's Office,2013,Missouri,,MO04200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry County Sheriff's Office,2012,Missouri,13258,MO04200,0,0,2,0,0,3,3,0,1,1,0,0,0,141,3,0,9,24,105,130,60,70,0,213,19,18,0,1,507,36,40,362,402,0,0,3,3,0,1,1,0,0,0,116,3,0,8,19,86,32,22,10,0,71,4,4,0,0,227,30,34,107,141,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,2,1,1,0,1,0,0,0,0,13,2,2,3,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,0,0,0,0,11,0,0,8,8
Henry County Sheriff's Office,2011,Missouri,13312,MO04200,0,0,1,1,0,2,2,0,0,0,0,0,0,130,1,0,12,27,90,115,53,62,0,220,19,19,0,0,487,40,43,354,397,1,0,1,1,0,0,0,0,0,0,99,1,0,12,23,63,25,6,17,2,63,8,8,0,0,197,36,38,96,134,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,3,0,2,1,4,0,0,0,0,13,3,3,7,10,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
Henry County Sheriff's Office,2010,Missouri,12831,MO04200,0,0,0,0,0,0,0,0,2,0,0,2,0,108,1,0,6,30,71,104,60,37,7,192,25,24,0,1,431,37,39,321,360,0,0,0,0,0,2,0,0,2,0,76,1,0,6,20,49,17,9,6,2,39,6,6,0,0,140,27,29,62,91,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,6,1,1,2,3
Henry County Sheriff's Office,2009,Missouri,11895,MO04200,0,0,0,0,0,1,1,0,2,1,0,0,1,80,1,0,8,15,56,75,47,28,0,117,20,20,0,0,295,24,27,212,239,0,0,1,1,0,1,1,0,0,0,63,1,0,5,12,45,12,3,9,0,12,5,5,0,0,94,18,20,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2
Henry County Sheriff's Office,2008,Missouri,12035,MO04200,0,0,0,0,0,6,6,0,0,0,0,0,0,91,1,0,9,24,57,95,51,42,2,155,27,24,0,3,374,34,40,277,317,0,0,0,0,0,0,0,0,0,0,49,1,0,6,12,30,14,9,5,0,18,3,3,0,0,84,19,19,35,54,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,5,0,0,0,0,8,2,2,5,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,10,0,3,7,10
