agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jamestown Police Department,2023,North Dakota,15724,ND04701,0,0,0,0,0,7,7,0,1,0,1,0,0,216,0,0,14,8,194,37,16,17,4,231,27,26,1,0,519,0,22,30,295,325,0,0,3,3,0,0,0,0,0,0,110,0,0,10,6,94,5,1,4,0,31,8,8,0,0,157,0,16,19,44,63,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,1,0,1,0,12,4,4,0,0,57,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2022,North Dakota,15772,ND04701,0,0,0,0,0,13,13,0,0,0,0,0,0,212,0,6,12,7,187,68,36,31,1,244,17,17,0,0,554,0,25,38,329,367,0,0,9,9,0,0,0,0,0,0,138,0,5,12,4,117,13,7,6,0,59,5,5,0,0,224,0,21,30,77,107,0,0,3,3,0,0,0,0,0,0,33,0,1,2,0,30,0,0,0,0,13,0,0,0,0,49,0,3,6,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2021,North Dakota,14879,ND04701,0,0,0,0,0,9,9,0,0,0,0,0,0,248,0,4,23,10,211,52,23,26,3,277,20,20,0,0,606,0,37,46,349,395,0,0,10,10,0,0,0,0,0,0,155,0,4,20,6,125,12,2,10,0,67,11,11,0,0,255,0,30,40,90,130,0,0,3,3,0,0,0,0,0,0,34,0,0,1,0,33,0,0,0,0,15,4,4,0,0,56,0,1,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2020,North Dakota,15044,ND04701,0,0,0,0,0,8,8,0,0,0,0,0,0,207,1,7,16,6,177,56,19,37,0,265,38,38,0,0,574,0,30,38,359,397,0,0,5,5,0,0,0,0,0,0,105,1,5,15,5,79,8,1,7,0,39,9,9,0,0,166,0,26,31,56,87,0,0,3,3,0,0,0,0,0,0,12,0,2,0,0,10,0,0,0,0,5,0,0,0,0,20,0,2,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2019,North Dakota,15198,ND04701,0,0,0,0,0,11,11,0,0,0,0,0,0,207,0,1,9,16,181,45,21,24,0,252,18,17,1,0,533,0,26,37,315,352,0,0,2,2,0,0,0,0,0,0,98,0,1,5,8,84,8,4,4,0,27,2,2,0,0,137,0,14,16,37,53,0,0,1,1,0,0,0,0,0,0,32,0,0,0,1,31,2,0,2,0,9,0,0,0,0,44,0,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2018,North Dakota,15378,ND04701,0,0,0,1,0,10,10,0,5,0,2,0,3,239,0,1,10,13,215,75,39,35,1,248,20,19,1,0,598,0,24,40,343,383,1,0,3,3,0,3,0,2,0,1,148,0,1,5,12,130,17,15,2,0,63,4,4,0,0,239,0,18,25,84,109,0,0,3,3,0,1,0,1,0,0,17,0,0,1,0,16,1,1,0,0,18,1,1,0,0,41,0,1,5,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2017,North Dakota,15439,ND04701,0,0,0,1,0,18,18,0,3,1,0,0,2,293,0,5,15,16,257,74,31,40,3,298,30,28,2,0,717,0,36,58,402,460,1,0,5,5,0,0,0,0,0,0,163,0,4,5,14,140,17,4,12,1,96,10,10,0,0,292,0,23,29,123,152,0,0,1,1,0,0,0,0,0,0,19,0,0,0,2,17,1,0,1,0,14,0,0,0,0,35,0,2,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2016,North Dakota,15417,ND04701,0,0,0,0,0,13,13,0,1,0,1,0,0,362,1,10,15,26,310,100,35,62,3,348,29,28,0,1,853,0,52,66,477,543,0,0,3,3,0,1,0,1,0,0,146,1,6,12,8,119,10,4,6,0,74,11,11,0,0,245,0,27,31,95,126,0,0,1,1,0,0,0,0,0,0,21,0,0,0,3,18,0,0,0,0,21,3,3,0,0,46,0,3,4,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2015,North Dakota,15447,ND04701,0,0,0,0,0,9,9,0,3,0,0,0,3,312,0,2,10,28,272,72,19,48,5,294,29,27,1,1,719,0,40,52,395,447,0,0,11,11,0,3,0,0,0,3,177,0,1,8,17,151,24,17,6,1,72,5,3,1,1,292,0,26,40,101,141,0,0,4,4,0,0,0,0,0,0,27,0,0,1,1,25,3,1,1,1,16,2,0,1,1,52,0,2,6,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2014,North Dakota,15440,ND04701,0,0,0,0,0,10,10,0,8,0,1,2,5,178,0,4,3,16,155,88,34,52,2,342,21,19,1,1,647,0,23,41,451,492,0,0,2,2,0,4,0,0,1,3,94,0,3,2,8,81,19,8,11,0,68,4,3,1,0,191,0,13,19,91,110,0,0,2,2,0,0,0,0,0,0,8,0,0,2,0,6,1,0,1,0,18,0,0,0,0,29,0,2,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
