agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Jamestown Police Department,1960,North Dakota,15163,ND04701,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1961,North Dakota,15163,ND04701,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1962,North Dakota,15949,ND04701,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1963,North Dakota,16138,ND04701,348,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1964,North Dakota,16677,ND04701,378,36,41,0,2,2,2,0,2,2,2,0,0,0,0,0,2,2,2,0,0,0,0,0,24,4,20,0,0,0,0,0,61,3,5,0,11,0,0,0,34,3,5,0,16,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,1,1,0,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,287,29,31,0,23,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1965,North Dakota,16928,ND04701,362,56,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,33,0,0,0,0,0,42,2,6,0,3,0,0,0,29,1,1,0,10,1,5,0,20,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,49,77,0,20,5,10,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1966,North Dakota,15580,ND04701,419,69,93,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,11,3,11,0,0,0,0,0,44,7,15,0,3,0,2,0,34,5,10,0,7,2,3,0,31,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,342,56,68,0,31,6,8,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1967,North Dakota,17019,ND04701,365,28,45,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,2,0,47,8,15,0,6,0,0,0,29,8,15,0,12,0,0,0,31,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,12,15,0,31,8,13,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1968,North Dakota,17150,ND04701,456,70,95,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0,68,8,19,0,4,0,0,0,44,5,15,0,20,3,4,0,23,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,59,70,0,23,3,4,0,0,0,0,0,0,0,0,0
Jamestown Police Department,1969,North Dakota,16e3,ND04701,441,97,122,0,5,2,5,0,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,9,0,5,2,5,0,64,9,18,0,9,0,0,0,41,3,12,0,14,6,6,0,57,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,66,79,0,57,20,20,0,0,0,0,0,0,0,0,0
