agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jamestown Police Department,2017,North Dakota,15439,ND04701,1,0,17,17,0,3,1,0,0,2,293,0,5,12,19,257,73,30,40,3,297,30,28,2,0,714,36,1,0,5,5,0,0,0,0,0,0,163,0,4,3,17,139,17,4,12,1,96,10,10,0,0,292,24,0,0,1,1,0,0,0,0,0,0,19,0,0,0,2,17,1,0,1,0,14,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2016,North Dakota,15417,ND04701,0,0,10,10,0,1,0,1,0,0,362,1,10,15,26,310,98,35,60,3,344,29,28,0,1,844,52,0,0,3,3,0,1,0,1,0,0,146,1,6,12,8,119,10,4,6,0,74,11,11,0,0,245,27,0,0,1,1,0,0,0,0,0,0,21,0,0,0,3,18,0,0,0,0,21,3,3,0,0,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2015,North Dakota,15447,ND04701,0,0,9,9,0,3,0,0,0,3,312,0,2,10,28,272,72,19,48,5,294,29,27,1,1,719,40,0,0,11,11,0,3,0,0,0,3,177,0,1,8,17,151,24,17,6,1,72,5,3,1,1,292,26,0,0,4,4,0,0,0,0,0,0,27,0,0,1,1,25,3,1,1,1,16,2,0,1,1,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2014,North Dakota,15440,ND04701,0,0,10,10,0,8,0,1,2,5,178,0,4,3,16,155,88,34,52,2,342,21,19,1,1,647,23,0,0,2,2,0,4,0,0,1,3,94,0,3,2,8,81,19,8,11,0,68,4,3,1,0,191,13,0,0,2,2,0,0,0,0,0,0,8,0,0,2,0,6,1,0,1,0,18,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2013,North Dakota,15286,ND04701,0,0,24,24,0,1,0,0,0,1,305,0,2,4,13,286,74,24,49,1,271,20,19,1,0,695,19,0,0,11,11,0,0,0,0,0,0,164,0,2,4,6,152,5,3,2,0,47,4,4,0,0,231,12,0,0,5,5,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,11,2,2,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2012,North Dakota,15753,ND04701,0,0,12,11,1,0,0,0,0,0,289,0,2,2,16,269,78,27,43,8,320,23,20,1,2,722,20,0,0,3,3,0,0,0,0,0,0,152,0,2,1,10,139,10,7,3,0,73,4,3,0,1,242,13,0,0,2,2,0,0,0,0,0,0,31,0,1,0,1,29,1,1,0,0,22,1,0,0,1,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2011,North Dakota,15687,ND04701,0,0,11,11,0,0,0,0,0,0,249,0,3,2,14,230,42,11,27,4,243,17,16,0,1,562,19,0,0,3,3,0,0,0,0,0,0,141,0,3,2,9,127,8,5,2,1,78,4,4,0,0,234,14,0,0,1,1,0,0,0,0,0,0,26,0,0,0,2,24,2,0,2,0,24,2,2,0,0,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2010,North Dakota,15427,ND04701,0,0,10,10,0,1,0,0,0,1,248,2,4,8,18,216,59,19,35,5,247,28,19,2,7,593,32,0,0,2,2,0,0,0,0,0,0,140,2,3,3,11,121,10,4,6,0,60,10,8,0,2,222,19,0,0,1,1,0,0,0,0,0,0,20,1,2,0,0,17,2,1,1,0,13,6,5,0,1,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2009,North Dakota,14535,ND04701,0,0,8,7,1,1,0,0,0,1,222,1,1,2,7,211,53,23,21,9,227,24,11,4,9,535,11,0,0,4,3,1,0,0,0,0,0,141,1,1,0,4,135,11,7,3,1,71,9,2,1,6,236,6,0,0,2,2,0,0,0,0,0,0,34,0,0,0,0,34,1,0,0,1,24,4,2,0,2,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2008,North Dakota,14578,ND04701,0,0,16,16,0,2,1,0,0,1,207,0,4,7,19,177,65,31,32,2,240,17,12,2,3,547,30,0,0,6,6,0,0,0,0,0,0,147,0,3,7,16,121,8,5,3,0,54,8,6,0,2,223,26,0,0,4,4,0,0,0,0,0,0,26,0,0,2,2,22,1,0,1,0,15,3,2,0,1,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
