agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Jamestown Police Department,2021,North Dakota,14879,ND04701,0,0,0,0,0,9,9,0,0,0,0,0,0,248,0,4,23,10,211,50,23,24,3,274,20,20,0,0,604,37,46,347,393,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,10,10,0,0,0,0,0,0,149,0,4,19,6,120,12,2,10,0,67,11,11,0,0,251,29,39,92,131,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0,0,0,0,0,0,34,0,0,1,0,33,0,0,0,0,15,4,4,0,0,56,1,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2020,North Dakota,15044,ND04701,0,0,0,0,0,6,6,0,0,0,0,0,0,206,1,6,16,6,177,55,19,36,0,261,38,38,0,0,568,29,35,356,391,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,5,5,0,0,0,0,0,0,105,1,5,15,5,79,8,1,7,0,39,9,9,0,0,166,26,31,56,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,12,0,2,0,0,10,0,0,0,0,5,0,0,0,0,20,2,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2019,North Dakota,15198,ND04701,0,0,0,0,0,11,11,0,0,0,0,0,0,207,0,1,9,16,181,45,21,24,0,252,18,17,1,0,533,26,37,315,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,98,0,1,5,8,84,8,4,4,0,27,2,2,0,0,137,14,16,37,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32,0,0,0,1,31,2,0,2,0,9,0,0,0,0,44,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2018,North Dakota,15378,ND04701,0,0,0,1,0,10,10,0,5,0,2,0,3,239,0,1,10,13,215,75,39,35,1,248,20,19,1,0,598,24,40,343,383,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,3,0,2,0,1,148,0,1,5,12,130,17,15,2,0,63,4,4,0,0,239,18,25,84,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,1,0,0,17,0,0,1,0,16,1,1,0,0,18,1,1,0,0,41,1,5,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2017,North Dakota,15439,ND04701,0,0,0,1,0,17,17,0,3,1,0,0,2,293,0,5,12,19,257,73,30,40,3,297,30,28,2,0,716,36,57,402,459,0,0,1,0,0,0,0,1,0,0,0,1,2,1,0,5,5,0,0,0,0,0,0,163,0,4,3,17,139,17,4,12,1,96,10,10,0,0,293,24,30,124,154,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,19,0,0,0,2,17,1,0,1,0,14,0,0,0,0,35,2,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2016,North Dakota,15417,ND04701,0,0,0,0,0,10,10,0,1,0,1,0,0,362,1,10,15,26,310,98,35,60,3,344,29,28,0,1,844,52,63,471,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,1,0,0,146,1,6,12,8,119,10,4,6,0,74,11,11,0,0,245,27,31,95,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,0,3,18,0,0,0,0,21,3,3,0,0,46,3,4,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2015,North Dakota,15447,ND04701,0,0,0,0,0,9,9,0,3,0,0,0,3,312,0,2,10,28,272,72,19,48,5,294,29,27,1,1,721,40,52,397,449,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,11,11,0,3,0,0,0,3,177,0,1,8,17,151,24,17,6,1,72,5,3,1,1,292,26,40,101,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,27,0,0,1,1,25,3,1,1,1,16,2,0,1,1,52,2,6,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2014,North Dakota,15440,ND04701,0,0,0,0,0,10,10,0,8,0,1,2,5,178,0,4,3,16,155,88,34,52,2,342,21,19,1,1,651,23,41,455,496,0,0,1,0,0,0,0,1,1,0,1,2,4,0,0,2,2,0,4,0,0,1,3,94,0,3,2,8,81,19,8,11,0,68,4,3,1,0,193,13,19,93,112,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,8,0,0,2,0,6,1,0,1,0,18,0,0,0,0,31,2,4,21,25,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2013,North Dakota,15286,ND04701,0,0,0,0,0,24,24,0,1,0,0,0,1,305,0,2,4,13,286,74,24,49,1,271,20,19,1,0,697,19,44,367,411,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,11,11,0,0,0,0,0,0,164,0,2,4,6,152,5,3,2,0,47,4,4,0,0,233,12,23,58,81,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,5,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,11,2,2,0,0,35,1,6,15,21,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamestown Police Department,2012,North Dakota,15753,ND04701,0,0,0,0,0,12,11,1,0,0,0,0,0,289,0,2,2,16,269,78,27,43,8,320,23,20,1,2,726,20,32,425,457,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,3,3,0,0,0,0,0,0,152,0,2,1,10,139,10,7,3,0,73,4,3,0,1,245,13,16,90,106,0,0,1,0,0,0,0,1,0,0,0,2,3,0,0,2,2,0,0,0,0,0,0,31,0,1,0,1,29,1,1,0,0,22,1,0,0,1,60,2,4,27,31,0,0,1,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
