agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Wallington Police,2022,New Jersey,11749,NJ00265,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,1,4,0,31,9,1,6,2,134,8,7,0,1,192,5,6,155,161,0,1,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,24,0,1,3,0,20,1,0,1,0,38,0,0,0,0,65,4,4,41,45,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallington Police,2021,New Jersey,12086,NJ00265,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,1,0,1,35,18,1,14,3,100,7,4,3,0,163,2,3,125,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,1,29,3,1,2,0,22,1,1,0,0,57,2,2,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallington Police,2020,New Jersey,11499,NJ00265,0,0,0,0,0,0,0,0,3,0,0,1,2,29,0,1,1,6,21,6,2,3,1,115,12,9,0,3,165,8,11,133,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,25,0,1,1,6,17,0,0,0,0,32,2,1,0,1,61,8,10,34,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,3,1,1,0,0,8,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallington Police,2019,New Jersey,11568,NJ00265,0,0,0,0,0,0,0,0,2,0,0,1,1,42,0,1,2,4,35,6,0,4,2,124,13,12,0,1,188,7,9,144,153,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,1,40,0,1,1,4,34,1,1,0,0,37,3,3,0,0,83,6,8,41,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallington Police,2018,New Jersey,11676,NJ00265,0,0,0,0,0,0,0,0,2,0,0,0,2,27,0,1,0,2,24,8,7,1,0,108,4,2,1,1,149,3,5,120,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,26,0,0,0,1,25,0,0,0,0,37,1,0,0,1,66,1,3,38,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,5,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallington Police,2017,New Jersey,11794,NJ00265,0,0,0,0,0,0,0,0,3,1,0,0,2,34,0,1,1,1,31,14,7,5,2,120,7,6,0,1,178,3,6,141,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,1,1,26,5,2,3,0,28,0,0,0,0,62,3,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,3,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallington Police,2016,New Jersey,11731,NJ00265,0,0,1,0,0,0,0,0,4,2,0,0,2,34,1,1,2,0,30,22,12,10,0,118,8,7,0,1,186,4,8,148,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,21,0,1,2,0,18,6,4,2,0,38,0,0,0,0,66,3,4,44,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,1,1,3,0,0,0,0,7,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallington Police,2015,New Jersey,11674,NJ00265,0,0,1,0,0,1,1,0,2,1,0,1,0,47,1,1,2,1,42,30,15,9,6,110,13,10,1,2,203,5,8,153,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,28,1,1,2,1,23,3,2,1,0,35,0,0,0,0,67,5,6,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,3,0,1,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallington Police,2014,New Jersey,11610,NJ00265,0,0,2,0,0,1,1,0,3,1,0,0,2,49,0,3,1,0,45,18,9,6,3,89,10,10,0,0,170,4,8,117,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,31,0,3,0,0,28,5,4,0,1,12,0,0,0,0,49,3,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,3,0,9,2,2,0,0,16,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallington Police,2013,New Jersey,11683,NJ00265,0,0,3,0,0,0,0,0,6,1,0,0,5,50,0,0,0,3,47,32,12,13,7,102,2,2,0,0,192,3,9,136,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,28,0,0,0,3,25,3,1,1,1,13,0,0,0,0,48,3,7,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,4,0,0,0,0,7,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,2,1,5,5,4,0,1,16,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallington Police,2012,New Jersey,11465,NJ00265,0,0,0,0,0,0,0,0,4,1,0,0,3,44,0,2,2,0,40,60,33,13,14,141,10,8,0,2,259,4,8,211,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,22,0,2,2,0,18,6,6,0,0,6,0,0,0,0,35,4,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,0,15,4,4,0,0,25,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallington Police,2011,New Jersey,11373,NJ00265,0,0,2,0,0,1,1,0,3,0,0,1,2,46,1,3,3,1,38,35,21,12,2,123,12,11,0,1,221,8,12,171,183,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,3,1,0,21,3,3,0,0,7,1,1,0,0,36,4,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,7,2,2,0,0,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallington Police,2010,New Jersey,11335,NJ00265,0,0,0,0,0,0,0,0,4,1,1,0,2,44,0,2,4,1,37,38,11,17,10,113,6,6,0,0,207,7,11,159,170,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,0,30,0,2,3,1,24,4,2,2,0,12,0,0,0,0,48,6,7,17,24,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,7,0,0,0,0,11,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallington Police,2009,New Jersey,11265,NJ00265,0,0,1,0,0,0,0,0,9,1,0,2,6,42,0,1,1,0,40,42,18,13,11,117,20,18,0,2,230,2,11,179,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,19,0,0,1,0,18,1,0,0,1,18,1,1,0,0,44,1,6,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,4,6,6,0,0,14,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallington Police,2008,New Jersey,11273,NJ00265,0,0,6,0,0,0,0,0,4,0,0,1,3,62,0,5,4,2,51,32,9,10,13,140,23,21,0,2,262,11,15,196,211,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,38,0,4,6,1,27,3,1,2,0,23,0,0,0,0,66,11,13,26,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,4,0,0,0,0,9,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,1,6,5,0,1,11,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallington Police,2007,New Jersey,11379,NJ00265,0,0,2,0,0,0,0,0,8,1,1,1,5,57,0,1,0,2,54,35,17,13,5,112,20,16,1,3,232,3,11,167,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,36,0,1,0,2,33,2,2,0,0,20,2,2,0,0,61,3,4,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,4,2,2,0,0,10,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallington Police,2006,New Jersey,11500,NJ00265,0,0,1,0,0,0,0,0,8,2,0,1,5,47,0,1,0,2,44,33,17,12,4,103,23,14,1,8,214,3,11,159,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,28,0,0,0,2,26,6,5,1,0,13,1,0,0,1,50,2,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,1,0,0,0,1,0,2,0,1,1,7,3,3,0,0,16,1,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallington Police,2005,New Jersey,11583,NJ00265,0,0,3,0,0,0,0,0,5,2,1,1,1,49,1,0,3,2,43,23,11,8,4,136,32,18,5,9,248,6,11,194,205,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,1,1,1,1,31,0,0,2,2,27,2,1,0,1,18,2,1,0,1,57,4,8,22,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,13,0,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3,2,1,0,6,4,4,0,0,15,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallington Police,2004,New Jersey,11603,NJ00265,0,0,4,0,0,1,1,0,7,2,3,0,2,54,0,2,0,5,47,47,16,24,7,135,19,12,4,3,264,7,15,202,217,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,1,0,1,41,0,2,0,5,34,7,4,3,0,25,0,0,0,0,76,7,10,32,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,2,0,0,0,0,7,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallington Police,2003,New Jersey,11618,NJ00265,0,0,0,0,0,1,1,0,5,1,1,0,3,75,0,0,3,3,69,24,16,5,3,121,23,18,2,3,249,6,12,168,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,43,0,0,1,2,40,4,3,1,0,26,2,1,1,0,78,3,6,32,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,1,0,1,0,10,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallington Police,2002,New Jersey,11825,NJ00265,0,0,5,0,0,1,1,0,5,1,1,0,3,85,0,5,4,7,69,29,14,11,4,118,15,13,2,0,255,16,22,164,186,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,1,0,1,0,0,77,0,5,3,6,63,5,1,4,0,28,1,1,0,0,115,14,16,36,52,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,0,0,0,0,2,0,0,0,0,12,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallington Police,2001,New Jersey,11679,NJ00265,0,0,0,0,0,2,1,1,8,2,2,1,3,84,0,4,1,12,67,51,15,24,12,229,41,35,4,2,415,17,27,321,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,0,2,1,2,72,0,4,0,11,57,7,1,5,1,51,2,2,0,0,139,15,22,60,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,1,3,2,0,2,0,8,0,0,0,0,15,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallington Police,2000,New Jersey,11583,NJ00265,0,0,0,0,0,0,0,0,5,0,1,0,4,53,1,0,0,8,44,25,8,9,8,166,28,27,0,1,277,9,14,219,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,2,44,1,0,0,6,37,8,3,4,1,34,2,2,0,0,92,7,11,44,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,2,1,0,1,4,0,0,0,0,12,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallington Police,1999,New Jersey,11138,NJ00265,0,0,2,0,0,3,3,0,2,0,0,1,1,88,0,4,5,11,68,36,20,10,6,200,36,32,2,2,365,20,25,272,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,77,0,4,4,10,59,6,3,3,0,53,1,0,0,1,140,18,21,60,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,0,2,0,13,0,0,0,0,21,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
