agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Euharlee Police Department,2015,Georgia,4230,GA00807,0,0,0,1,0,0,0,0,0,0,0,0,0,49,1,0,18,0,30,20,9,11,0,66,4,4,0,0,140,19,3,0,0,0,0,0,0,0,0,0,9,1,0,0,2,6,2,0,2,0,18,1,1,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1
Euharlee Police Department,2014,Georgia,4201,GA00807,0,0,0,0,0,0,0,0,0,0,0,0,0,438,1,0,104,2,331,149,91,58,0,613,26,26,0,0,1226,107,0,0,0,0,0,0,0,0,0,0,170,0,2,0,6,162,22,21,1,0,79,4,4,0,0,275,8,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,1,0,0,0,0,17,1
Euharlee Police Department,2013,Georgia,4156,GA00807,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,28,13,11,2,0,119,8,8,0,0,169,1,0,0,2,2,0,0,0,0,0,0,30,6,0,0,1,23,4,4,0,0,33,3,3,0,0,72,7,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,1,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,3,1,0,1,0,2,0,0,0,0,12,6
Euharlee Police Department,2012,Georgia,4191,GA00807,0,0,0,0,0,3,2,1,0,0,0,0,0,24,0,0,3,0,21,13,5,4,4,37,2,2,0,0,79,3,0,0,0,0,0,0,0,0,0,0,22,1,0,2,0,19,13,6,7,0,14,4,3,0,1,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
Euharlee Police Department,2011,Georgia,4190,GA00807,0,0,0,0,0,4,4,0,0,0,0,0,0,43,7,1,1,1,33,23,15,8,0,9,6,3,0,3,85,10,0,0,4,4,0,0,0,0,0,0,39,7,1,1,1,29,8,3,5,0,6,3,3,0,0,60,10,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,3,0,3,0,0,0,0,0,0,12,0
Euharlee Police Department,2010,Georgia,NA,GA00807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Euharlee Police Department,2009,Georgia,NA,GA00807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Euharlee Police Department,2008,Georgia,4215,GA00807,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,1,0,0,23,19,11,7,1,23,4,3,0,1,71,1,0,0,2,2,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,3,1,0,0,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euharlee Police Department,2007,Georgia,4190,GA00807,0,0,0,0,0,3,3,0,0,0,0,0,0,27,2,0,0,0,25,13,11,2,0,18,10,8,0,2,71,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,2,7,6,0,1,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euharlee Police Department,2006,Georgia,3983,GA00807,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,2,4,26,18,8,8,2,40,1,1,0,0,92,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,1,0,1,0,6,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
