agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brooklawn Borough Police,2017,New Jersey,1937,NJ00407,252,123,8,4,9,9,3,0,44,36,3,1,0,0,0,0,2,2,0,0,4,4,2,0,35,27,0,1,3,3,1,0,14,2,0,0,2,0,0,0,6,2,0,0,6,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,5,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7,5,0,0,178,79,5,2,4,1,0,0,1,0,0,0,0,0,0,1
Brooklawn Borough Police,2016,New Jersey,1919,NJ00407,278,142,9,0,8,5,0,0,57,52,6,0,3,2,0,0,1,0,0,0,2,2,0,0,49,47,6,0,2,1,0,0,34,5,0,0,6,1,0,0,16,3,0,0,12,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,2,2,0,0,0,0,0,4,2,2,0,8,5,0,0,3,1,0,0,1,1,0,0,0,0,0,0,4,3,0,0,167,78,1,0,8,0,0,0,0,0,0,0,0,0,0,0
Brooklawn Borough Police,2015,New Jersey,1920,NJ00407,244,149,7,4,7,7,0,0,41,38,3,0,0,0,0,0,1,1,0,0,2,2,0,0,34,31,3,0,4,4,0,0,26,10,0,1,6,2,0,0,9,4,0,0,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0,1,3,3,0,0,0,0,0,0,2,2,0,0,11,8,0,1,161,88,4,2,0,0,0,0,0,0,0,0,0,0,0,0
Brooklawn Borough Police,2014,New Jersey,1945,NJ00407,200,104,5,1,4,4,2,0,42,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,38,37,2,0,4,4,2,0,27,1,0,1,5,0,0,0,13,1,0,0,9,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,6,0,0,4,1,0,0,1,1,0,0,1,0,0,0,4,4,0,0,117,55,1,0,2,1,0,0,0,0,0,0,0,0,0,0
Brooklawn Borough Police,2013,New Jersey,1948,NJ00407,206,103,1,1,6,6,0,0,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0,0,6,6,0,0,23,4,0,0,4,0,0,0,10,2,0,0,9,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,1,10,5,0,0,3,2,0,0,2,1,0,0,0,0,0,0,5,2,0,0,140,67,1,0,6,3,0,0,0,0,0,0,0,0,0,0
Brooklawn Borough Police,2012,New Jersey,1964,NJ00407,230,105,3,2,7,6,0,1,38,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,7,6,0,1,30,4,0,0,3,0,0,0,15,1,0,0,12,3,0,0,13,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,3,1,0,4,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,141,56,2,1,9,3,0,0,1,0,0,0,3,1,0,0
Brooklawn Borough Police,2011,New Jersey,1962,NJ00407,285,162,2,1,4,3,0,0,32,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,25,1,0,4,3,0,0,28,4,0,0,3,0,0,0,18,3,0,0,7,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,1,0,0,0,0,4,2,0,1,13,10,0,0,3,3,0,0,0,0,0,0,1,0,0,0,9,7,0,0,199,117,1,0,4,1,0,0,3,0,0,0,2,0,0,0
Brooklawn Borough Police,2010,New Jersey,1955,NJ00407,343,191,27,0,5,3,1,0,31,27,5,0,0,0,0,0,1,1,1,0,0,0,0,0,26,24,4,0,4,2,0,0,31,8,0,0,3,0,0,0,11,3,0,0,17,5,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,9,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,6,4,0,0,260,150,22,0,10,1,0,0,0,0,0,0,0,0,0,0
Brooklawn Borough Police,2009,New Jersey,2253,NJ00407,334,194,18,0,7,6,0,0,26,24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,18,0,0,6,5,0,0,28,6,0,0,3,0,0,0,11,3,0,0,14,3,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,2,0,0,265,159,18,0,7,1,0,0,0,0,0,0,0,0,0,0
Brooklawn Borough Police,2008,New Jersey,2246,NJ00407,342,224,32,1,7,6,1,0,27,26,3,0,0,0,0,0,2,1,0,0,3,3,1,0,20,20,2,0,2,2,0,0,26,16,2,0,6,4,0,0,10,7,2,0,10,5,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,12,4,0,0,5,1,0,0,2,1,0,0,1,1,0,0,4,1,0,0,268,177,27,0,5,0,0,0,1,1,0,0,2,0,0,0
Brooklawn Borough Police,2007,New Jersey,2284,NJ00407,229,135,11,0,8,8,2,0,26,25,3,0,0,0,0,0,3,3,0,0,2,2,1,0,18,17,1,0,3,3,1,0,17,6,0,0,2,0,0,0,7,2,0,0,8,4,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,2,0,0,0,0,0,0,0,2,1,0,0,3,3,0,0,162,94,8,0,16,6,0,0,1,0,0,0,0,0,0,0
Brooklawn Borough Police,2006,New Jersey,2317,NJ00407,267,133,11,1,2,1,0,0,21,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,4,0,2,1,0,0,30,0,0,0,6,0,0,0,13,0,0,0,11,0,0,0,16,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,196,111,7,0,13,2,0,1,2,0,0,0,1,0,0,0
Brooklawn Borough Police,2005,New Jersey,2330,NJ00407,222,117,5,0,8,5,0,0,26,21,1,0,4,3,0,0,0,0,0,0,1,0,0,0,18,16,1,0,3,2,0,0,14,3,0,0,2,1,0,0,2,0,0,0,10,2,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,15,7,0,0,6,1,0,0,1,1,0,0,0,0,0,0,8,5,0,0,150,78,4,0,9,5,0,0,4,0,0,0,0,0,0,0
Brooklawn Borough Police,2004,New Jersey,2352,NJ00407,218,107,4,0,11,10,1,0,38,35,3,0,0,0,0,0,3,2,0,0,3,3,0,0,27,25,2,0,5,5,1,0,20,3,0,0,6,2,0,0,6,0,0,0,8,1,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,9,3,0,0,3,0,0,0,0,0,0,0,1,1,0,0,5,2,0,0,139,61,1,0,8,4,0,0,1,0,0,0,0,0,0,0
Brooklawn Borough Police,2003,New Jersey,2357,NJ00407,289,168,16,0,9,7,0,0,32,28,1,0,0,0,0,0,1,1,0,0,3,2,0,0,23,21,1,0,5,4,0,0,31,3,1,0,11,1,0,0,14,1,0,0,6,1,1,0,9,4,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,1,1,0,0,4,2,0,0,17,9,0,0,1,1,0,0,1,1,0,0,2,2,0,0,13,5,0,0,195,121,14,0,8,4,0,0,1,0,0,0,0,0,0,0
