agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Portsmouth Police Department,2023,New Hampshire,23057,NH00858,0,0,0,0,0,13,13,0,2,1,0,0,1,268,2,8,6,2,250,14,7,6,1,210,15,13,2,0,522,0,18,33,239,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2022,New Hampshire,22513,NH00858,0,0,0,0,0,12,12,0,2,0,1,1,0,320,4,11,9,4,292,12,1,9,2,252,18,14,1,3,616,0,28,42,282,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2021,New Hampshire,21913,NH00858,0,0,0,0,1,27,27,0,1,0,0,0,1,291,10,6,7,3,265,11,5,5,1,296,17,12,1,4,644,0,26,54,324,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2020,New Hampshire,22032,NH00858,0,0,0,0,0,10,10,0,1,1,0,0,0,210,5,6,3,2,194,17,6,11,0,217,16,13,0,3,471,0,16,27,250,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2019,New Hampshire,21951,NH00858,0,0,0,0,0,10,10,0,2,0,0,0,2,308,1,8,4,3,292,28,7,15,6,309,22,19,1,2,679,0,16,28,359,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2018,New Hampshire,22038,NH00858,0,0,0,0,0,10,9,1,3,0,0,0,3,272,4,9,1,8,250,23,6,16,1,306,17,13,1,3,631,0,22,35,346,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2017,New Hampshire,21607,NH00858,0,0,0,0,0,10,10,0,6,2,0,0,4,303,8,5,7,4,279,27,13,9,5,256,17,14,2,1,619,0,24,40,300,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2016,New Hampshire,21612,NH00858,0,0,0,0,0,17,17,0,5,0,1,1,3,280,1,6,4,5,264,28,15,11,2,314,26,21,2,3,670,0,16,38,368,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2015,New Hampshire,21712,NH00858,0,0,0,0,0,12,12,0,8,1,3,1,3,282,2,4,5,6,265,36,17,12,7,350,19,16,0,3,707,0,17,37,405,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth Police Department,2014,New Hampshire,21521,NH00858,0,0,0,0,0,15,15,0,4,0,2,0,2,291,2,2,5,9,273,43,13,27,3,448,16,13,0,3,817,0,18,37,507,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
