agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
El Dorado Springs Police Department,2018,Missouri,3568,MO02001,0,0,2,0,0,1,1,0,0,0,0,0,0,82,0,5,1,2,74,34,22,12,0,156,15,11,0,4,288,8,9,205,214,0,0,1,1,0,0,0,0,0,0,62,0,4,1,2,55,5,0,5,0,25,1,1,0,0,94,7,8,31,39,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,1,0,0,0,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,5,2,2,1,18,2,1,0,1,36,1,1,25,26
El Dorado Springs Police Department,2017,Missouri,3575,MO02001,0,0,1,1,0,0,0,0,0,0,0,0,0,74,0,4,0,7,63,25,17,8,0,151,4,3,0,1,255,11,12,180,192,0,0,0,0,0,0,0,0,0,0,55,0,4,0,6,45,1,0,1,0,29,1,0,0,1,86,10,10,31,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,0,0,0,0,6,1,1,3,4,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0,8,4,2,2,0,19,0,0,0,0,32,0,1,23,24
El Dorado Springs Police Department,2016,Missouri,3559,MO02001,0,0,0,0,0,2,2,0,0,0,0,0,0,98,2,12,0,9,75,41,22,18,1,140,8,8,0,0,289,23,25,189,214,0,0,0,0,0,0,0,0,0,0,65,2,6,0,8,49,6,4,2,0,34,2,2,0,0,107,16,16,42,58,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,3,0,0,0,0,9,1,1,4,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,1,1,0,11,0,0,0,0,17,1,1,13,14
El Dorado Springs Police Department,2015,Missouri,3568,MO02001,0,0,1,0,0,2,2,0,1,0,0,0,1,85,0,1,0,21,63,24,15,9,0,170,6,6,0,0,288,22,25,200,225,0,0,0,0,0,1,0,0,0,1,49,0,0,0,16,33,4,3,1,0,25,2,2,0,0,81,16,17,31,48,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,1,1,0,0,5,1,1,0,0,13,3,3,7,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,2,2,0,0,10,0,0,7,7
El Dorado Springs Police Department,2014,Missouri,3571,MO02001,0,0,0,1,0,1,1,0,0,0,0,0,0,73,0,0,3,7,63,18,11,7,0,155,3,3,0,0,251,10,12,176,188,1,0,0,0,0,0,0,0,0,0,36,0,0,3,1,32,2,2,0,0,34,0,0,0,0,73,4,5,36,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,0,0,0,0,15,0,1,14,15
El Dorado Springs Police Department,2013,Missouri,3520,MO02001,0,0,0,0,0,0,0,0,2,0,0,0,2,103,0,1,4,12,86,26,11,15,0,209,7,7,0,0,347,17,19,242,261,0,0,0,0,0,2,0,0,0,2,60,0,0,2,10,48,0,0,0,0,22,1,1,0,0,85,12,14,23,37,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,2,0,0,0,0,6,2,2,2,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,3,1,0,11,1,1,0,0,19,0,0,16,16
El Dorado Springs Police Department,2012,Missouri,3590,MO02001,0,0,0,0,0,1,1,0,4,1,0,1,2,141,0,7,1,17,116,48,28,16,4,158,2,0,0,2,354,25,30,208,238,0,0,0,0,0,1,0,0,0,1,99,0,2,0,15,82,6,4,2,0,24,0,0,0,0,130,17,18,30,48,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,15,2,2,0,0,24,0,0,20,20
El Dorado Springs Police Department,2011,Missouri,,MO02001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Dorado Springs Police Department,2010,Missouri,3593,MO02001,0,0,0,0,0,2,2,0,2,1,0,0,1,124,0,7,3,16,98,42,21,21,0,134,8,6,0,2,312,26,30,184,214,0,0,0,0,0,2,1,0,0,1,86,0,4,2,10,70,5,3,2,0,25,0,0,0,0,118,16,18,30,48,0,0,0,0,0,1,0,0,0,1,13,0,0,0,3,10,0,0,0,0,4,0,0,0,0,18,3,4,4,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,3,2,0,18,0,0,0,0,26,0,0,23,23
El Dorado Springs Police Department,2009,Missouri,3672,MO02001,0,0,1,0,0,2,1,1,1,0,0,0,1,123,3,4,3,16,97,30,18,12,0,99,7,5,0,2,262,26,29,136,165,0,0,0,0,0,1,0,0,0,1,73,3,2,2,10,56,3,1,2,0,28,0,0,0,0,105,17,18,31,49,0,0,0,0,0,0,0,0,0,0,8,0,0,1,4,3,1,1,0,0,6,0,0,0,0,15,5,5,7,12,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,2,1,1,0,18,0,0,0,0,29,1,2,20,22
