agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Millersville University Of Pennsylvania,1979,Pennsylvania,0,PA03651,173,19,0,0,3,3,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,3,3,0,0,34,1,0,0,1,0,0,0,5,0,0,0,28,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,6,0,0,2,1,0,0,1,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,1980,Pennsylvania,0,PA03651,211,17,1,0,1,1,0,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,1,1,0,0,47,1,0,0,1,0,0,0,15,1,0,0,31,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,6,1,0,0,0,0,0,3,1,0,0,0,0,0,0
Millersville University Of Pennsylvania,1981,Pennsylvania,0,PA03651,190,32,0,0,2,2,0,0,21,16,0,0,0,0,0,0,2,2,0,0,0,0,0,0,19,14,0,0,0,0,0,0,45,4,0,0,0,0,0,0,10,1,0,0,35,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,12,0,0,1,0,0,0,2,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,1982,Pennsylvania,0,PA03651,136,18,0,0,1,0,0,0,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,39,5,0,0,0,0,0,0,2,2,0,0,37,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Millersville University Of Pennsylvania,1983,Pennsylvania,0,PA03651,132,24,0,1,2,2,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,2,2,0,0,10,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,12,0,0,2,2,0,0,1,1,0,0,0,0,0,0
Millersville University Of Pennsylvania,1984,Pennsylvania,0,PA03651,72,14,0,0,3,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Millersville University Of Pennsylvania,1985,Pennsylvania,0,PA03651,75,15,0,1,2,2,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,61,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,1986,Pennsylvania,0,PA03651,120,20,0,3,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,0,0,6,1,0,0,1,0,0,0,4,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94,8,0,3,1,1,0,0,0,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,1987,Pennsylvania,0,PA03651,91,22,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,1988,Pennsylvania,0,PA03651,79,22,0,2,1,1,0,0,10,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,62,9,0,1,1,0,0,1,0,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,1989,Pennsylvania,0,PA03651,101,31,0,4,1,0,0,0,24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,12,0,3,1,1,0,0,0,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,1990,Pennsylvania,,PA03651,123,36,0,5,3,2,0,0,16,15,0,0,0,0,0,0,0,0,0,0,3,2,0,0,13,13,0,0,0,0,0,0,7,1,0,0,1,0,0,0,2,0,0,0,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,1,0,0,0,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,91,14,0,4,1,1,0,1,0,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,1991,Pennsylvania,0,PA03651,147,42,0,4,4,3,0,0,19,19,0,0,0,0,0,0,2,2,0,0,0,0,0,0,15,16,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,124,21,0,3,1,0,0,1,0,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,1993,Pennsylvania,0,PA03651,109,21,0,9,2,1,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,2,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,14,0,8,0,0,0,1,0,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,1994,Pennsylvania,0,PA03651,102,4,0,6,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,6,0,0,1,0,0,0,0,2,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,1995,Pennsylvania,0,PA03651,82,26,0,5,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,21,0,5,0,0,0,0,1,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,1996,Pennsylvania,0,PA03651,132,42,0,8,8,7,0,0,14,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,6,0,0,7,6,0,0,7,2,0,0,2,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,23,0,8,0,0,0,0,0,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,1997,Pennsylvania,0,PA03651,90,4,0,4,3,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,1998,Pennsylvania,0,PA03651,107,15,0,1,9,4,0,0,14,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,3,0,0,7,4,0,0,13,1,0,0,2,0,0,0,2,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,1999,Pennsylvania,0,PA03651,119,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,2000,Pennsylvania,0,PA03651,120,9,0,3,3,2,0,0,7,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,2,0,0,2,1,0,0,13,0,0,0,3,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,2001,Pennsylvania,0,PA03651,91,8,1,4,1,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,1,0,0,0,5,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,2002,Pennsylvania,0,PA03651,93,3,0,9,3,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,10,0,0,0,1,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,4,0,0,0,0,-1,0,0,4,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,2003,Pennsylvania,0,PA03651,113,4,0,3,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,2004,Pennsylvania,0,PA03651,61,5,0,3,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,54,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,2005,Pennsylvania,0,PA03651,92,7,0,0,5,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
