agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Millersville University Of Pennsylvania,1979,Pennsylvania,0,PA03651,173,0,19,0,0,0,0,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,3,0,3,0,34,0,1,0,1,0,0,0,5,0,0,0,28,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,6,0,2,0,1,0,1,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,1980,Pennsylvania,0,PA03651,211,1,17,0,0,0,0,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,8,0,1,0,1,0,47,0,1,0,1,0,0,0,15,0,1,0,31,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,1,6,0,0,0,0,0,3,0,1,0,0,0,0,0
Millersville University Of Pennsylvania,1981,Pennsylvania,0,PA03651,190,0,32,0,0,0,0,0,21,0,16,0,0,0,0,0,2,0,2,0,0,0,0,0,19,0,14,0,0,0,0,0,45,0,4,0,0,0,0,0,10,0,1,0,35,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,12,0,1,0,0,0,2,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,1982,Pennsylvania,0,PA03651,136,0,18,0,0,0,0,0,7,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,39,0,5,0,0,0,0,0,2,0,2,0,37,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0
Millersville University Of Pennsylvania,1983,Pennsylvania,0,PA03651,132,0,24,1,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,2,0,2,0,10,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,12,0,2,0,2,0,1,0,1,0,0,0,0,0
Millersville University Of Pennsylvania,1984,Pennsylvania,0,PA03651,72,0,14,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0
Millersville University Of Pennsylvania,1985,Pennsylvania,0,PA03651,75,0,15,1,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,61,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,1986,Pennsylvania,0,PA03651,120,0,20,3,0,0,0,0,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,8,0,0,0,0,0,6,0,1,0,1,0,0,0,4,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94,0,8,3,1,0,1,0,0,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,1987,Pennsylvania,0,PA03651,91,0,22,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Millersville University Of Pennsylvania,1988,Pennsylvania,0,PA03651,79,0,22,2,0,0,0,0,10,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0,9,0,11,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,62,0,9,1,1,0,0,1,0,0,0,0,0,0,0,0
