agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
State Police Oak Hill,2017,West Virginia,0,WVWSP31,0,0,3,3,0,0,0,0,0,0,21,1,1,1,8,10,16,5,11,0,30,13,5,1,7,83,11,0,0,1,1,0,0,0,0,0,0,14,1,1,0,5,7,1,0,1,0,3,1,1,0,0,20,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Oak Hill,2016,West Virginia,0,WVWSP31,1,0,2,2,0,0,0,0,0,0,59,3,0,2,7,47,17,11,6,0,91,10,4,1,5,180,12,0,0,1,1,0,0,0,0,0,0,44,2,0,1,5,36,3,2,1,0,11,4,3,0,1,63,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Oak Hill,2015,West Virginia,0,WVWSP31,0,0,6,4,2,1,0,1,0,0,59,3,0,4,5,47,26,9,14,3,90,8,5,0,3,190,12,0,0,3,2,1,1,0,1,0,0,54,2,0,4,5,43,9,1,7,1,16,1,1,0,0,84,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Oak Hill,2014,West Virginia,0,WVWSP31,0,0,0,0,0,1,0,0,1,0,46,3,2,3,4,34,31,11,20,0,86,9,4,0,5,173,12,0,0,0,0,0,1,0,0,1,0,37,3,1,2,4,27,6,3,3,0,20,7,5,0,2,71,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Oak Hill,2013,West Virginia,0,WVWSP31,1,0,7,7,0,1,1,0,0,0,56,4,1,2,6,43,46,23,22,1,80,10,2,0,8,201,13,1,0,5,5,0,0,0,0,0,0,45,2,1,2,3,37,10,6,4,0,18,1,1,0,0,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Oak Hill,2012,West Virginia,0,WVWSP31,0,0,0,0,0,5,1,1,0,3,59,3,1,1,5,49,38,19,18,1,119,8,4,0,4,229,10,0,0,0,0,0,3,0,1,0,2,43,3,1,0,3,36,3,0,3,0,24,5,2,0,3,78,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Oak Hill,2011,West Virginia,0,WVWSP31,1,0,3,2,1,1,0,0,1,0,41,2,1,1,3,34,33,18,15,0,115,10,1,0,9,204,7,0,0,0,0,0,0,0,0,0,0,30,2,1,1,3,23,4,1,3,0,18,1,0,0,1,53,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Oak Hill,2010,West Virginia,0,WVWSP31,0,0,2,2,0,0,0,0,0,0,49,1,1,1,7,39,25,14,9,2,78,9,0,0,9,163,10,0,0,2,2,0,0,0,0,0,0,41,1,1,1,5,33,2,1,1,0,7,1,0,0,1,53,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Oak Hill,2009,West Virginia,0,WVWSP31,0,0,1,1,0,0,0,0,0,0,47,3,1,1,1,41,34,25,8,1,87,5,1,1,3,174,6,0,0,0,0,0,0,0,0,0,0,34,2,1,0,1,30,2,0,2,0,9,1,0,0,1,46,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Oak Hill,2008,West Virginia,0,WVWSP31,0,0,2,2,0,2,1,0,0,1,78,10,1,2,2,63,26,18,5,3,88,7,2,0,5,203,15,0,0,0,0,0,0,0,0,0,0,63,10,1,0,1,51,1,0,0,1,9,0,0,0,0,73,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
