agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Huntingdon Township Police Department,2017,Pennsylvania,30687,PA06509,398,219,9,6,10,10,0,0,51,50,4,0,0,0,0,0,2,2,0,0,2,2,0,0,41,40,4,0,6,6,0,0,26,5,0,0,0,0,0,0,20,3,0,0,6,2,0,0,18,9,1,0,0,0,0,0,0,0,0,0,3,0,0,4,2,0,0,0,0,0,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,296,153,4,6,10,7,1,0,2,0,0,0,6,2,0,0
North Huntingdon Township Police Department,2016,Pennsylvania,30787,PA06509,616,345,12,16,10,7,2,0,71,61,5,0,3,3,0,0,0,0,0,0,2,2,0,0,61,54,3,0,5,2,2,0,42,12,0,2,1,0,0,0,21,3,0,1,20,9,0,1,27,10,1,2,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,259,6,12,18,8,1,2,5,0,0,0,4,2,0,0
North Huntingdon Township Police Department,2015,Pennsylvania,30776,PA06509,506,298,10,21,8,9,0,0,55,53,4,1,0,1,0,0,0,0,0,0,2,2,0,0,47,44,4,1,6,6,0,0,26,8,0,0,0,0,0,0,16,4,0,0,10,4,0,0,20,14,2,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,1,2,1,0,0,8,4,0,0,2,1,0,0,1,0,0,0,0,0,0,0,5,3,0,0,394,218,4,15,12,9,1,3,5,2,1,0,3,3,0,1
North Huntingdon Township Police Department,2014,Pennsylvania,30880,PA06509,590,345,19,1,9,9,2,0,77,73,11,1,2,1,0,0,3,3,0,0,3,4,2,0,68,64,9,1,1,1,0,0,52,13,1,0,3,1,0,0,32,4,0,0,17,8,1,0,17,13,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,1,0,0,0,0,0,3,3,1,0,9,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,432,235,6,0,14,13,0,0,3,0,0,0,0,0,0,0
North Huntingdon Township Police Department,2013,Pennsylvania,30787,PA06509,497,277,3,1,18,14,0,0,88,83,2,0,1,0,0,0,3,3,0,0,2,1,0,0,70,69,2,0,12,10,0,0,47,12,0,0,3,0,0,0,34,10,0,0,10,2,0,0,13,5,0,0,0,0,0,0,2,2,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,341,171,1,1,5,2,0,0,5,1,0,0,3,2,0,0
North Huntingdon Township Police Department,2012,Pennsylvania,30599,PA06509,523,256,7,2,10,8,0,0,48,43,3,0,2,2,0,0,1,1,0,0,2,1,0,0,38,35,3,0,5,4,0,0,51,8,0,0,6,0,0,0,35,3,0,0,10,5,0,0,11,7,0,0,0,0,0,0,0,0,0,0,1,0,0,8,6,0,0,1,0,0,0,7,6,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,402,190,4,2,8,6,0,0,3,1,0,0,0,0,0,0
North Huntingdon Township Police Department,2011,Pennsylvania,30707,PA06509,399,166,9,0,6,6,0,0,56,54,4,0,2,2,0,0,1,1,0,0,1,1,0,0,50,48,4,0,2,2,0,0,37,5,0,0,2,0,0,0,25,2,0,0,10,3,0,0,12,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,287,95,5,0,8,5,0,0,4,2,0,0,0,0,0,0
North Huntingdon Township Police Department,2010,Pennsylvania,30609,PA06509,431,160,11,0,10,12,1,0,51,49,4,0,2,2,0,0,0,0,0,0,1,2,1,0,41,37,3,0,7,8,0,0,43,8,0,0,1,0,0,0,35,6,0,0,7,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,323,98,7,0,6,2,0,0,3,0,0,0,1,0,0,0
North Huntingdon Township Police Department,2009,Pennsylvania,29516,PA06509,491,190,15,1,8,6,0,0,47,42,2,1,3,3,0,0,2,2,0,0,0,0,0,0,39,36,2,1,3,1,0,0,53,22,0,0,6,1,0,0,35,20,0,0,12,1,0,0,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,4,0,0,1,0,0,0,2,2,0,0,1,0,0,0,2,2,0,0,364,110,13,0,15,8,0,0,5,2,0,0,1,1,0,0
North Huntingdon Township Police Department,2008,Pennsylvania,29381,PA06509,514,176,19,5,7,6,0,0,63,57,5,1,1,1,0,0,1,1,0,0,2,2,0,0,56,51,5,1,3,2,0,0,63,11,1,0,3,0,0,0,47,9,1,0,13,2,0,0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,3,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,350,95,13,4,18,7,0,0,10,2,0,0,3,2,0,0
