agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
North Huntingdon Township Police Department,1962,Pennsylvania,21892,PA06509,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
North Huntingdon Township Police Department,1963,Pennsylvania,21472,PA06509,240,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
North Huntingdon Township Police Department,1964,Pennsylvania,22045,PA06509,281,39,95,0,0,0,0,0,25,6,23,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,0,21,5,20,0,55,7,17,0,10,0,0,0,37,6,16,0,8,1,1,0,13,2,6,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,185,25,46,0,13,2,6,0,0,0,0,0,0,0,0,0
North Huntingdon Township Police Department,1965,Pennsylvania,27108,PA06509,279,42,79,0,0,0,0,0,25,5,22,0,0,0,0,0,2,0,2,0,0,0,0,0,22,5,19,0,1,0,1,0,55,14,19,0,7,0,0,0,36,14,19,0,12,0,0,0,14,2,6,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,0,6,2,6,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,198,24,44,0,14,2,6,0,0,0,0,0,0,0,0,0
North Huntingdon Township Police Department,1966,Pennsylvania,28147,PA06509,295,26,57,0,0,0,0,0,27,3,16,0,0,0,0,0,0,0,0,0,1,0,1,0,24,3,13,0,2,0,2,0,69,6,13,0,9,0,0,0,48,2,9,0,12,4,4,0,23,2,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,195,18,33,0,23,2,4,0,0,0,0,0,0,0,0,0
North Huntingdon Township Police Department,1967,Pennsylvania,28913,PA06509,309,26,88,0,0,0,0,0,16,4,16,0,0,0,0,0,2,1,2,0,1,1,1,0,8,1,8,0,5,1,5,0,75,2,15,0,10,0,4,0,49,1,7,0,16,1,4,0,18,3,7,0,1,0,1,0,0,0,0,0,0,0,0,4,0,3,0,1,0,1,0,3,0,2,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,201,18,53,0,18,3,7,0,0,0,0,0,0,0,0,0
North Huntingdon Township Police Department,1968,Pennsylvania,29245,PA06509,381,25,61,0,0,0,0,0,28,8,22,0,0,0,0,0,1,0,1,0,1,0,0,0,24,8,19,0,2,0,2,0,100,3,8,0,21,0,0,0,54,1,4,0,25,2,4,0,40,7,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,230,15,36,0,40,7,10,0,0,0,0,0,0,0,0,0
North Huntingdon Township Police Department,1969,Pennsylvania,30577,PA06509,421,35,78,0,0,0,0,0,22,3,18,0,0,0,0,0,0,0,0,0,1,0,1,0,16,2,13,0,5,1,4,0,129,6,20,0,12,0,2,0,88,3,14,0,29,3,4,0,52,5,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,9,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,223,23,39,0,52,5,11,0,0,0,0,0,0,0,0,0
North Huntingdon Township Police Department,1970,Pennsylvania,29443,PA06509,429,35,72,0,0,0,0,0,40,4,23,0,1,0,0,0,1,0,0,0,0,0,0,0,38,4,23,0,0,0,0,0,104,8,14,0,21,1,2,0,57,7,10,0,26,0,2,0,44,3,5,0,3,0,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,13,1,7,0,9,1,4,0,0,0,0,0,0,0,0,0,4,0,3,0,261,23,41,0,44,3,5,0,0,0,0,0,0,0,0,0
North Huntingdon Township Police Department,1971,Pennsylvania,29409,PA06509,622,10,50,0,0,0,0,0,58,0,7,0,3,0,2,0,1,0,0,0,2,0,1,0,39,0,2,0,13,0,2,0,179,1,20,0,39,0,1,0,121,0,17,0,19,1,2,0,41,1,4,0,2,0,1,0,0,0,0,0,0,0,0,4,0,3,0,2,0,1,0,2,0,2,0,11,0,3,0,8,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,366,8,14,0,41,1,4,0,0,0,0,0,0,0,0,0
