agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
North Huntingdon Township Police Department,1962,Pennsylvania,21892,PA06509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,33,7,7,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Huntingdon Township Police Department,1963,Pennsylvania,21472,PA06509,0,0,0,0,1,2,0,0,4,0,0,0,0,19,0,0,0,0,0,0,54,0,0,0,146,14,14,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Huntingdon Township Police Department,1964,Pennsylvania,22045,PA06509,0,0,0,0,3,1,0,1,2,2,0,0,0,22,22,0,1,0,21,3,55,37,8,10,185,13,13,0,0,281,0,0,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,21,5,21,5,0,0,1,0,0,0,20,5,2,1,17,7,16,6,1,1,0,0,46,25,6,2,6,2,0,0,0,0,95,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Huntingdon Township Police Department,1965,Pennsylvania,27108,PA06509,0,0,0,0,0,6,0,6,3,2,0,0,1,3,3,0,2,0,1,22,55,36,12,7,198,14,14,0,0,279,0,0,0,0,6,2,0,0,6,2,1,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,2,0,0,0,1,0,19,5,19,14,19,14,0,0,0,0,44,24,6,2,6,2,0,0,0,0,79,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Huntingdon Township Police Department,1966,Pennsylvania,28147,PA06509,0,0,0,1,0,1,0,1,3,3,0,0,0,3,3,0,0,1,2,24,69,48,12,9,195,23,23,0,0,295,1,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,2,0,13,3,13,6,9,2,4,4,0,0,33,18,4,2,4,2,0,0,0,0,57,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Huntingdon Township Police Department,1967,Pennsylvania,28913,PA06509,0,0,0,0,1,4,3,1,2,2,0,0,0,8,8,0,2,1,5,8,75,49,16,10,201,18,18,0,0,309,0,0,1,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,8,3,8,3,0,0,2,1,1,1,5,1,8,1,15,2,7,1,4,1,4,0,53,18,7,3,7,3,0,0,0,0,88,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Huntingdon Township Police Department,1968,Pennsylvania,29245,PA06509,0,0,0,0,0,3,2,1,4,1,0,0,3,4,4,0,1,1,2,24,100,54,25,21,230,40,40,0,0,381,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,1,0,0,0,2,0,19,8,8,3,4,1,4,2,0,0,36,15,10,7,10,7,0,0,0,0,61,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Huntingdon Township Police Department,1969,Pennsylvania,30577,PA06509,0,0,0,1,0,1,1,0,9,8,0,0,1,6,6,0,0,1,5,16,129,88,29,12,223,52,52,0,0,421,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5,1,5,1,0,0,0,0,1,0,4,1,13,2,20,6,14,3,4,3,2,0,39,23,11,5,11,5,0,0,0,0,78,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Huntingdon Township Police Department,1970,Pennsylvania,29443,PA06509,0,0,0,0,3,2,2,0,13,9,0,0,4,2,2,1,1,0,0,38,104,57,26,21,261,44,44,0,0,429,0,0,3,0,2,0,2,0,0,0,7,1,4,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,14,8,10,7,2,0,2,1,41,23,5,3,5,3,0,0,0,0,72,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Huntingdon Township Police Department,1971,Pennsylvania,29409,PA06509,0,0,0,0,2,4,2,2,11,8,0,0,3,19,19,3,1,2,13,39,179,121,19,39,366,41,41,0,0,622,0,0,1,0,3,0,2,0,1,0,3,0,3,0,0,0,0,0,0,0,5,0,5,0,2,0,0,0,1,0,2,0,2,0,20,1,17,0,2,1,1,0,14,8,4,1,4,1,0,0,0,0,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
