agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Huntingdon Township Police Department,2017,Pennsylvania,30687,PA06509,0,0,3,0,0,4,4,0,3,0,0,1,2,51,0,2,2,6,41,26,20,6,0,296,18,10,6,2,398,10,0,0,2,2,0,0,0,0,0,0,50,0,2,2,6,40,5,3,2,0,153,9,7,2,0,219,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
North Huntingdon Township Police Department,2016,Pennsylvania,30787,PA06509,0,0,0,0,0,4,4,0,0,0,0,0,0,71,3,0,2,5,61,42,21,20,1,472,27,18,4,5,616,10,0,0,3,3,0,0,0,0,0,0,61,3,0,2,2,54,12,3,9,0,259,10,8,2,0,345,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,6,1,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,12,2,2,0,0,16,0
North Huntingdon Township Police Department,2015,Pennsylvania,30776,PA06509,0,0,0,0,0,3,2,1,8,2,1,0,5,55,0,0,2,6,47,26,16,10,0,394,20,12,3,5,506,8,0,0,1,1,0,4,1,0,0,3,53,1,0,2,6,44,8,4,4,0,218,14,9,3,2,298,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,2,1,0,1,10,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15,4,3,1,0,21,0
North Huntingdon Township Police Department,2014,Pennsylvania,30880,PA06509,0,0,2,0,0,3,3,0,9,1,0,0,8,77,2,3,3,1,68,52,32,17,3,432,17,14,0,3,590,9,0,0,3,3,0,8,0,0,0,8,73,1,3,4,1,64,13,4,8,1,235,13,13,0,0,345,9,0,0,1,1,0,0,0,0,0,0,11,0,0,2,0,9,1,0,1,0,6,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
North Huntingdon Township Police Department,2013,Pennsylvania,30787,PA06509,0,0,3,2,0,2,2,0,4,1,0,0,3,88,1,3,2,12,70,47,34,10,3,341,13,5,3,5,497,18,2,0,1,1,0,3,0,0,0,3,83,0,3,1,10,69,12,10,2,0,171,5,2,2,1,277,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
North Huntingdon Township Police Department,2012,Pennsylvania,30599,PA06509,0,0,1,0,0,8,7,1,3,1,0,0,2,48,2,1,2,5,38,51,35,10,6,402,11,8,0,3,523,10,0,0,6,6,0,2,0,0,0,2,43,2,1,1,4,35,8,3,5,0,190,7,6,0,1,256,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
North Huntingdon Township Police Department,2011,Pennsylvania,30707,PA06509,0,0,0,1,0,0,0,0,6,1,0,0,5,56,2,1,1,2,50,37,25,10,2,287,12,8,0,4,399,6,1,0,0,0,0,4,1,0,0,3,54,2,1,1,2,48,5,2,3,0,95,7,5,0,2,166,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Huntingdon Township Police Department,2010,Pennsylvania,30609,PA06509,0,0,4,0,0,0,0,0,4,3,0,0,1,51,2,0,1,7,41,43,35,7,1,323,10,6,1,3,431,10,0,0,0,0,0,3,2,0,0,1,49,2,0,2,8,37,8,6,2,0,98,2,2,0,0,160,12,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,7,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Huntingdon Township Police Department,2009,Pennsylvania,29516,PA06509,0,0,0,0,0,0,0,0,6,1,2,1,2,47,3,2,0,3,39,53,35,12,6,364,21,15,1,5,491,8,0,0,1,1,0,4,0,2,0,2,42,3,2,0,1,36,22,20,1,1,110,11,8,1,2,190,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,13,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
North Huntingdon Township Police Department,2008,Pennsylvania,29381,PA06509,0,0,0,0,0,1,1,0,6,3,2,0,1,63,1,1,2,3,56,63,47,13,3,350,31,18,3,10,514,7,0,0,0,0,0,2,1,1,0,0,57,1,1,2,2,51,11,9,2,0,95,11,7,2,2,176,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,13,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
North Huntingdon Township Police Department,2007,Pennsylvania,29478,PA06509,0,0,0,0,0,0,0,0,4,2,0,1,1,54,3,1,1,2,47,71,41,23,7,301,27,12,4,11,457,7,0,0,1,1,0,4,1,0,1,2,52,3,1,1,2,45,25,13,10,2,76,9,5,3,1,167,7,0,0,1,1,0,1,0,0,0,1,8,0,0,0,0,8,9,4,5,0,8,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,3,2,1,0,7,0
