agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Coalinga Police Department,2017,California,16371,CA01002,0,0,9,9,0,10,1,2,2,5,190,22,9,22,52,85,50,22,27,1,147,13,10,2,1,419,105,0,0,1,1,0,9,0,2,2,5,93,4,6,14,40,29,8,2,6,0,33,0,0,0,0,144,64,0,0,1,1,0,0,0,0,0,0,10,0,1,1,5,3,0,0,0,0,2,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Coalinga Police Department,2016,California,16282,CA01002,0,0,10,10,0,7,2,0,3,2,207,27,8,31,47,94,90,38,50,2,182,21,10,4,7,517,113,0,0,0,0,0,3,1,0,2,0,106,10,6,18,25,47,19,2,17,0,29,7,4,3,0,164,59,0,0,0,0,0,0,0,0,0,0,10,0,0,2,1,7,4,0,4,0,5,1,1,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coalinga Police Department,2015,California,16073,CA01002,0,0,9,9,0,5,0,0,2,3,186,13,14,20,44,95,85,46,39,0,204,27,10,6,11,516,91,0,0,1,1,0,2,0,0,0,2,125,7,10,16,33,59,16,6,10,0,39,2,0,0,2,185,66,0,0,0,0,0,0,0,0,0,0,9,0,2,0,1,6,2,1,1,0,8,1,0,0,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coalinga Police Department,2014,California,16445,CA01002,0,0,5,5,0,6,0,1,2,3,207,24,10,36,40,97,78,33,43,2,204,33,20,4,9,533,110,0,0,1,1,0,4,0,1,1,2,124,9,7,28,26,54,20,3,17,0,18,7,5,1,1,174,70,0,0,0,0,0,1,0,1,0,0,23,4,0,2,2,15,5,0,5,0,3,2,2,0,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coalinga Police Department,2013,California,16398,CA01002,0,0,7,5,2,6,1,2,2,1,206,22,14,23,59,88,169,87,78,4,282,34,21,5,8,704,118,0,0,2,1,1,3,1,1,0,1,114,0,6,15,46,47,26,6,20,0,35,3,3,0,0,183,67,0,0,0,0,0,1,0,0,0,1,18,0,1,0,6,11,8,0,8,0,11,0,0,0,0,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coalinga Police Department,2012,California,13669,CA01002,0,0,9,8,1,7,2,0,1,4,276,42,22,32,76,104,146,65,77,4,293,37,27,1,9,768,172,0,0,6,5,1,6,2,0,1,3,158,16,18,22,48,54,36,8,27,1,48,5,2,0,3,259,104,0,0,0,0,0,0,0,0,0,0,9,0,2,0,1,6,9,1,7,1,7,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coalinga Police Department,2011,California,13537,CA01002,1,0,4,4,0,5,1,2,1,1,251,7,24,33,40,147,223,104,106,13,420,33,15,6,12,937,104,2,0,1,1,0,1,0,1,0,0,142,1,16,17,24,84,45,15,29,1,62,2,0,0,2,255,58,2,0,0,0,0,0,0,0,0,0,16,0,5,2,1,8,5,2,3,0,14,0,0,0,0,37,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Coalinga Police Department,2010,California,13380,CA01002,0,0,6,5,1,12,2,0,0,10,200,8,16,28,54,94,173,102,41,30,343,23,15,6,2,757,106,0,0,2,2,0,3,0,0,0,3,120,4,9,19,37,51,21,8,10,3,57,2,2,0,0,205,69,0,0,0,0,0,0,0,0,0,0,25,0,1,1,5,18,6,2,3,1,12,2,2,0,0,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coalinga Police Department,2009,California,19308,CA01002,0,0,6,6,0,8,1,1,2,4,177,10,11,14,56,86,136,91,27,18,259,23,15,2,6,609,91,0,0,2,2,0,0,0,0,0,0,116,7,7,10,41,51,22,19,2,1,36,3,3,0,0,179,65,0,0,0,0,0,0,0,0,0,0,25,0,0,2,8,15,8,8,0,0,12,0,0,0,0,45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Coalinga Police Department,2008,California,18691,CA01002,0,0,3,3,0,8,1,0,0,7,179,1,4,15,40,119,99,46,35,18,399,26,12,9,5,714,60,0,0,2,2,0,3,0,0,0,3,114,1,2,12,29,70,8,3,4,1,57,6,4,2,0,190,44,0,0,1,1,0,1,0,0,0,1,19,1,0,3,2,13,4,1,3,0,20,0,0,0,0,45,6,0,0,1,1,0,0,0,0,0,0,3,1,0,1,0,1,1,1,0,0,4,3,1,2,0,12,2
