agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Miami-Dade County Police Department,2023,Florida,1160149,FL01300,0,0,0,80,5,507,485,22,1043,327,76,137,503,12650,1320,576,1396,798,8560,2188,946,1190,52,21232,4048,3018,490,540,41753,0,4090,5720,27468,33188,1,0,132,129,3,14,2,1,3,8,202,38,15,21,14,114,15,5,10,0,90,46,36,7,3,500,0,88,235,151,386,0,0,17,17,0,1,0,0,0,1,34,2,0,1,1,30,0,0,0,0,18,2,2,0,0,72,0,4,22,20,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami-Dade County Police Department,2022,Florida,1179987,FL01300,1,0,0,107,3,547,533,14,943,298,58,151,436,11927,1537,587,1486,584,7733,1995,814,1181,0,20773,3746,2851,437,458,40041,0,4194,5791,26514,32305,5,0,163,158,5,21,3,1,2,15,442,62,22,58,12,288,22,8,14,0,120,34,29,3,2,807,0,154,343,176,519,0,0,45,44,1,2,0,0,1,1,58,2,0,1,0,55,1,0,1,0,45,2,2,0,0,153,0,3,50,48,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami-Dade County Police Department,2021,Florida,1152546,FL01300,0,0,0,50,2,405,398,7,386,147,31,69,139,4840,726,206,710,75,3123,1256,477,779,0,7568,1687,1233,261,193,16194,0,1717,2558,10511,13069,3,0,64,64,0,9,1,1,1,6,173,5,9,10,0,149,11,5,6,0,43,5,2,1,2,308,0,24,100,59,159,0,0,11,11,0,0,0,0,0,0,33,0,1,0,0,32,3,1,2,0,10,0,0,0,0,57,0,1,12,13,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami-Dade County Police Department,2020,Florida,1186380,FL01300,0,0,271,113,2,410,397,13,967,402,71,100,394,11024,2463,458,1142,543,6418,2400,1468,752,180,21458,3049,2210,543,296,39423,0,4606,6096,26907,33003,44,3,153,145,8,368,0,0,0,0,5261,0,0,0,0,3742,404,270,107,27,2928,363,283,49,31,9524,0,1519,2084,3695,5779,1,1,26,25,1,41,0,0,0,0,256,0,0,0,0,199,17,11,4,2,121,30,19,4,7,493,0,57,125,168,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami-Dade County Police Department,2019,Florida,1201093,FL01300,0,0,293,90,3,478,461,17,1294,596,95,112,491,10386,1456,456,1086,493,6895,2869,1823,802,244,25805,3148,2267,559,322,44073,0,3491,5353,31822,37175,45,3,172,161,11,426,0,0,0,0,5512,0,0,0,0,4101,400,274,102,24,3521,509,377,85,47,10588,0,1411,2054,4430,6484,2,2,40,38,2,43,0,0,0,0,291,0,0,0,0,247,18,14,3,1,204,44,38,3,3,644,0,44,129,266,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami-Dade County Police Department,2018,Florida,,FL01300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami-Dade County Police Department,2017,Florida,1213610,FL01300,0,0,318,90,1,474,454,20,1383,708,70,117,488,11235,1753,476,1203,578,7225,4387,3024,919,444,27223,3502,2443,741,318,48295,0,4010,5957,35112,41069,45,1,219,210,9,405,0,0,0,0,6078,0,0,0,0,4386,533,383,103,47,2983,340,260,46,34,10604,0,1692,2361,3856,6217,4,0,32,31,1,61,0,0,0,0,336,0,0,0,0,224,24,15,5,4,203,25,21,0,4,685,0,112,209,252,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami-Dade County Police Department,2016,Florida,1206757,FL01300,0,0,266,84,0,409,395,14,1537,835,72,115,515,10883,1795,499,1411,543,6635,4605,3223,922,460,28416,3297,2366,620,311,49231,0,4248,6278,36318,42596,41,1,225,216,9,405,0,0,0,0,6034,0,0,0,0,4305,558,413,96,49,4136,382,309,44,29,11782,0,1729,2400,5076,7476,3,0,40,36,4,64,0,0,0,0,318,0,0,0,0,242,55,37,12,6,233,46,36,5,5,759,0,76,183,334,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami-Dade County Police Department,2015,Florida,1208251,FL01300,0,0,335,86,2,379,364,15,1661,824,87,112,638,9845,1507,445,1481,620,5792,5380,4051,862,467,28314,3223,2322,526,375,48890,0,4053,6179,36917,43096,36,2,246,233,13,516,0,0,0,0,5706,0,0,0,0,3920,585,437,89,59,5039,352,254,44,54,12482,0,1786,2584,5976,8560,5,1,51,50,1,62,0,0,0,0,272,0,0,0,0,133,63,50,10,3,263,31,25,1,5,748,0,139,257,357,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami-Dade County Police Department,2014,Florida,1195232,FL01300,0,0,348,84,1,421,399,22,1835,875,88,142,730,10708,1502,484,1465,780,6477,6440,4724,1113,603,29213,3138,2280,534,324,51840,0,4231,6571,38791,45362,37,3,261,243,18,616,0,0,0,0,6857,0,0,0,0,4862,828,602,153,73,4822,273,199,36,38,13697,0,1995,2909,5923,8832,4,0,47,45,2,60,0,0,0,0,316,0,0,0,0,219,82,61,15,6,196,10,5,2,3,715,0,97,208,288,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
