agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Loganville Police Department,2023,Georgia,15779,GA14702,0,0,0,0,0,1,0,1,3,1,0,0,2,96,6,2,2,4,82,20,3,17,0,165,22,21,0,1,307,0,14,18,207,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loganville Police Department,2022,Georgia,15250,GA14702,0,0,0,1,0,4,3,1,5,0,0,0,5,89,9,3,3,11,63,23,3,20,0,186,20,16,1,3,328,0,26,36,229,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loganville Police Department,2021,Georgia,13633,GA14702,0,0,0,0,0,2,2,0,2,1,0,0,1,60,3,1,0,11,45,7,0,7,0,106,5,5,0,0,182,0,15,19,118,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loganville Police Department,2020,Georgia,13187,GA14702,0,0,0,0,0,1,1,0,3,1,0,0,2,58,4,0,4,7,43,15,1,12,2,137,5,5,0,0,219,0,15,19,157,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loganville Police Department,2019,Georgia,,GA14702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loganville Police Department,2018,Georgia,12308,GA14702,0,0,0,0,0,1,1,0,9,5,0,1,3,120,4,1,0,1,114,21,10,11,0,287,12,12,0,0,450,0,6,16,320,336,0,0,0,0,0,2,1,0,0,1,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,12,0,0,2,0,2
Loganville Police Department,2017,Georgia,11887,GA14702,0,0,0,0,0,1,1,0,2,1,1,0,0,121,1,5,3,2,110,30,15,15,0,270,21,18,3,0,445,0,11,14,321,335,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,0,1,1,0,0,8,0,1,2,2,4
Loganville Police Department,2016,Georgia,11409,GA14702,0,0,1,0,0,0,0,0,3,2,0,0,1,131,2,3,3,0,123,44,27,17,0,303,16,11,1,4,497,0,8,11,363,374,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,2,2
Loganville Police Department,2015,Georgia,11162,GA14702,0,0,0,0,0,0,0,0,5,2,0,1,2,135,1,2,0,0,132,40,22,14,4,263,14,10,0,4,457,0,3,8,317,325,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1
Loganville Police Department,2014,Georgia,10898,GA14702,0,0,0,0,0,1,1,0,1,0,0,0,1,104,2,0,2,1,99,29,20,8,1,203,11,9,1,1,349,0,5,7,243,250,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,3,3,3,0,0,10,0,0,0,7,7
