agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Loganville Police Department,2017,Georgia,11887,GA14702,0,0,0,0,0,1,1,0,2,1,1,0,0,121,1,5,3,2,110,30,15,15,0,270,21,18,3,0,445,11,14,321,335,0,0,1,1,0,1,1,0,0,0,53,1,4,3,2,43,1,1,0,0,70,2,2,0,0,128,10,12,73,85,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,8,0,0,0,0,25,0,1,9,10,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,0,1,1,0,0,8,1,2,2,4
Loganville Police Department,2016,Georgia,11409,GA14702,0,0,1,0,0,0,0,0,3,2,0,0,1,131,2,3,3,0,123,44,27,17,0,303,16,11,1,4,497,8,11,363,374,0,0,0,0,0,1,1,0,0,0,46,2,2,2,0,40,2,1,1,0,92,1,1,0,0,142,6,7,95,102,0,0,0,0,0,1,1,0,0,0,17,1,1,1,0,14,0,0,0,0,14,0,0,0,0,32,3,4,14,18,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,2,2
Loganville Police Department,2015,Georgia,11162,GA14702,0,0,0,0,0,0,0,0,5,2,0,1,2,135,1,2,0,0,132,40,22,14,4,263,14,10,0,4,457,3,8,317,325,0,0,0,0,0,3,1,0,1,1,46,1,2,0,0,43,3,3,0,0,99,0,0,0,0,151,3,6,102,108,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,14,0,0,0,0,26,0,0,0,0,41,0,1,26,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1
Loganville Police Department,2014,Georgia,10898,GA14702,0,0,0,0,0,1,1,0,1,0,0,0,1,104,2,0,2,1,99,29,20,8,1,203,11,9,1,1,349,5,7,243,250,0,0,0,0,0,1,0,0,0,1,46,1,0,1,1,43,2,1,1,0,41,1,0,1,0,91,3,4,44,48,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,1,0,1,0,7,0,0,0,0,22,0,1,8,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,3,3,3,0,0,10,0,0,7,7
Loganville Police Department,2013,Georgia,10699,GA14702,0,0,0,0,0,0,0,0,1,0,0,0,1,114,5,6,4,0,99,38,23,14,1,250,16,14,2,0,419,15,16,304,320,0,0,0,0,0,0,0,0,0,0,49,4,6,4,0,35,1,0,1,0,77,2,2,0,0,129,14,14,80,94,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,0,0,0,0,14,1,1,0,0,32,1,1,15,16,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,5,2,2,0,0,13,0,2,8,10
Loganville Police Department,2012,Georgia,10714,GA14702,0,0,0,0,0,1,1,0,4,4,0,0,0,118,2,7,1,0,108,35,10,23,2,243,19,11,3,5,420,10,15,297,312,0,0,1,1,0,0,0,0,0,0,56,2,5,1,0,48,4,1,3,0,62,2,2,0,0,125,8,9,68,77,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,2,1,1,0,23,1,1,0,0,43,1,1,26,27,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,2,1,3
Loganville Police Department,2011,Georgia,10596,GA14702,0,0,0,0,0,1,1,0,5,4,0,0,1,143,4,4,3,2,130,44,22,19,3,258,23,10,6,7,474,13,19,325,344,0,0,0,0,0,3,3,0,0,0,58,1,4,2,1,50,5,3,1,1,80,4,4,0,0,150,8,11,89,100,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,2,0,1,1,23,3,3,0,0,44,1,1,28,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,6,0,0,2,2
Loganville Police Department,2010,Georgia,10458,GA14702,0,0,0,0,0,3,3,0,3,1,1,0,1,171,2,2,1,2,164,55,28,26,1,241,24,13,6,5,497,7,13,320,333,0,0,1,1,0,0,0,0,0,0,59,1,2,1,2,53,2,1,1,0,71,1,1,0,0,134,6,7,74,81,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,20,1,1,0,0,22,0,0,0,0,44,0,1,23,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,0,4,4,0,0,8,0,0,7,7
Loganville Police Department,2009,Georgia,11291,GA14702,0,0,0,1,0,4,4,0,6,5,0,0,1,128,1,3,2,3,119,50,44,6,0,266,18,8,6,4,473,9,20,334,354,1,0,0,0,0,2,2,0,0,0,56,1,3,2,2,48,14,12,2,0,102,0,0,0,0,175,8,11,116,127,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,25,0,0,0,0,44,0,0,25,25,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,6,1,3,3,6
Loganville Police Department,2008,Georgia,10997,GA14702,0,0,0,0,0,2,2,0,3,2,0,0,1,120,2,5,3,2,108,36,24,9,3,334,11,4,5,2,506,12,17,381,398,0,0,1,1,0,2,1,0,0,1,46,1,1,3,2,39,1,1,0,0,94,4,3,1,0,148,7,10,99,109,0,0,0,0,0,1,1,0,0,0,21,0,1,0,0,20,1,1,0,0,24,1,0,1,0,48,1,2,26,28,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,2,2,2,0,0,10,1,1,4,5
