agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
East Brookfield Police Department,2017,Massachusetts,2180,MA01414,0,0,2,2,0,0,0,0,0,0,13,0,1,1,0,11,5,1,4,0,9,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,2,2,0,0,2,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brookfield Police Department,2016,Massachusetts,2178,MA01414,0,0,0,0,0,0,0,0,0,0,13,0,3,4,0,6,5,3,2,0,6,1,1,0,0,25,7,0,0,0,0,0,0,0,0,0,0,11,0,3,4,0,4,0,0,0,0,0,1,1,0,0,12,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brookfield Police Department,2015,Massachusetts,2188,MA01414,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,2,1,1,0,7,3,2,1,0,25,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,3,2,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brookfield Police Department,2014,Massachusetts,2189,MA01414,0,0,1,1,0,1,0,0,0,1,10,0,0,3,1,6,2,1,1,0,14,1,0,1,0,29,4,0,0,1,1,0,1,0,0,0,1,7,0,0,2,1,4,0,0,0,0,8,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brookfield Police Department,2013,Massachusetts,2192,MA01414,0,0,0,0,0,0,0,0,0,0,22,0,3,2,0,17,3,3,0,0,11,2,1,1,0,38,5,0,0,0,0,0,0,0,0,0,0,17,0,3,2,0,12,0,0,0,0,2,1,1,0,0,20,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brookfield Police Department,2012,Massachusetts,2209,MA01414,0,0,0,0,0,0,0,0,0,0,18,0,0,3,0,15,14,4,9,1,22,1,1,0,0,55,3,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,5,3,2,0,2,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brookfield Police Department,2011,Massachusetts,2196,MA01414,0,0,0,0,0,1,0,1,0,0,23,0,0,0,0,23,13,10,2,1,23,5,3,1,1,65,0,0,0,0,0,0,1,0,1,0,0,9,0,0,0,0,9,4,4,0,0,3,2,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brookfield Police Department,2010,Massachusetts,2183,MA01414,0,0,0,0,0,1,0,0,1,0,27,0,1,3,0,23,7,1,5,1,25,4,3,1,0,64,4,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,0,0,0,0,4,1,1,0,0,22,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brookfield Police Department,2009,Massachusetts,2080,MA01414,0,0,1,1,0,0,0,0,0,0,42,1,0,3,0,38,8,4,3,1,23,1,1,0,0,75,4,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,1,0,1,0,4,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brookfield Police Department,2008,Massachusetts,2065,MA01414,0,0,0,0,0,1,0,0,0,1,34,0,4,0,1,29,7,4,3,0,39,3,2,1,0,84,5,0,0,0,0,0,1,0,0,0,1,18,0,2,0,1,15,1,1,0,0,6,2,1,1,0,28,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brookfield Police Department,2007,Massachusetts,2095,MA01414,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,7,5,2,0,16,1,1,0,0,52,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,2,2,0,0,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brookfield Police Department,2006,Massachusetts,2124,MA01414,0,0,0,0,0,0,0,0,0,0,25,0,1,2,2,20,5,4,1,0,9,2,1,1,0,41,5,0,0,0,0,0,0,0,0,0,0,11,0,0,2,2,7,1,1,0,0,1,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brookfield Police Department,2005,Massachusetts,2115,MA01414,0,0,0,0,0,0,0,0,0,0,11,0,2,0,2,7,3,2,1,0,17,1,1,0,0,32,4,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,3,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brookfield Police Department,2004,Massachusetts,2121,MA01414,0,0,0,0,0,0,0,0,0,0,28,5,0,0,6,17,5,3,2,0,10,4,1,2,1,47,11,0,0,0,0,0,0,0,0,0,0,14,5,0,0,4,5,1,0,1,0,1,1,1,0,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brookfield Police Department,2003,Massachusetts,2123,MA01414,0,0,0,0,0,0,0,0,0,0,27,0,0,0,14,13,3,1,2,0,12,1,1,0,0,43,14,0,0,0,0,0,0,0,0,0,0,12,0,0,0,10,2,1,0,1,0,2,0,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brookfield Police Department,2002,Massachusetts,2123,MA01414,0,0,0,0,0,0,0,0,0,0,20,0,0,0,12,8,6,4,2,0,7,5,3,2,0,38,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,1,1,1,0,0,1,0,0,0,0,12,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brookfield Police Department,2001,Massachusetts,2107,MA01414,0,0,1,1,0,0,0,0,0,0,27,0,0,6,17,4,9,4,5,0,14,7,6,1,0,58,23,0,0,1,1,0,0,0,0,0,0,17,0,0,4,12,1,3,1,2,0,1,4,3,1,0,26,16,0,0,1,1,0,0,0,0,0,0,5,0,0,1,4,0,2,0,2,0,1,2,2,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brookfield Police Department,2000,Massachusetts,2097,MA01414,0,0,0,0,0,0,0,0,0,0,18,0,0,2,2,14,5,2,3,0,17,9,8,1,0,49,4,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,4,1,0,1,0,3,5,5,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brookfield Police Department,1999,Massachusetts,2033,MA01414,0,0,0,0,0,0,0,0,0,0,13,0,0,1,4,8,5,2,2,1,10,8,5,2,1,36,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,1,6,5,0,1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brookfield Police Department,1998,Massachusetts,NA,MA01414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
