agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Sp Bowling Green,2017,Kentucky,0,KYKSP03,0,0,0,3,0,19,18,1,0,0,0,0,0,162,4,2,7,2,147,63,34,29,0,56,12,10,2,0,322,15,37,138,175,4,1,0,0,0,1,0,6,1,0,1,0,7,2,0,9,8,1,0,0,0,0,0,134,1,2,2,2,127,12,7,5,0,18,0,0,0,0,177,7,18,32,50,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Bowling Green,2016,Kentucky,0,KYKSP03,0,0,0,6,1,21,21,0,3,2,0,0,1,183,5,1,7,3,167,54,22,31,1,58,8,8,0,0,341,16,46,127,173,4,0,0,0,0,0,0,4,3,0,3,0,7,3,2,5,5,0,1,1,0,0,0,168,3,1,6,5,153,9,2,7,0,20,7,7,0,0,216,15,24,37,61,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Bowling Green,2015,Kentucky,0,KYKSP03,0,0,0,3,0,19,19,0,2,0,0,0,2,174,4,2,8,5,155,56,34,21,1,49,14,12,0,2,326,19,43,128,171,8,1,0,0,0,0,0,9,0,0,0,0,9,3,0,17,17,0,1,0,0,0,1,149,1,2,6,3,137,13,9,4,0,14,6,6,0,0,203,12,33,33,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,0,0,0,0,0,12,1,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Bowling Green,2014,Kentucky,0,KYKSP03,0,0,0,2,0,18,18,0,1,1,0,0,0,209,1,4,4,3,197,53,21,31,1,60,17,12,3,2,368,12,33,138,171,4,1,0,0,1,0,0,6,0,1,1,1,8,2,0,17,17,0,3,2,0,0,1,206,1,3,1,2,199,10,5,4,1,27,9,8,1,0,278,7,29,50,79,2,0,0,0,0,0,0,2,0,0,0,1,4,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,8,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Bowling Green,2013,Kentucky,0,KYKSP03,0,0,0,0,0,33,32,1,4,3,1,0,0,257,2,1,11,6,237,71,38,32,1,58,15,13,1,1,449,20,57,155,212,6,2,1,0,1,0,1,11,0,0,0,0,11,2,1,38,36,2,0,0,0,0,0,232,1,0,11,5,215,21,11,10,0,30,8,4,2,2,335,17,57,62,119,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,5,5,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,0,2,2,0,0,26,0,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Bowling Green,2012,Kentucky,0,KYKSP03,0,0,0,5,1,27,26,1,1,1,0,0,0,217,5,2,6,3,201,100,53,45,2,91,26,21,2,3,475,16,49,224,273,5,0,0,0,0,0,0,5,2,0,2,0,7,3,1,22,21,1,0,0,0,0,0,223,3,2,6,3,209,31,18,12,1,40,16,15,0,1,341,14,39,92,131,2,0,0,0,0,0,0,2,1,0,1,0,5,0,0,3,3,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,1,0,0,0,0,20,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Bowling Green,2011,Kentucky,0,KYKSP03,0,0,0,6,2,27,26,1,4,2,0,0,2,239,3,4,5,4,223,117,69,46,2,85,15,9,3,3,503,16,53,225,278,6,0,0,0,1,0,1,8,0,0,0,0,8,4,0,24,24,0,1,1,0,0,0,219,2,6,8,3,200,25,19,6,0,39,9,9,0,0,322,19,48,74,122,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,1,1,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,12,1,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Bowling Green,2010,Kentucky,0,KYKSP03,0,0,0,2,0,28,28,0,2,2,0,0,0,282,7,6,11,5,253,132,82,48,2,96,46,41,2,3,594,29,61,280,341,6,0,0,0,0,0,0,6,0,0,0,0,6,1,0,19,19,0,1,1,0,0,0,253,6,4,8,4,231,21,13,8,0,25,14,13,0,1,337,22,43,63,106,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,1,0,0,0,0,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Bowling Green,2009,Kentucky,0,KYKSP03,0,0,0,5,1,22,22,0,3,1,0,1,1,254,5,5,8,6,230,118,71,42,5,99,20,16,4,0,526,24,54,241,295,2,0,0,0,1,0,0,3,1,0,1,0,4,5,1,17,17,0,2,0,0,1,1,236,4,3,10,3,216,20,11,8,1,33,9,8,1,0,328,20,44,67,111,1,0,0,0,1,0,0,2,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,1,1,1,0,0,11,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Bowling Green,2020,Kentucky,0,KYKSP03,0,0,0,1,1,12,12,0,1,1,0,0,0,123,1,1,9,3,109,18,10,8,0,44,23,17,4,2,224,14,28,86,114,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,18,16,2,0,0,0,0,0,113,2,1,9,4,97,4,1,3,0,6,7,6,1,0,151,16,37,17,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
