agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sp Bowling Green,2023,Kentucky,0,KYKSP03,0,0,0,1,1,11,11,0,2,0,0,0,2,123,3,0,6,4,110,14,8,6,0,27,7,5,0,2,186,0,13,27,48,75,2,1,15,15,0,1,0,0,0,1,114,1,1,4,3,105,3,2,1,0,7,4,4,0,0,147,0,9,27,14,41,0,0,3,3,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,8,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Bowling Green,2022,Kentucky,0,KYKSP03,0,0,0,6,0,21,20,1,0,0,0,0,0,102,0,3,11,1,87,20,9,10,1,43,16,13,3,0,208,0,15,42,79,121,7,0,13,13,0,0,0,0,0,0,101,1,2,11,1,86,7,2,4,1,13,6,5,1,0,147,0,15,35,26,61,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Bowling Green,2021,Kentucky,0,KYKSP03,0,0,0,6,1,24,24,0,1,1,0,0,0,142,13,1,10,2,116,17,9,8,0,31,16,11,2,3,238,0,26,57,64,121,5,1,13,12,1,0,0,0,0,0,125,12,1,10,0,102,6,5,1,0,11,6,5,0,1,167,0,23,41,23,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Bowling Green,2020,Kentucky,0,KYKSP03,0,0,0,0,1,18,18,0,1,1,0,0,0,120,1,1,10,3,105,19,11,8,0,46,23,17,4,2,228,0,15,34,88,122,3,0,20,18,2,0,0,0,0,0,118,2,1,11,5,99,8,3,5,0,9,8,7,1,0,166,0,19,42,25,67,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Bowling Green,2019,Kentucky,0,KYKSP03,0,0,0,2,0,16,16,0,0,0,0,0,0,163,2,2,14,3,142,30,18,12,0,41,21,12,4,5,273,0,21,39,92,131,2,0,7,7,0,0,0,0,0,0,165,5,1,12,1,146,11,7,4,0,13,11,8,1,2,209,0,19,28,35,63,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Bowling Green,2018,Kentucky,0,KYKSP03,0,0,0,9,1,21,21,0,0,0,0,0,0,136,4,0,6,1,125,48,25,22,1,58,30,27,3,0,303,0,11,41,136,177,6,1,17,16,1,0,0,0,0,0,119,3,0,3,1,112,11,2,8,1,9,8,8,0,0,171,0,7,30,28,58,0,0,4,3,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,7,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Bowling Green,2017,Kentucky,0,KYKSP03,0,0,0,2,1,18,17,1,0,0,0,0,0,159,4,2,6,1,146,65,32,33,0,52,12,10,2,0,309,0,13,33,129,162,1,1,8,7,1,0,0,0,0,0,134,2,2,1,2,127,15,7,8,0,17,3,2,1,0,179,0,7,16,35,51,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Bowling Green,2016,Kentucky,0,KYKSP03,0,0,0,6,1,29,29,0,3,2,0,0,1,184,5,1,6,5,167,55,23,31,1,58,9,8,1,0,345,0,17,55,122,177,3,2,8,8,0,1,1,0,0,0,171,3,1,6,6,155,9,2,7,0,20,7,7,0,0,221,0,16,28,36,64,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Bowling Green,2015,Kentucky,0,KYKSP03,0,0,0,3,0,19,19,0,2,0,0,0,2,174,4,2,8,5,155,56,34,21,1,49,14,12,0,2,317,0,19,43,119,162,3,0,17,17,0,1,0,0,0,1,149,1,2,6,3,137,13,9,4,0,14,6,6,0,0,203,0,12,33,33,66,0,0,4,4,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,0,0,0,0,0,12,0,1,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Bowling Green,2014,Kentucky,0,KYKSP03,0,0,0,2,0,18,18,0,1,1,0,0,0,209,1,4,4,3,197,53,21,31,1,60,17,12,3,2,360,0,12,33,130,163,2,0,17,17,0,3,2,0,0,1,206,1,3,1,2,199,10,5,4,1,27,9,8,1,0,274,0,7,29,46,75,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,8,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Bowling Green,2013,Kentucky,0,KYKSP03,0,0,0,0,0,33,32,1,4,3,1,0,0,257,2,1,11,6,237,71,38,32,1,58,15,13,1,1,438,0,20,57,144,201,2,1,38,36,2,0,0,0,0,0,232,1,0,11,5,215,21,11,10,0,30,8,4,2,2,332,0,17,57,59,116,0,0,5,5,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,0,2,2,0,0,26,0,0,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Bowling Green,2012,Kentucky,0,KYKSP03,0,0,0,5,1,27,26,1,1,1,0,0,0,217,5,2,6,3,201,100,53,45,2,91,26,21,2,3,468,0,16,49,217,266,3,1,22,21,1,0,0,0,0,0,223,3,2,6,3,209,31,18,12,1,40,16,15,0,1,336,0,14,39,87,126,0,0,3,3,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,1,0,0,0,0,20,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Bowling Green,2011,Kentucky,0,KYKSP03,0,0,0,6,2,27,26,1,4,2,0,0,2,239,3,4,5,4,223,117,69,46,2,85,15,9,3,3,495,0,16,53,217,270,4,0,24,24,0,1,1,0,0,0,219,2,6,8,3,200,25,19,6,0,39,9,9,0,0,321,0,19,48,73,121,0,0,5,5,0,1,1,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,12,0,1,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Bowling Green,2010,Kentucky,0,KYKSP03,0,0,0,2,0,28,28,0,2,2,0,0,0,282,7,6,11,5,253,132,82,48,2,96,46,41,2,3,588,0,29,61,274,335,1,0,19,19,0,1,1,0,0,0,253,6,4,8,4,231,21,13,8,0,25,14,13,0,1,334,0,22,43,60,103,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,1,0,0,0,0,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Bowling Green,2009,Kentucky,0,KYKSP03,0,0,0,5,1,22,22,0,3,1,0,1,1,254,5,5,8,6,230,118,71,42,5,99,20,16,4,0,522,0,24,54,237,291,5,1,17,17,0,2,0,0,1,1,236,4,3,10,3,216,20,11,8,1,33,9,8,1,0,323,0,20,44,62,106,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,1,1,1,0,0,11,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
