agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Cumberland County,2017,Pennsylvania,62127,PA021SP,0,1,44,44,0,16,3,5,0,8,455,13,8,7,23,404,139,64,63,12,403,27,17,0,10,1085,51,0,1,19,19,0,10,3,4,0,3,387,12,8,6,25,336,43,33,8,2,124,11,9,0,2,595,51,0,0,1,1,0,1,0,1,0,0,46,0,0,1,1,44,3,3,0,0,12,1,1,0,0,64,2,0,0,18,18,0,0,0,0,0,0,26,0,0,1,2,23,8,4,3,1,21,4,3,0,1,77,3
Sp: Cumberland County,2016,Pennsylvania,60917,PA021SP,0,0,25,24,1,10,2,2,1,5,422,2,3,1,16,400,190,97,78,15,366,25,12,3,10,1038,22,0,0,12,12,0,10,3,2,2,3,361,2,2,0,15,342,40,35,5,0,141,8,5,1,2,572,19,0,0,1,1,0,5,3,0,0,2,28,0,0,0,1,27,8,7,1,0,12,2,1,0,1,56,1,0,0,10,10,0,0,0,0,0,0,22,2,0,0,0,20,11,5,6,0,26,1,1,0,0,70,2
Sp: Cumberland County,2015,Pennsylvania,60955,PA021SP,1,0,30,30,0,14,9,2,0,3,376,0,5,4,12,355,117,53,49,15,496,8,4,0,4,1042,21,1,0,16,16,0,7,2,2,1,2,324,0,3,3,10,308,21,14,7,0,141,5,3,0,2,515,16,0,0,1,1,0,0,0,0,0,0,33,0,0,0,3,30,2,1,1,0,12,1,1,0,0,49,3,0,0,5,5,0,0,0,0,0,0,21,0,0,0,0,21,5,2,3,0,14,3,1,0,2,48,0
Sp: Cumberland County,2014,Pennsylvania,60486,PA021SP,0,0,24,24,0,13,3,1,0,9,328,14,9,7,5,293,173,82,83,8,692,31,12,4,15,1261,35,0,0,13,13,0,10,2,2,0,6,294,11,8,6,5,264,53,34,18,1,288,4,2,2,0,662,30,0,0,1,1,0,0,0,0,0,0,32,0,2,3,1,26,3,1,1,1,28,0,0,0,0,64,6,0,0,8,8,0,0,0,0,0,0,12,0,0,0,0,12,10,2,8,0,24,1,1,0,0,55,0
Sp: Cumberland County,2013,Pennsylvania,60264,PA021SP,0,1,5,5,0,3,0,0,0,3,384,6,1,7,6,364,186,84,93,9,535,29,16,4,9,1143,20,0,1,2,2,0,2,1,0,0,1,333,6,2,1,5,319,53,28,23,2,166,5,1,1,3,562,14,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,4,2,2,0,14,0,0,0,0,53,0,0,0,3,3,0,0,0,0,0,0,15,0,0,0,0,15,5,2,1,2,14,2,2,0,0,39,0
Sp: Cumberland County,2012,Pennsylvania,60125,PA021SP,0,0,7,7,0,12,5,1,1,5,414,4,3,12,3,392,191,81,94,16,565,19,13,2,4,1208,22,0,0,1,1,0,3,1,0,0,2,363,5,1,9,2,346,36,21,13,2,188,7,6,0,1,598,17,0,0,0,0,0,0,0,0,0,0,34,0,0,5,0,29,4,0,4,0,18,1,0,0,1,57,5,0,0,7,7,0,1,0,1,0,0,21,0,0,1,0,20,7,0,5,2,19,3,3,0,0,58,1
Sp: Cumberland County,2011,Pennsylvania,59651,PA021SP,1,0,18,15,3,10,2,1,2,5,389,4,4,19,3,359,236,109,108,19,497,23,18,1,4,1174,30,2,0,8,8,0,5,2,0,0,3,323,4,3,6,1,309,60,41,18,1,159,8,7,1,0,565,14,0,0,1,1,0,0,0,0,0,0,35,0,0,0,0,35,4,2,2,0,24,0,0,0,0,64,0,1,0,2,2,0,1,0,0,0,1,18,0,0,0,0,18,3,0,3,0,16,7,6,0,1,48,0
Sp: Cumberland County,2010,Pennsylvania,59463,PA021SP,0,0,10,10,0,8,2,0,0,6,400,5,6,11,7,371,142,79,51,12,513,21,14,2,5,1094,29,0,0,4,4,0,3,0,0,0,3,340,6,5,3,6,320,51,30,21,0,165,14,9,2,3,577,20,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,39,7,3,4,0,26,3,3,0,0,75,0,0,0,7,7,0,0,0,0,0,0,7,0,0,1,0,6,4,1,3,0,14,3,1,0,2,35,1
Sp: Cumberland County,2009,Pennsylvania,59958,PA021SP,1,0,9,9,0,9,3,1,2,3,325,5,1,10,7,302,127,75,37,15,493,12,6,0,6,976,23,1,0,6,6,0,2,0,0,1,1,283,3,0,5,5,270,45,34,11,0,168,3,3,0,0,508,13,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,14,9,5,0,32,0,0,0,0,66,0,0,0,5,5,0,0,0,0,0,0,9,0,0,0,1,8,3,1,1,1,14,1,1,0,0,32,1
Sp: Cumberland County,2008,Pennsylvania,58184,PA021SP,0,0,17,17,0,5,2,1,0,2,414,8,6,18,12,370,187,84,86,17,433,24,16,2,6,1080,44,0,0,13,13,0,5,3,1,0,1,374,7,6,11,12,338,27,16,11,0,123,5,4,1,0,547,36,0,0,0,0,0,0,0,0,0,0,42,0,0,5,0,37,1,1,0,0,19,0,0,0,0,62,5,0,0,9,9,0,0,0,0,0,0,13,0,0,1,0,12,2,1,1,0,13,1,0,1,0,38,1
Sp: Cumberland County,2007,Pennsylvania,57106,PA021SP,0,0,12,12,0,13,5,2,3,3,367,1,1,6,16,343,211,108,93,10,469,39,26,6,7,1111,24,0,0,8,8,0,2,0,0,1,1,339,0,1,3,16,319,31,24,7,0,139,23,18,2,3,542,20,0,0,4,4,0,0,0,0,0,0,22,0,0,0,0,22,7,6,1,0,15,1,0,1,0,49,0,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,3,3,0,0,14,0
Sp: Cumberland County,2006,Pennsylvania,56129,PA021SP,0,0,6,6,0,4,3,0,0,1,439,0,4,19,32,384,161,83,70,8,412,63,39,7,17,1085,55,0,0,4,4,0,9,6,0,0,3,400,0,3,11,28,358,26,18,8,0,144,37,28,5,4,620,42,0,0,0,0,0,0,0,0,0,0,36,0,0,2,1,33,5,3,2,0,22,5,5,0,0,68,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,7,1,5,1,9,5,4,1,0,25,2
