agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Cumberland County,2017,Pennsylvania,62127,PA021SP,1085,595,64,77,51,51,2,3,455,387,46,26,13,12,0,0,8,8,0,0,7,6,1,1,404,336,44,23,23,25,1,2,139,43,3,8,12,2,0,1,64,33,3,4,63,8,0,3,27,11,1,4,1,1,0,0,0,0,0,0,10,0,0,44,19,1,18,0,0,0,0,44,19,1,18,16,10,1,0,3,3,0,0,5,4,1,0,0,0,0,0,8,3,0,0,403,124,12,21,17,9,1,3,10,2,0,1,0,0,0,0
Sp: Cumberland County,2016,Pennsylvania,60917,PA021SP,1038,572,56,70,22,19,1,2,422,361,28,22,2,2,0,2,3,2,0,0,1,0,0,0,400,342,27,20,16,15,1,0,190,40,8,11,15,0,0,0,97,35,7,5,78,5,1,6,25,8,2,1,0,0,0,0,0,0,0,0,2,0,0,25,12,1,10,1,0,0,0,24,12,1,10,10,10,5,0,2,3,3,0,2,2,0,0,1,2,0,0,5,3,2,0,366,141,12,26,12,5,1,1,10,2,1,0,3,1,0,0
Sp: Cumberland County,2015,Pennsylvania,60955,PA021SP,1042,515,49,48,21,16,3,0,376,324,33,21,0,0,0,0,5,3,0,0,4,3,0,0,355,308,30,21,12,10,3,0,117,21,2,5,15,0,0,0,53,14,1,2,49,7,1,3,8,5,1,3,0,0,0,0,1,1,0,0,1,0,0,30,16,1,5,0,0,0,0,30,16,1,5,14,7,0,0,9,2,0,0,2,2,0,0,0,1,0,0,3,2,0,0,496,141,12,14,4,3,1,1,4,2,0,2,0,0,0,0
Sp: Cumberland County,2014,Pennsylvania,60486,PA021SP,1261,662,64,55,35,30,6,0,328,294,32,12,14,11,0,0,9,8,2,0,7,6,3,0,293,264,26,12,5,5,1,0,173,53,3,10,8,1,1,0,82,34,1,2,83,18,1,8,31,4,0,1,0,0,0,0,0,0,0,0,1,0,0,24,13,1,8,0,0,0,0,24,13,1,8,13,10,0,0,3,2,0,0,1,2,0,0,0,0,0,0,9,6,0,0,692,288,28,24,12,2,0,1,15,0,0,0,4,2,0,0
Sp: Cumberland County,2013,Pennsylvania,60264,PA021SP,1143,562,53,39,20,14,0,0,384,333,35,15,6,6,0,0,1,2,0,0,7,1,0,0,364,319,35,15,6,5,0,0,186,53,4,5,9,2,0,2,84,28,2,2,93,23,2,1,29,5,0,2,1,1,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,0,5,2,0,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,535,166,14,14,16,1,0,2,9,3,0,0,4,1,0,0
Sp: Cumberland County,2012,Pennsylvania,60125,PA021SP,1208,598,57,58,22,17,5,1,414,363,34,21,4,5,0,0,3,1,0,0,12,9,5,1,392,346,29,20,3,2,0,0,191,36,4,7,16,2,0,2,81,21,0,0,94,13,4,5,19,7,1,3,0,0,0,0,0,0,0,0,0,0,0,7,1,0,7,0,0,0,0,7,1,0,7,12,3,0,1,5,1,0,0,1,0,0,1,1,0,0,0,5,2,0,0,565,188,18,19,13,6,0,3,4,1,1,0,2,0,0,0
Sp: Cumberland County,2011,Pennsylvania,59651,PA021SP,1174,565,64,48,30,14,0,0,389,323,35,18,4,4,0,0,4,3,0,0,19,6,0,0,359,309,35,18,3,1,0,0,236,60,4,3,19,1,0,0,109,41,2,0,108,18,2,3,23,8,0,7,0,0,0,0,1,2,0,1,4,0,0,18,8,1,2,3,0,0,0,15,8,1,2,10,5,0,1,2,2,0,0,1,0,0,0,2,0,0,0,5,3,0,1,497,159,24,16,18,7,0,6,4,0,0,1,1,1,0,0
Sp: Cumberland County,2010,Pennsylvania,59463,PA021SP,1094,577,75,35,29,20,0,1,400,340,39,7,5,6,0,0,6,5,0,0,11,3,0,1,371,320,39,6,7,6,0,0,142,51,7,4,12,0,0,0,79,30,3,1,51,21,4,3,21,14,3,3,0,0,0,0,0,0,0,0,0,0,0,10,4,0,7,0,0,0,0,10,4,0,7,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,513,165,26,14,14,9,3,1,5,3,0,2,2,2,0,0
Sp: Cumberland County,2009,Pennsylvania,59958,PA021SP,976,508,66,32,23,13,0,1,325,283,20,9,5,3,0,0,1,0,0,0,10,5,0,0,302,270,20,8,7,5,0,1,127,45,14,3,15,0,0,1,75,34,9,1,37,11,5,1,12,3,0,1,0,0,0,0,1,1,0,0,1,0,0,9,6,0,5,0,0,0,0,9,6,0,5,9,2,0,0,3,0,0,0,1,0,0,0,2,1,0,0,3,1,0,0,493,168,32,14,6,3,0,1,6,0,0,0,0,0,0,0
Sp: Cumberland County,2008,Pennsylvania,58184,PA021SP,1080,547,62,38,44,36,5,1,414,374,42,13,8,7,0,0,6,6,0,0,18,11,5,1,370,338,37,12,12,12,0,0,187,27,1,2,17,0,0,0,84,16,1,1,86,11,0,1,24,5,0,1,0,0,0,0,0,0,0,0,4,0,0,17,13,0,9,0,0,0,0,17,13,0,9,5,5,0,0,2,3,0,0,1,1,0,0,0,0,0,0,2,1,0,0,433,123,19,13,16,4,0,0,6,0,0,0,2,1,0,1
