agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lone Peak Public Safety District - Police,1979,Utah,2260,UT02509,53,10,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,16,1,1,0,0,0,0,0,11,1,1,0,5,0,0,0,5,4,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,6,0,2,1,1,0,0,0,0,0,3,3,3,0
Lone Peak Public Safety District - Police,1980,Utah,2656,UT02509,55,6,14,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,17,3,3,0,0,0,0,0,11,1,1,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Peak Public Safety District - Police,1981,Utah,2760,UT02509,48,11,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,4,9,0,1,0,0,0,11,4,5,0,11,0,4,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,7,0,3,1,1,0,0,0,0,0,0,0,0,0
Lone Peak Public Safety District - Police,1982,Utah,2829,UT02509,26,3,11,0,2,1,2,0,3,2,3,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,13,0,6,0,1,0,1,0,4,0,1,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Lone Peak Public Safety District - Police,1983,Utah,2947,UT02509,67,18,24,7,3,1,2,1,4,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,2,1,21,9,9,1,3,0,0,0,10,4,4,0,8,5,5,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,10,2,1,0,0,0,2,0,0,0,1,1,1,0
Lone Peak Public Safety District - Police,1984,Utah,3118,UT02509,58,12,19,4,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,17,3,5,2,1,0,0,0,10,3,5,0,6,0,0,2,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,4,7,1,3,3,3,0,2,0,0,0,2,2,2,0
Lone Peak Public Safety District - Police,1985,Utah,3106,UT02509,94,11,31,7,2,0,2,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0,18,2,5,0,0,0,0,0,11,2,4,0,7,0,1,0,9,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,6,18,4,4,2,4,0,2,1,1,1,3,0,1,0
Lone Peak Public Safety District - Police,1986,Utah,3356,UT02509,92,18,23,12,5,2,3,0,10,4,7,1,0,0,0,0,2,1,1,0,0,0,0,0,5,2,4,1,3,1,2,0,15,0,0,1,0,0,0,0,9,0,0,0,6,0,0,1,7,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,13,15,5,4,1,1,3,2,0,0,0,1,0,0,2
Lone Peak Public Safety District - Police,1987,Utah,3410,UT02509,117,16,32,4,2,0,1,0,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,0,1,0,38,2,6,0,1,0,0,0,23,1,5,0,14,1,1,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,11,21,3,2,0,0,0,2,1,2,0,2,0,0,0
Lone Peak Public Safety District - Police,1988,Utah,3420,UT02509,124,21,37,0,4,2,5,0,7,3,7,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,0,3,2,4,0,30,0,5,0,2,0,0,0,11,0,2,0,17,0,3,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,16,22,0,2,0,1,0,0,0,0,0,3,2,2,0
