agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lone Peak Public Safety District - Police,2017,Utah,29691,UT02509,271,19,7,2,0,0,0,0,8,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,2,0,0,0,0,52,6,3,0,2,0,0,0,8,2,0,0,42,4,3,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,10,2,0,14,0,0,0,3,0,0,0,0,0,0,0
Lone Peak Public Safety District - Police,2016,Utah,28862,UT02509,200,15,3,1,4,2,0,0,20,7,1,0,0,0,0,0,1,1,0,0,2,1,0,0,16,5,1,0,1,0,0,0,38,3,1,0,2,0,0,0,11,1,1,0,25,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,5,1,1,16,0,0,0,2,0,0,0,0,0,0,0
Lone Peak Public Safety District - Police,2015,Utah,28229,UT02509,185,17,8,4,1,1,1,0,10,5,2,0,0,0,0,0,0,0,0,0,1,1,1,0,9,4,1,0,0,0,0,0,44,2,0,1,1,0,0,0,11,2,0,0,32,0,0,1,13,0,0,1,0,0,0,0,0,0,0,0,3,0,0,6,4,2,0,0,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,6,4,2,10,0,0,1,2,0,0,0,1,0,0,0
Lone Peak Public Safety District - Police,2014,Utah,27524,UT02509,202,42,14,6,5,3,2,0,13,5,2,0,1,0,0,0,1,1,0,0,3,2,2,0,8,2,0,0,0,0,0,0,36,6,1,3,3,0,0,0,15,3,1,0,18,3,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,30,11,3,8,0,0,0,2,0,0,0,0,0,0,0
Lone Peak Public Safety District - Police,2013,Utah,26669,UT02509,290,43,20,3,1,0,0,0,12,6,4,0,0,0,0,0,0,0,0,0,1,0,0,0,11,6,4,0,0,0,0,0,55,7,3,0,2,0,0,0,14,2,0,0,39,5,3,0,14,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,208,28,11,2,5,1,1,0,8,0,0,0,1,0,0,0
Lone Peak Public Safety District - Police,2012,Utah,26123,UT02509,224,45,21,0,4,2,2,0,20,6,5,0,0,0,0,0,1,1,1,0,1,1,1,0,16,4,3,0,2,0,0,0,64,7,0,0,6,1,0,0,20,1,0,0,38,5,0,0,7,2,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,30,15,0,4,0,0,0,2,1,0,0,1,1,1,0
Lone Peak Public Safety District - Police,2011,Utah,25562,UT02509,282,79,26,1,2,1,1,0,13,4,4,0,0,0,0,0,1,1,1,0,1,0,0,0,11,3,3,0,0,0,0,0,88,21,1,0,0,0,0,0,19,1,0,0,69,20,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,54,21,1,3,0,0,0,2,0,0,0,1,0,0,0
Lone Peak Public Safety District - Police,2010,Utah,25078,UT02509,277,40,19,0,1,1,0,0,14,7,6,0,0,0,0,0,0,1,0,0,1,0,0,0,13,6,6,0,0,0,0,0,72,3,0,0,2,0,0,0,13,0,0,0,57,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,27,13,0,5,1,0,0,1,1,0,0,0,0,0,0
Lone Peak Public Safety District - Police,2009,Utah,27542,UT02509,370,57,26,2,6,4,3,0,21,11,7,0,1,1,0,0,2,1,1,0,3,1,1,0,15,7,4,0,0,1,1,0,100,7,1,0,3,0,0,0,30,4,0,0,67,3,1,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,0,0,0,4,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,34,17,2,7,2,0,0,6,0,0,0,0,0,0,0
Lone Peak Public Safety District - Police,2008,Utah,25593,UT02509,348,39,17,4,7,3,1,0,19,10,3,0,0,0,0,0,1,1,1,0,5,2,0,0,12,7,2,0,1,0,0,0,95,5,2,0,1,0,0,0,22,1,0,0,72,4,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,219,23,12,4,8,0,0,0,3,0,0,0,0,0,0,0
